id,date,author,post,sentiment_score,sentiment_label
1657,0000-00-0000,Flashback: Politik,Jag är en fattig student så jag är fattig oavsett om de rödgröna eller alliansen styr .,-0.2913567111827433,negative
1658,0000-00-0000,Flashback: Politik,De leder en svag minoritetsregering som hotas av de populistiska och invandrarfientliga Sverigedemokraterna .,-0.04027209430932999,neutral
1659,0000-00-0000,Flashback: Politik,"Sverige är dock ingen republik , utan en monarki med en kung ( alt drottning ) som statschef .",-0.003922174219042063,neutral
1660,0000-00-0000,Flashback: Politik,Det här är fantastiskt .,0.4965925174183212,very positive
1661,0000-00-0000,Flashback: Politik,"Ja det här är verkligen en demokrati , helt jävla idiotiskt och påstå annat .",-0.2876075208187103,negative
1662,0000-00-0000,Flashback: Politik,De är samma globalister som övriga riksdagen .,-0.25307147204875946,negative
1663,0000-00-0000,Flashback: Politik,"Tack , det var snällt .",0.4751678570173681,positive
1664,0000-00-0000,Flashback: Politik,Snart kommer nog hårdare regler från Zelensky att vi måste följa hans lag .,-0.03301120176911354,neutral
1665,0000-00-0000,Flashback: Politik,Helt klart skall kommunismen och dess symboler vara olagligt .,-0.1071297824382782,negative
1666,0000-00-0000,Flashback: Politik,"Alliansen , till skillnad från vänstern , tänker långsiktigt .",0.08066975139081478,positive
1667,0000-00-0000,Flashback: Övrigt,Inga större problem .,0.29470082465559244,positive
1668,0000-00-0000,Flashback: Fordon & trafik,Perfekt för långresorna genom Europa .,0.4224973927484825,positive
1669,0000-00-0000,Flashback: Kultur & media,Vill ju inte avslöja vad det är riktigt men det hör ju inte heller hit .,-0.01356531586498022,neutral
1670,0000-00-0000,Flashback: Kultur & media,Så tolkar jag i alla fall grejen med de meningslösa sammtalen .,-0.06518276082351804,negative
1671,0000-00-0000,Flashback: Kultur & media,De bestrider ju sin egen ideologi hela tiden .,-0.22734924778342247,negative
1672,0000-00-0000,Flashback: Kultur & media,Och när det kommer till nogrannare rengöring använder jag dammsugaren .,0.005104785785079002,neutral
1673,0000-00-0000,Flashback: Kultur & media,"Men de ligger bra till prismässigt , när det gäller mottagning norr om dalälven har inte de andra tre operatörerna mycket att sätta emot .",0.020563109777867794,neutral
1674,0000-00-0000,Flashback: Kultur & media,Vilken färg de än är i kommer folk fatta att det är systemkassar .,-0.07249743584543467,negative
1675,0000-00-0000,Flashback: Kultur & media,"Appen söker upp numret i en databas och presenterar resultatet för dig , allt går på någon sekund så du hinner bestämma dig innan du svarar .",0.02988492138683796,neutral
1676,0000-00-0000,Flashback: Kultur & media,Ibland behövs inte mer än så .,0.04999434109777212,neutral
1677,0000-00-0000,Flashback: Kultur & media,Men tror det mesta av deras produkter suger .,-0.19770349888131022,negative
1678,0000-00-0000,Flashback: Kultur & media,Denna typen av människor skaffar inte barn så tidigt .,-0.23772898549214005,negative
1679,0000-00-0000,Flashback: Kultur & media,"Jag har skapat en lokal nät-community där ungdommar i min landsdel kan bli medlemmar och precis som på alla andra communitys skriva inlägg , lägga upp bilder och mycket annat .",0.007841983111575246,neutral
1680,0000-00-0000,Flashback: Kultur & media,Nu vet jag att Flashback har relativt få kvinnliga forumsskribenter men det vore uppskattat om både kvinnor och män gav sitt utlåtande om bilden och huruvida ni uppfattar den som anmärkningsvärt sexuell eller inte .,-0.006689070025458932,neutral
1681,0000-00-0000,Flashback: Kultur & media,Ingen kock i sina sinnes fulla bruk skulle lägga pengar på det här .,-0.43960566143505275,negative
1682,0000-00-0000,Flashback: Kultur & media,Somliga andra burkar lackas invändigt med någon slags lack som härdas i tex en ugn .,-0.003536001779139042,neutral
1683,0000-00-0000,Flashback: Kultur & media,För dyrt för att producera .,-0.07998007908463478,negative
1684,0000-00-0000,Flashback: Kultur & media,Idén är bra tycker vi och umgänget vi diskuterat med .,0.37976975727360696,positive
1685,0000-00-0000,Flashback: Kultur & media,En bra idé är att besöka skolor och dela ut flyers osv .,0.010982119478285313,neutral
1686,0000-00-0000,Flashback: Kultur & media,Jag fullständigt avskyr allt vad Folksam sysslar med i reklam väg .,-0.4961166052380577,very negative
1687,0000-00-0000,Flashback: Kultur & media,Jag gick till vanliga Apoteket istället .,-0.007044406607747078,neutral
1688,0000-00-0000,Flashback: Kultur & media,Tack för era svar .,0.04325565788894892,neutral
1689,0000-00-0000,Svenskt frasnät (SweFN),"Men någonstans har de tappat fästet , någonstans glömde de människovärdet , någonstans slutade de att känna empati .",0.1038958802819252,positive
1690,0000-00-0000,Svenskt frasnät (SweFN),En dator kan inte känna empati och aldrig förstå .,-0.1841890811920166,negative
1691,0000-00-0000,Svenskt frasnät (SweFN),Ledningen ansvarar för balansen i lönesystemet .,0.00035257497802376747,neutral
1692,0000-00-0000,Svenskt frasnät (SweFN),Hela 50 arbetsplatser finns i hallar och övriga utrymmen som hyrs av FN-steel i Dalsbruk .,0.0777664352208376,positive
1693,0000-00-0000,Svenskt frasnät (SweFN),Nu har området innanför skolans travbana gjorts om och där finns bland annat vattenhinder .,0.0006129066459834576,neutral
1694,0000-00-0000,Svenskt frasnät (SweFN),Den som har ankor och gäss måste hålla dem innanför stängsel .,-0.01187114417552948,neutral
1695,0000-00-0000,Svenskt frasnät (SweFN),Strandtomter inom planområden i hela landet kostade i genomsnitt 38 000 euro ( 6 % ökning ) .,-0.02299051359295845,neutral
1696,0000-00-0000,Svenskt frasnät (SweFN),Konserten ordnas inom ramen för Korpo kapellförsamlings musikkvällar under sommaren .,0.03417922230437398,neutral
1697,0000-00-0000,Svenskt frasnät (SweFN),Boken är sedan tidigare ljudbok inom ramen för Ordfront Ljud .,0.01868252456188202,neutral
1698,0000-00-0000,Svenskt frasnät (SweFN),Aktuella teman presenteras på ett modernt sätt inom ramarna för en klassisk musikgenre .,0.2096711981575936,positive
1699,0000-00-0000,Svenskt frasnät (SweFN),Överspänningsskydd som pluggas i eluttag inomhus ger inte hundraprocentigt skydd mot blixtar .,-0.02288320939987898,neutral
1700,0000-00-0000,Svenskt frasnät (SweFN),Han såg ut ungefär som en gammal gubbe när han rynkade ihop pannan .,-0.08695939183235168,negative
1701,0000-00-0000,Svenskt frasnät (SweFN),Göteborgare åtalas för att ha krossat sin bil .,-0.08194610057398677,negative
1702,0000-00-0000,Svenskt frasnät (SweFN),Mannen på bänken viker ihop tidningen med en belåten suck .,0.11027536261826754,positive
1703,0000-00-0000,Svenskt frasnät (SweFN),Manteln låg hopvikt under några stenar djupt nere i torven .,0.004682786762714386,neutral
1704,0000-00-0000,Svenskt frasnät (SweFN),Han passade på att skrynkla ihop trasan lite extra där .,0.0001171007752418518,neutral
1705,0000-00-0000,Svenskt frasnät (SweFN),"1700 fanns endast 482 innevånare i staden ,-1720 endast 346 .",-0.059129487723112106,negative
1706,0000-00-0000,Svenskt frasnät (SweFN),På sätt och vis var det väl kul att Finland vann även om man kan misstänka att resultatet var en funktion av mobilisering .,0.03871881868690252,neutral
1707,0000-00-0000,Svenskt frasnät (SweFN),Ett språks internationella betydelse är inte enbart en funktion av ekonomisk makt .,0.022564285434782505,neutral
1708,0000-00-0000,Svenskt frasnät (SweFN),Hur vi väljer att organisera ekonomin avgör också hurudana människor som produceras .,0.002147085964679718,neutral
1709,0000-00-0000,Svenskt frasnät (SweFN),I tätort är separationen av gång- och cykeltrafik från biltrafik det mest avgörande för vilken hastighetsgräns en gata bör ha .,-0.001997594255954027,neutral
1710,0000-00-0000,Svenskt frasnät (SweFN),Det andra slaget 9-10 juli-1790 slutade i en för krigsutgången avgörande seger för svenskarna .,0.026777567341923714,neutral
1711,0000-00-0000,Svenskt frasnät (SweFN),Av-1987 års-120 verksamma blöjtillverkare har bara 35 överlevt till dags dato .,-0.2410148810595274,negative
1712,0000-00-0000,Svenskt frasnät (SweFN),Men just som polisen ska till att prata med honom inträffar en olycka i motsatt körriktning .,-0.01720398012548685,neutral
1713,0000-00-0000,Svenskt frasnät (SweFN),Kunder från världen runt hör nu av sig och undrar vad som står på .,-0.03317690081894398,neutral
1714,0000-00-0000,Svenskt frasnät (SweFN),Det finns ingenting som ni kommer att få ångra så mycket som att ni har gett er på mig .,-0.29654739052057266,negative
1715,0000-00-0000,Svenskt frasnät (SweFN),"Jag beslöt att börja träna igen och det behöver jag inte ångra nu , sade Sihvonen vidare .",0.06849752459675074,positive
1716,0000-00-0000,Svenskt frasnät (SweFN),Tror du att min faster känner sig skyldig för att hon inte gjorde något för att rädda sin bror ?.,-0.1323213130235672,negative
1717,0000-00-0000,Svenskt frasnät (SweFN),Senare blev han ångerfull och erkände att han hade druckit både groggar och folköl .,-0.00940293725579977,neutral
1718,0000-00-0000,Svenskt frasnät (SweFN),"Hon fingrar inte på sin handväska , behöver inte lyssna på mina böner och möta mina ångerfulla tårar som jag köpt hennes tillit och förlåtelse med .",0.020306065678596497,neutral
1719,0000-00-0000,Svenskt frasnät (SweFN),"Det kan finnas en aning av ruelse hos någon medlem av ägarfamiljen över denna försäljning , som var betingad av arvsskatter .",-0.030597753822803497,neutral
1720,0000-00-0000,Svenskt frasnät (SweFN),Tjuven har samvetskval och skumraskaffärerna fortsätter.,-0.18174545280635357,negative
1721,0000-00-0000,Svenskt frasnät (SweFN),Nu har jag väldiga skuldkänslor för att jag lämnade min familj och Chile i det värsta tillstånd jag hittills sett .,0.25971196591854095,positive
1722,0000-00-0000,Svenskt frasnät (SweFN),"Jonna , Hanna och Elin borstar tänderna och plattar håret på killtoan .",0.012728092726320028,neutral
1723,0000-00-0000,Svenskt frasnät (SweFN),"Men vädret har varit vackert , säger hon och plattar till mössan .",0.044820633716881275,neutral
1724,0000-00-0000,Svenskt frasnät (SweFN),"Nu duger det inte bara att buckla till plåten i ett tåg , en bil eller ett flygplan lite här och lite där för att luftmotståndet ska minska .",-0.11075624264776707,negative
1725,0000-00-0000,Svenskt frasnät (SweFN),Har du en pastamaskin valsar du skivor av deg till lasagne och därefter till spagetti .,0.008139239624142647,neutral
1726,0000-00-0000,Svenskt frasnät (SweFN),"Han bakar , stryker och dammsuger .",0.06181984767317772,positive
1727,0000-00-0000,Svenskt frasnät (SweFN),"Froi stryker skjortor , städar och tvättar .",0.03829319402575493,neutral
1728,0000-00-0000,Svenskt frasnät (SweFN),Lägg ett bakplåtspapper på en plåt och kavla ut degen tunt .,-0.0035732826218008995,neutral
1729,0000-00-0000,Svenskt frasnät (SweFN),Låt bullarna vila i-10 minuter innan de kavlas ut till-1 cm tjocka kakor .,-0.001566251739859581,neutral
1730,0000-00-0000,Svenskt frasnät (SweFN),En pastamaskin är en apparat som kavlar och skär pasta .,-2.516200765967369e-05,neutral
1731,0000-00-0000,Svenskt frasnät (SweFN),Myhre blixtinkallades då samtliga målvakter dras med skador .,-0.010075846686959267,neutral
1732,0000-00-0000,Svenskt frasnät (SweFN),Stornaways båt kallades ut för en timme sedan för att hjälpa en tankbåt som hade problem utanför Cape Wrath .,0.005352928303182125,neutral
1733,0000-00-0000,Svenskt frasnät (SweFN),En rödhårig kortväxt bokhållare äskade tystnad .,-0.016220341436564922,neutral
1734,0000-00-0000,Svenskt frasnät (SweFN),En gammal tradition säger att tiotusentals kristna tvångskommenderades till bygget .,0.005445152521133423,neutral
1735,0000-00-0000,Svenskt frasnät (SweFN),Hon måste få tillfälle att förklara sig .,-0.06368766725063324,negative
1736,0000-00-0000,Svenskt frasnät (SweFN),Om du måste lämna något i bilen lägg det då inte så att det syns .,-0.02968988846987486,neutral
1737,0000-00-0000,Svenskt frasnät (SweFN),Som förutsättning för att bytesrätt skall föreligga gäller att du måste lämna din lägenhet i byte för att få en annan bostad .,0.0034645507112145424,neutral
1738,0000-00-0000,Svenskt frasnät (SweFN),"Restider måste förkortas , turtätheten ökas och möjligheterna till direktresor förbättras .",0.02776399254798889,neutral
1739,0000-00-0000,Svenskt frasnät (SweFN),De unga behöver få in en fot på arbetsmarknaden .,0.0844331057742238,positive
1740,0000-00-0000,Svenskt frasnät (SweFN),Kriget inträffade den 23 oktober-1877 och varade i mindre än två timmar .,-0.029164090752601624,neutral
1741,0000-00-0000,Svenskt frasnät (SweFN),Händelsen inträffade-19-1 utanför Marstrand .,-0.006715041818097234,neutral
1742,0000-00-0000,Svenskt frasnät (SweFN),Drömmen slog in .,0.47229881992097944,positive
1743,0000-00-0000,Svenskt frasnät (SweFN),Situationen blev akut när måndagens oväder drog in över Danmark .,-0.22033929266035557,negative
1744,0000-00-0000,Svenskt frasnät (SweFN),Men nu är det som om en tornado gått fram .,-0.03462454304099083,neutral
1745,0000-00-0000,Svenskt frasnät (SweFN),I Lerum blev omkring i 2 000 hushåll utan el när stormen drog fram .,-0.1210268484428525,negative
1746,0000-00-0000,Svenskt frasnät (SweFN),En oändlig knut som symboliserar långt liv .,0.05735594220459461,positive
1747,0000-00-0000,Svenskt frasnät (SweFN),Statyett symboliserande ett av de åtta lyckliga tecknen .,0.00201470497995615,neutral
1748,0000-00-0000,Svenskt frasnät (SweFN),1997 står för året då Günter och Christina flyttade till gården .,0.014852435328066349,neutral
1749,0000-00-0000,Svenskt frasnät (SweFN),Vi hoppas att Europa kommer att stå emot hot som terrorismen .,0.3811664693057537,positive
1750,0000-00-0000,Svenskt frasnät (SweFN),Men stenhusen stod emot projektilerna .,0.06596220098435879,positive
1751,0000-00-0000,Svenskt frasnät (SweFN),En 27-åring fick skador i händerna när han försökte avvärja knivhuggen .,-0.2885680883191526,negative
1752,0000-00-0000,Svenskt frasnät (SweFN),Kommunerna kan alltså avvärja att bli konkurrensutsatta .,-0.05088409595191479,negative
1753,0000-00-0000,Svenskt frasnät (SweFN),Jag beslöt byta ut kameran mot penseln och filmen mot papper .,0.019195128232240677,neutral
1754,0000-00-0000,Svenskt frasnät (SweFN),"Han har ersatt en del reguljära trupper i Irak med privatarméer , legosoldater .",-0.004224955569952726,neutral
1755,0000-00-0000,Svenskt frasnät (SweFN),"De höga majspriserna har för övrigt gjort att man har börjat substituera vete istället för majs som foder , vilket också kan förklara varför vetepriset kanske stabiliserat sig på en lite högre höjd .",-0.001073692925274372,neutral
1756,0000-00-0000,Svenskt frasnät (SweFN),Du forskar alltså om hur företag kan bli mer effektiva och innovativa .,0.01760644931346178,neutral
1757,0000-00-0000,Svenskt frasnät (SweFN),Malin forskar om proteiner .,0.0059892768040299416,neutral
1758,0000-00-0000,Svenskt frasnät (SweFN),"Vi forskar utifrån stress- och sårbarhetsfaktorer , särskilt när det gäller depressionssjukdomar .",-0.0024728672578930855,neutral
1759,0000-00-0000,Svenskt frasnät (SweFN),Närmare bestämt forskar jag i analytisk ontologi .,0.0005853604525327682,neutral
1760,0000-00-0000,Svenskt frasnät (SweFN),Det är män och idel män som vetenskapar och räknar och bygger och uppfinner .,0.027833864092826843,neutral
1761,0000-00-0000,Svenskt frasnät (SweFN),Åklagaren Per-Åke Kvarnström kommer att yrka på att den misstänkte döms till livstids fängelse .,-0.0020615030080080032,neutral
1762,0000-00-0000,Svenskt frasnät (SweFN),På begäran kan dock kunder få bese en lista över produkter och priser .,-0.005033969413489103,neutral
1763,0000-00-0000,Svenskt frasnät (SweFN),Det utgick ett påbud att alla fönster skulle mörkläggas .,-0.06980091333389282,negative
1764,0000-00-0000,Svenskt frasnät (SweFN),Kriget mot Norge gjorde att Löwenhielm hemkallades för att ta befälet över en husarskvadron .,-0.0034244274720549583,neutral
1765,0000-00-0000,Svenskt frasnät (SweFN),Och även om också Sverige ligger i Europa är Lantz och Ljungs förhoppning därmed utstakad i offentlighetens ljus .,0.02719583548605442,neutral
1766,0000-00-0000,Svenskt frasnät (SweFN),"Sverige ligger i norra Europa , på östra delen av den skandinaviska halvön och sträcker sig över ungefär-14 latituder ( breddgrader ) och-13 longituder ( meridianer ) .",0.0034711058251559734,neutral
1767,0000-00-0000,Svenskt frasnät (SweFN),Luxemburg och Norge är de säkraste länderna för bilsemestern .,0.04530325252562761,neutral
1768,0000-00-0000,Svenskt frasnät (SweFN),Deras kollega Cédéric Vasseur släpptes helt fri i torsdags - efter ett fyrtiotal timmars korsförhör .,0.09336222521960735,positive
1769,0000-00-0000,Svenskt frasnät (SweFN),Men de brutala korsförhör och karaktärsmord som offer för sexualbrott har utsatts för i domstolar har också framstått som rättsvidriga .,0.0949338860809803,positive
1770,0000-00-0000,Svenskt frasnät (SweFN),Trots sin kritik har han deltagit i rättegången och med glöd korsförhört åklagarens vittnen .,0.007332386448979378,neutral
1771,0000-00-0000,Svenskt frasnät (SweFN),Origami heter konsten att vika papper .,0.0046886298805475235,neutral
1772,0000-00-0000,Svenskt frasnät (SweFN),Gammalt hederligt hantverk kommer också till pass .,0.142723117955029,positive
1773,0000-00-0000,Svenskt frasnät (SweFN),Den är ett utmärkt och lysande exempel på svensk formgivning och svenskt konsthantverk i rokoko från mitten av-1700-talet .,0.49011115843313746,very positive
1774,0000-00-0000,Svenskt frasnät (SweFN),Mannen som löpte amok är nu anmäld för misshandel .,-0.1951339039951563,negative
1775,0000-00-0000,Svenskt frasnät (SweFN),"Tre unga män anmäler att de blivit slagna av flera andra , okända , unga män .",-0.23059334722347558,negative
1776,0000-00-0000,Svenskt frasnät (SweFN),Han hade ' golat ' på killens kompis och för det skulle han straffas .,-0.1626178794540465,negative
1777,0000-00-0000,Svenskt frasnät (SweFN),Hon golar även på Lisbet och säger att hon har sålt knark .,-0.15618063183501363,negative
1778,0000-00-0000,Svenskt frasnät (SweFN),Mannens bror angav honom till polisen .,-0.0515925046056509,negative
1779,0000-00-0000,Svenskt frasnät (SweFN),EU sätter in tjallare mot fusk .,-0.05207575811073184,negative
1780,0000-00-0000,Svenskt frasnät (SweFN),"Tungt kriminella tjallar aldrig , de pratar inte .",-0.21605273243039846,negative
1781,0000-00-0000,Svenskt frasnät (SweFN),Vid Skaraborgsvägen rapporteras en bilist som saknar körkort för olovlig körning .,-0.02548928279429674,neutral
1782,0000-00-0000,Svenskt frasnät (SweFN),Rossana KU- anmäler skolminister Jan Björklund eftersom han använt skolverket för att ta fram siffror i egen sak .,-0.011187998577952385,neutral
1783,0000-00-0000,Svenskt frasnät (SweFN),Storgård har polis anmält mejlen .,-0.06185966311022639,negative
1784,0000-00-0000,Svenskt frasnät (SweFN),Dessa killar har två gånger polis anmälts för våldtäkt .,-0.3851075801067054,negative
1785,0000-00-0000,Svenskt frasnät (SweFN),En Landskronabo kände sig kränkt av det lömska påhoppet och gjorde polis anmälan .,-0.1389635056257248,negative
1786,0000-00-0000,Svenskt frasnät (SweFN),Vi har fått det riktiga receptet till Klobbnäs pepparkakor .,0.15538513520732522,positive
1787,0000-00-0000,Svenskt frasnät (SweFN),"Nu i efterhand , med rätt information , hade vi naturligtvis inte stängt dem ute .",0.0035288846120238304,neutral
1788,0000-00-0000,Svenskt frasnät (SweFN),"Säg till din bank redan nu , så kommer rätt uppgift på kontrollbeskedet .",-0.000544283539056778,neutral
1789,0000-00-0000,Svenskt frasnät (SweFN),Facebook applikation - vars korrekthet kan ifrågasättas .,-0.12920762842986733,negative
1790,0000-00-0000,Svenskt frasnät (SweFN),Det skulle vara fel att säga att England dominerade matchen .,0.036050000227987766,neutral
1791,0000-00-0000,Svenskt frasnät (SweFN),Så måste vi ju notera att budgetunderskottet är en ganska besvärlig fråga .,-0.02156762406229973,neutral
1792,0000-00-0000,Svenskt frasnät (SweFN),"Det är väldigt komplicerat att anlägga en tipp , säger han .",-0.018143443390727043,neutral
1793,0000-00-0000,Svenskt frasnät (SweFN),"Att samhället gör det så dyrt eller så svårt för låginkomsttagare ( dit en stor del av pensionärerna hör ) att få vård för bypass- , starr- , höft- och andra sjukdomar .",-0.18924462608993053,negative
1794,0000-00-0000,Svenskt frasnät (SweFN),Det är svårt för intresserade att få reda på vilka båtar som går vart och vad det kostar .,-0.026595470495522022,neutral
1795,0000-00-0000,Svenskt frasnät (SweFN),"Körkortsutbildningen har blivit svårare jämfört med förr , men mycket av det hjälper oss att skydda oss själva och våra medtrafikanter i trafiken .",0.08402472361922264,positive
1796,0000-00-0000,Svenskt frasnät (SweFN),"Men sedan blev det som förväntat , rena barnleken för ryssarna .",-0.0048520732671022415,neutral
1797,0000-00-0000,Svenskt frasnät (SweFN),"Induktionshällens fördelar jämfört med traditionella uppvärmningslösningar är snabbhet , säkerhet och lättskötthet .",0.36579705821350217,positive
1798,0000-00-0000,Svenskt frasnät (SweFN),Om britterna blir mer och mer isolerade i sin attityd när det gäller gisslan hamnar givetvis regeringen i en besvärlig situation .,-0.039155155420303345,neutral
1799,0000-00-0000,Svenskt frasnät (SweFN),"Jämförs detta med de-150 år som observationerna har pågått , är astronomernas besvärliga situation uppenbar .",-0.08788396790623665,negative
1800,0000-00-0000,Svenskt frasnät (SweFN),Jag är den förste att hysa förståelse för de politiska beslutsfattarnas besvärliga situation i det bostadspolitiska läge som nu råder .,0.10043518245220184,positive
1801,0000-00-0000,Svenskt frasnät (SweFN),Många villor byggdes i södra Sverige .,-0.014104809612035751,neutral
1802,0000-00-0000,Svenskt frasnät (SweFN),Det politiska mordet hade drabbat lilla Sverige .,-0.05481912940740585,negative
1803,0000-00-0000,Svenskt frasnät (SweFN),"Ship to Gaza presenterar på sin webbsajt alla som ska åka med i årets konvoj , Freedom Flotilla II .",0.004825567244552076,neutral
1804,0000-00-0000,Svenskt frasnät (SweFN),En ny konvoj kuwaitiska tankfartyg under USA-flagg väntas avgå i veckan .,0.002782698255032301,neutral
1805,0000-00-0000,Svenskt frasnät (SweFN),En viktig poäng är att vi inte behöver räkna med en konvoj utmed vägarna .,0.05228725168853998,positive
1806,0000-00-0000,Svenskt frasnät (SweFN),"De kan inte nås av konvojerna med humanitär hjälp på grund av regnen , och därför finns det inga fullständiga uppgifter om förhållandena där .",-0.05515596084296703,negative
1807,0000-00-0000,Svenskt frasnät (SweFN),Han tittar ut över kolonnerna av bussar .,0.014844758436083794,neutral
1808,0000-00-0000,Svenskt frasnät (SweFN),Han sade att sydafrikanska plan två gånger bombat en kolonn på väg från Menongue till Cuito-Cuanavale .,-0.009194182232022285,neutral
1809,0000-00-0000,Svenskt frasnät (SweFN),De förlorade sin självständighet och kulturella identitet när kolonner av objudna trupper gick över gränsen .,0.036020830273628235,neutral
1810,0000-00-0000,Svenskt frasnät (SweFN),Vi bakade blåbärspaj och äpplepaj till gästerna .,0.11418935307301581,positive
1811,0000-00-0000,Svenskt frasnät (SweFN),Jag brukar oftast baka brödet med den mindre jästmängden .,0.006756269372999668,neutral
1812,0000-00-0000,Svenskt frasnät (SweFN),Kaffe kan tillredas på många vis .,0.03678895765915513,neutral
1813,0000-00-0000,Svenskt frasnät (SweFN),Bakas den i en hjärtform passar den dessutom väl in i dagens tema .,0.13414464704692364,positive
1814,0000-00-0000,Svenskt frasnät (SweFN),Överlägset bäst är brödet som bakats med mjölet från Ramlösa kvarn .,0.22386242705397308,positive
1815,0000-00-0000,Svenskt frasnät (SweFN),Och att koka sylt eller kräm på smultron är rena slöseriet .,-0.1847424153238535,negative
1816,0000-00-0000,Svenskt frasnät (SweFN),Men nu när apelsinerna är billiga kan man enkelt laga till en apelsinsaft .,0.011193529702723026,neutral
1817,0000-00-0000,Svenskt frasnät (SweFN),Svarta vinbärsblad är utmärkta att göra te på .,0.2597327893599868,positive
1818,0000-00-0000,Svenskt frasnät (SweFN),Nu ska jag göra middag till familjen och sedan blir det myskväll för hela slanten .,0.07141333201434463,positive
1819,0000-00-0000,Svenskt frasnät (SweFN),"Var lite sugen ikväll , så jag slängde ihop något som kan kallas hallonmousse .",0.03938857768662274,neutral
1820,0000-00-0000,Svenskt frasnät (SweFN),Någon gång har de nog fått dask eller ett nyp i örat om de gjort något dumt .,-0.05435633100569248,negative
1821,0000-00-0000,Svenskt frasnät (SweFN),I vissa familjer hör aga till vardagen .,-0.04114754358306527,neutral
1822,0000-00-0000,Svenskt frasnät (SweFN),"Efter att ha hudflängts , det vill säga piskats i tre dagar på tre av Stockholms torg ( Riddarhustorget , Hötorget och Nytorget ) , avrättades han genom halshuggning och stegling , fredagen den 27 april-1792 .",-0.049578707665205,neutral
1823,0000-00-0000,Svenskt frasnät (SweFN),Var noga med att bilder och grafiska illustrationer är korrekta och inte utnyttjas på ett missvisande sätt .,0.010260310024023056,neutral
1824,0000-00-0000,Svenskt frasnät (SweFN),"Därför är det viktigt att sprida korrekt upplysning om regionens historia både i Finland och Ryssland , säger Seppinen .",0.009591237641870975,neutral
1825,0000-00-0000,Svenskt frasnät (SweFN),Men om grundvattnet har fel sammansättning kan behållarna rosta sönder .,-0.035402413457632065,neutral
1826,0000-00-0000,Svenskt frasnät (SweFN),"Under de tvåhundra år som gått hade en del mynt korroderat men skadorna var förvånansvärt små , enligt expertisen .",0.014900227077305317,neutral
1827,0000-00-0000,Svenskt frasnät (SweFN),Järn korroderar ungefär 200 gånger snabbare än zink .,-0.1156998798251152,negative
1828,0000-00-0000,Svenskt frasnät (SweFN),Clemenceau eskorteras av två robotjagare samt förrådsfartyget Meuse .,0.0078190378844738,neutral
1829,0000-00-0000,Svenskt frasnät (SweFN),Två bilar från gruvbolaget eskorterade journalisterna bort från området .,-0.007392588071525097,neutral
1830,0000-00-0000,Svenskt frasnät (SweFN),"Zarminas problem , skriver Hellman , är att hon inte är förföljd av en regering utan av en enda människa , d.v.s. ex-maken som hotat döda henne .",-0.03348173573613167,neutral
1831,0000-00-0000,Svenskt frasnät (SweFN),De förföljde henne och kastade sten mot henne .,-0.1159934252500534,negative
1832,0000-00-0000,Svenskt frasnät (SweFN),Olle guidar oss mot havsisen och vi stiger alla ur zodiacen och trampar runt på isen .,0.07386481016874313,positive
1833,0000-00-0000,Svenskt frasnät (SweFN),"Nu är han ute sju nätter i veckan och jagar stjärnor längs Broadway , kring operan och på gourmetrestaurangerna .",0.05401342501863837,positive
1834,0000-00-0000,Svenskt frasnät (SweFN),"Det väsentliga är att få inleda kvartsfinalerna hemma , säger fransmannen som i fjol lotsade klubbens damer .",0.03684231638908386,neutral
1835,0000-00-0000,Svenskt frasnät (SweFN),"Polisen planerade lotsa in kalven bakom älgstängslet , men det visade sig omöjligt .",-0.04089310206472874,neutral
1836,0000-00-0000,Svenskt frasnät (SweFN),Timmer ledde cykeln över spåret .,0.017236643470823765,neutral
1837,0000-00-0000,Svenskt frasnät (SweFN),Han ledde barnet till kunskap ur ett underifrånperspektiv .,0.4595835580257699,positive
1838,0000-00-0000,Svenskt frasnät (SweFN),"Gunnar ledde hästen därifrån , och småpojkarna gick en bit efter .",0.0104439165443182,neutral
1839,0000-00-0000,Svenskt frasnät (SweFN),Vi hade följt Lina till ladugården .,0.017118968069553375,neutral
1840,0000-00-0000,Svenskt frasnät (SweFN),"Personalen som beledsagar patienterna har oftast telefoner med sig , det anser vi vara tillräckligt för att slå larm om något händer , säger hon .",0.00022700242698192596,neutral
1841,0000-00-0000,Svenskt frasnät (SweFN),Gaddafis styrkor är på motoffensiv mot rebeller i området .,-0.01521210977807641,neutral
1842,0000-00-0000,Svenskt frasnät (SweFN),Dessutom har min man pincerat trädet i sommar för att frukten ska få så mycket ljus som möjligt och här är resultatet .,0.07197342999279499,positive
1843,0000-00-0000,Svenskt frasnät (SweFN),"Så jag började skära upp skinka , ost och andra ingredienser till toasten .",0.002732630353420973,neutral
1844,0000-00-0000,Svenskt frasnät (SweFN),Snedskär baguetten så att du får fyra långa skivor som är ca-1 cm tjocka .,0.005424955859780312,neutral
1845,0000-00-0000,Svenskt frasnät (SweFN),Hennes första uppdrag var att tillskära och sy fast siffrorna på det lokala pojklagets fotbolls-tröjor .,0.027282243594527245,neutral
1846,0000-00-0000,Svenskt frasnät (SweFN),Till bastun har vi snidat en trägren till handtag så det funderade vi på .,0.008477321825921535,neutral
1847,0000-00-0000,Svenskt frasnät (SweFN),Snitta vaniljstången på längden och skrapa ur den .,-0.0007969029247760773,neutral
