id;date;author;post;model_label;model_score
1604;0000-00-00;Flashback: Politik;Man äger också tv4 via Telia .;neutral;-0.007830691523849964
1605;0000-00-00;Flashback: Politik;alla som tycker nåt annat är avundsjuka , kommunister eller sinnesslöa .;negative;-0.14705825597047806
1606;0000-00-00;Flashback: Politik;Har också reagerat på detta .;negative;-0.10835533682256937
1607;0000-00-00;Flashback: Politik;Att personlig information om dig lagras kan , och kommer , utnyttjas av andra än de som informationen lagras för .;neutral;-0.0017096009105443954
1608;0000-00-00;Flashback: Politik;"Det kommer ej hända , men hade varit så kul om nån "" mainstreamreporter "" frågat alla politiker som högljutt vill / har bojkottat Marabou om hur de tänker göra nu .";neutral;-0.02342439442873001
1609;0000-00-00;Flashback: Politik;gert är antingen lurade av folk som tjänar på det eller så tjänar han på det .;negative;-0.2862088126130402
1610;0000-00-00;Flashback: Politik;Jag fick absolut mer i plånboken .;positive;0.2704835254698992
1611;0000-00-00;Flashback: Politik;Jag ger upp och går numera en annan väg .;negative;-0.0580902062356472
1612;0000-00-00;Flashback: Politik;Jag har nyligen beställt en icke-Volvo för jag vill inte stödja skitregimen .;negative;-0.2395508261397481
1613;0000-00-00;Flashback: Politik;"Sverige är förvisso en "" begränsad demokrati "" , men saker och ting kan förbättras .";neutral;0.004746783524751663
1614;0000-00-00;Flashback: Politik;Genomsnittspersonen i Bangladesh har en köttkonsumtion som motsvarar-1 / 40 av genomsnittsamerikanens köttkonsumtion .;neutral;-0.014433942036703229
1615;0000-00-00;Flashback: Politik;Tänk på det varje gång du går på tunnelbanan i Stockholm .;negative;-0.09721653256565332
1616;0000-00-00;Flashback: Politik;Förra året ( 2-13 ) var arbetslösheten i Sverige ca 8 procent , mot ca 5 procent i Österrike .;neutral;-0.014200515113770962
1617;0000-00-00;Flashback: Politik;Det är fortfarande mängden kronor per invånare som avgör hur mycket som kan satsas på de åtaganden som kommunen har .;neutral;-0.003579340875148773
1618;0000-00-00;Flashback: Politik;Speciellt om vi är ännu fler .;neutral;-0.025592057034373283
1619;0000-00-00;Flashback: Politik;Det är helt i linje med hennes stil i intervjusituationer .;neutral;-0.00806903000921011
1620;0000-00-00;Flashback: Politik;Det ger större frihet och möjligheter till egna beslut , när man får behålla mer av det man själv jobbar ihop .;positive;0.14301055949181318
1621;0000-00-00;Flashback: Politik;Fy fan vad jag är trött på idiotiska stollar , så jävla trött på rättshaverister och nazistgrisar .;very negative;-0.48600972909480333
1622;0000-00-00;Flashback: Politik;Alla tjänar , förutom möjligtvis de som blir utkonkurrerade , men de har faktiskt inte rätt till just det jobbet och får väl hitta något annat att göra .;negative;-0.06177689507603645
1623;0000-00-00;Flashback: Politik;Han attackerar någon nazist för det som vänstern symboliserar .;negative;-0.11631237342953682
1624;0000-00-00;Flashback: Politik;Några har åkt dit på det dessutom .;negative;-0.24058512086048722
1625;0000-00-00;Flashback: Politik;Jag anser att mycket av det du försöker få att låta som universella självklarheter egentligen inte har någon som helst relevans i diskussionen .;negative;-0.07020914275199175
1626;0000-00-00;Flashback: Politik;Anitra Steen kan behöva förstärkning i kassan .;neutral;-0.0010865340009331703
1627;0000-00-00;Flashback: Politik;Intressant är att Finland inför något liknande som kallas välfärdsområden där vården tidigare har varit ett kommunalt ansvar , så centralisering av vården är tydligen en trend i tiden .;neutral;-0.01661343313753605
1628;0000-00-00;Flashback: Politik;Bruttonationalinkomst alltså .;neutral;-0.02387502882629633
1629;0000-00-00;Flashback: Politik;Om symboler ska vara förbjudna så ska naturligtvis även kommunistiska symboler vara förbjudna .;negative;-0.09412679076194763
1630;0000-00-00;Flashback: Politik;Ja , det är verkligen obegripligt , och vilken ofattbar slump att killen dessutom råkar vara socialdemokratiskt kommunalråd .;negative;-0.33398475125432014
1631;0000-00-00;Flashback: Politik;Att bara satsa på motorväg är rätt ensidigt bättre .;negative;-0.12820028513669968
1632;0000-00-00;Flashback: Politik;Uppenbarligen så måste hon stå till svar från den shitstorm som media kommer köra , ( tänk Trump ) .;negative;-0.13886940525844693
1633;0000-00-00;Flashback: Politik;Men jag är så nära kommunist man kan vara utan att vara det .;negative;-0.1284749759361148
1634;0000-00-00;Flashback: Politik;Att köpa papper är att beställa MER träd .;negative;-0.10363909229636192
1635;0000-00-00;Flashback: Politik;Förmögenhetsskatten har halverats från-1 , 5 % till 0 , 75 % , ogifta pensionärer med garantipension får-110 kr mer i månaden , och fastighetsvärdet fryses på 2006 års nivå .;neutral;-0.010455679148435593
1636;0000-00-00;Flashback: Politik;Det är dags att ta FN:s deklaration om de mänskliga rättigheterna på allvar och det görs till svensk lag .;positive;0.39346441626548767
1637;0000-00-00;Flashback: Politik;Dock så tror jag knappast att de gör det på grund av att de röstar fram ett parti i kommunalfullmäktige utan istället genom deras egna drivkraft för att få det bättre .;neutral;0.002437777817249298
1638;0000-00-00;Flashback: Politik;den värdefulla skogen växer i norrland .;positive;0.0895532313734293
1639;0000-00-00;Flashback: Politik;På ett ganska elegant sätt , om jag får säga det själv .;positive;0.24171924078837037
1640;0000-00-00;Flashback: Politik;På ett sätt är det litet synd att TF saknar kvalitetsparagraf .;neutral;0.0031463466584682465
1641;0000-00-00;Flashback: Politik;Det avgörande är inte vilka som styr i kommunen , de representerar endast de som bor i kommunen .;neutral;0.0008439440280199051
1642;0000-00-00;Flashback: Politik;Alla ni som klagar på att folk är dumma och att allt skulle bli för jobbigt och att alla röstar fel borde kolla på Schweiz .;negative;-0.19113221764564514
1643;0000-00-00;Flashback: Politik;Både rått och ruttet .;negative;-0.4318195525556803
1644;0000-00-00;Flashback: Politik;En skattesubvention av hushållsnära tjänster leder inte till ökad sysselsättning .;neutral;-0.023874936625361443
1645;0000-00-00;Flashback: Politik;Vi har ett brett sortiment av hög kvalitet som är tillgängligt i hela landet .;positive;0.47691525612026453
1646;0000-00-00;Flashback: Politik;Tillåt uranbrytning för all del men se då samtidigt till att vi inte blir plundrade av riskkapitalister som fullständigt skiter i Sverige .;negative;-0.2037269789725542
1647;0000-00-00;Flashback: Politik;De värnar om de rika , deras ställningstagande i denna fråga bekräftar detta .;negative;-0.14206861332058907
1648;0000-00-00;Flashback: Politik;Och i Expressen inför valet-1998 fanns det en artikel jag aldrig glömmer : Man intervjuade tre kvinnor med tre olika politiska utgångspunkter / sympatier .;neutral;0.0011654505506157875
1649;0000-00-00;Flashback: Politik;Om någon påpekar att denne är vegan / vegetarian så rycker jag bara på axlarna och fortsätter äta .;neutral;-0.02191337663680315
1650;0000-00-00;Flashback: Politik;Det är en väl dold diktatur som förs bakom lyckta dörrar .;negative;-0.12842673994600773
1651;0000-00-00;Flashback: Politik;Tyvärr ligger E4:an 5,5 mil västerut .;neutral;-0.0387790659442544
1652;0000-00-00;Flashback: Politik;"Det innebar att tillfälliga "" gästarbetare "" fick uppehållstillstånd för arbetsuppgifter som antingen inte fanns kompetens för eller som tyskarna själva inte ville utföra .";neutral;-0.02699277363717556
1653;0000-00-00;Flashback: Politik;Vi har sett fem jobbskatteavdrag genomföras utan att vi kommer ur lågkonjunkturen eller fler jobb skapas .;negative;-0.16877520084381104
1654;0000-00-00;Flashback: Politik;Det har inget med mänskliga rättigheter eller moralisk essens att göra .;neutral;0.0033366531133651733
1655;0000-00-00;Flashback: Politik;De flesta veganer skulle utan artificiell hjälp dö ut inom en relativt kort tidsperiod .;negative;-0.13839804707095027
1656;0000-00-00;Flashback: Politik;Problemet har varit att nationella rörelser i tillväxtfasen tagit in vad skit som helst för att de tycker att det är kul med nya medlemmar och att bli större .;negative;-0.08502435125410557
1657;0000-00-00;Flashback: Politik;Jag är en fattig student så jag är fattig oavsett om de rödgröna eller alliansen styr .;negative;-0.2913567111827433
1658;0000-00-00;Flashback: Politik;De leder en svag minoritetsregering som hotas av de populistiska och invandrarfientliga Sverigedemokraterna .;neutral;-0.04027209430932999
1659;0000-00-00;Flashback: Politik;Sverige är dock ingen republik , utan en monarki med en kung ( alt drottning ) som statschef .;neutral;-0.003922174219042063
1660;0000-00-00;Flashback: Politik;Det här är fantastiskt .;very positive;0.4965925174183212
1661;0000-00-00;Flashback: Politik;Ja det här är verkligen en demokrati , helt jävla idiotiskt och påstå annat .;negative;-0.2876075208187103
1662;0000-00-00;Flashback: Politik;De är samma globalister som övriga riksdagen .;negative;-0.25307147204875946
1663;0000-00-00;Flashback: Politik;Tack , det var snällt .;positive;0.4751678570173681
1664;0000-00-00;Flashback: Politik;Snart kommer nog hårdare regler från Zelensky att vi måste följa hans lag .;neutral;-0.03301120176911354
1665;0000-00-00;Flashback: Politik;Helt klart skall kommunismen och dess symboler vara olagligt .;negative;-0.1071297824382782
1666;0000-00-00;Flashback: Politik;Alliansen , till skillnad från vänstern , tänker långsiktigt .;positive;0.08066975139081478
1667;0000-00-00;Flashback: Övrigt;Inga större problem .;positive;0.29470082465559244
1668;0000-00-00;Flashback: Fordon & trafik;Perfekt för långresorna genom Europa .;positive;0.4224973927484825
1669;0000-00-00;Flashback: Kultur & media;Vill ju inte avslöja vad det är riktigt men det hör ju inte heller hit .;neutral;-0.01356531586498022
1670;0000-00-00;Flashback: Kultur & media;Så tolkar jag i alla fall grejen med de meningslösa sammtalen .;negative;-0.06518276082351804
1671;0000-00-00;Flashback: Kultur & media;De bestrider ju sin egen ideologi hela tiden .;negative;-0.22734924778342247
1672;0000-00-00;Flashback: Kultur & media;Och när det kommer till nogrannare rengöring använder jag dammsugaren .;neutral;0.005104785785079002
1673;0000-00-00;Flashback: Kultur & media;Men de ligger bra till prismässigt , när det gäller mottagning norr om dalälven har inte de andra tre operatörerna mycket att sätta emot .;neutral;0.020563109777867794
1674;0000-00-00;Flashback: Kultur & media;Vilken färg de än är i kommer folk fatta att det är systemkassar .;negative;-0.07249743584543467
1675;0000-00-00;Flashback: Kultur & media;Appen söker upp numret i en databas och presenterar resultatet för dig , allt går på någon sekund så du hinner bestämma dig innan du svarar .;neutral;0.02988492138683796
1676;0000-00-00;Flashback: Kultur & media;Ibland behövs inte mer än så .;neutral;0.04999434109777212
1677;0000-00-00;Flashback: Kultur & media;Men tror det mesta av deras produkter suger .;negative;-0.19770349888131022
1678;0000-00-00;Flashback: Kultur & media;Denna typen av människor skaffar inte barn så tidigt .;negative;-0.23772898549214005
1679;0000-00-00;Flashback: Kultur & media;Jag har skapat en lokal nät-community där ungdommar i min landsdel kan bli medlemmar och precis som på alla andra communitys skriva inlägg , lägga upp bilder och mycket annat .;neutral;0.007841983111575246
1680;0000-00-00;Flashback: Kultur & media;Nu vet jag att Flashback har relativt få kvinnliga forumsskribenter men det vore uppskattat om både kvinnor och män gav sitt utlåtande om bilden och huruvida ni uppfattar den som anmärkningsvärt sexuell eller inte .;neutral;-0.006689070025458932
1681;0000-00-00;Flashback: Kultur & media;Ingen kock i sina sinnes fulla bruk skulle lägga pengar på det här .;negative;-0.43960566143505275
1682;0000-00-00;Flashback: Kultur & media;Somliga andra burkar lackas invändigt med någon slags lack som härdas i tex en ugn .;neutral;-0.003536001779139042
1683;0000-00-00;Flashback: Kultur & media;För dyrt för att producera .;negative;-0.07998007908463478
1684;0000-00-00;Flashback: Kultur & media;Idén är bra tycker vi och umgänget vi diskuterat med .;positive;0.37976975727360696
1685;0000-00-00;Flashback: Kultur & media;En bra idé är att besöka skolor och dela ut flyers osv .;neutral;0.010982119478285313
1686;0000-00-00;Flashback: Kultur & media;Jag fullständigt avskyr allt vad Folksam sysslar med i reklam väg .;very negative;-0.4961166052380577
1687;0000-00-00;Flashback: Kultur & media;Jag gick till vanliga Apoteket istället .;neutral;-0.007044406607747078
1688;0000-00-00;Flashback: Kultur & media;Tack för era svar .;neutral;0.04325565788894892
1689;0000-00-00;SweFN;Men någonstans har de tappat fästet , någonstans glömde de människovärdet , någonstans slutade de att känna empati .;positive;0.1038958802819252
1690;0000-00-00;SweFN;En dator kan inte känna empati och aldrig förstå .;negative;-0.1841890811920166
1691;0000-00-00;SweFN;Ledningen ansvarar för balansen i lönesystemet .;neutral;0.00035257497802376747
1692;0000-00-00;SweFN;Hela 50 arbetsplatser finns i hallar och övriga utrymmen som hyrs av FN-steel i Dalsbruk .;positive;0.0777664352208376
1693;0000-00-00;SweFN;Nu har området innanför skolans travbana gjorts om och där finns bland annat vattenhinder .;neutral;0.0006129066459834576
1694;0000-00-00;SweFN;Den som har ankor och gäss måste hålla dem innanför stängsel .;neutral;-0.01187114417552948
1695;0000-00-00;SweFN;Strandtomter inom planområden i hela landet kostade i genomsnitt 38 000 euro ( 6 % ökning ) .;neutral;-0.02299051359295845
1696;0000-00-00;SweFN;Konserten ordnas inom ramen för Korpo kapellförsamlings musikkvällar under sommaren .;neutral;0.03417922230437398
1697;0000-00-00;SweFN;Boken är sedan tidigare ljudbok inom ramen för Ordfront Ljud .;neutral;0.01868252456188202
1698;0000-00-00;SweFN;Aktuella teman presenteras på ett modernt sätt inom ramarna för en klassisk musikgenre .;positive;0.2096711981575936
1699;0000-00-00;SweFN;Överspänningsskydd som pluggas i eluttag inomhus ger inte hundraprocentigt skydd mot blixtar .;neutral;-0.02288320939987898
1700;0000-00-00;SweFN;Han såg ut ungefär som en gammal gubbe när han rynkade ihop pannan .;negative;-0.08695939183235168
1701;0000-00-00;SweFN;Göteborgare åtalas för att ha krossat sin bil .;negative;-0.08194610057398677
1702;0000-00-00;SweFN;Mannen på bänken viker ihop tidningen med en belåten suck .;positive;0.11027536261826754
1703;0000-00-00;SweFN;Manteln låg hopvikt under några stenar djupt nere i torven .;neutral;0.004682786762714386
1704;0000-00-00;SweFN;Han passade på att skrynkla ihop trasan lite extra där .;neutral;0.0001171007752418518
1705;0000-00-00;SweFN;1700 fanns endast 482 innevånare i staden ,-1720 endast 346 .;negative;-0.059129487723112106
1706;0000-00-00;SweFN;På sätt och vis var det väl kul att Finland vann även om man kan misstänka att resultatet var en funktion av mobilisering .;neutral;0.03871881868690252
1707;0000-00-00;SweFN;Ett språks internationella betydelse är inte enbart en funktion av ekonomisk makt .;neutral;0.022564285434782505
1708;0000-00-00;SweFN;Hur vi väljer att organisera ekonomin avgör också hurudana människor som produceras .;neutral;0.002147085964679718
1709;0000-00-00;SweFN;I tätort är separationen av gång- och cykeltrafik från biltrafik det mest avgörande för vilken hastighetsgräns en gata bör ha .;neutral;-0.001997594255954027
1710;0000-00-00;SweFN;Det andra slaget 9-10 juli-1790 slutade i en för krigsutgången avgörande seger för svenskarna .;neutral;0.026777567341923714
1711;0000-00-00;SweFN;Av-1987 års-120 verksamma blöjtillverkare har bara 35 överlevt till dags dato .;negative;-0.2410148810595274
1712;0000-00-00;SweFN;Men just som polisen ska till att prata med honom inträffar en olycka i motsatt körriktning .;neutral;-0.01720398012548685
1713;0000-00-00;SweFN;Kunder från världen runt hör nu av sig och undrar vad som står på .;neutral;-0.03317690081894398
1714;0000-00-00;SweFN;Det finns ingenting som ni kommer att få ångra så mycket som att ni har gett er på mig .;negative;-0.29654739052057266
1715;0000-00-00;SweFN;Jag beslöt att börja träna igen och det behöver jag inte ångra nu , sade Sihvonen vidare .;positive;0.06849752459675074
1716;0000-00-00;SweFN;Tror du att min faster känner sig skyldig för att hon inte gjorde något för att rädda sin bror ?.;negative;-0.1323213130235672
1717;0000-00-00;SweFN;Senare blev han ångerfull och erkände att han hade druckit både groggar och folköl .;neutral;-0.00940293725579977
1718;0000-00-00;SweFN;Hon fingrar inte på sin handväska , behöver inte lyssna på mina böner och möta mina ångerfulla tårar som jag köpt hennes tillit och förlåtelse med .;neutral;0.020306065678596497
1719;0000-00-00;SweFN;Det kan finnas en aning av ruelse hos någon medlem av ägarfamiljen över denna försäljning , som var betingad av arvsskatter .;neutral;-0.030597753822803497
1720;0000-00-00;SweFN;Tjuven har samvetskval och skumraskaffärerna fortsätter.;negative;-0.18174545280635357
1721;0000-00-00;SweFN;Nu har jag väldiga skuldkänslor för att jag lämnade min familj och Chile i det värsta tillstånd jag hittills sett .;positive;0.25971196591854095
1722;0000-00-00;SweFN;Jonna , Hanna och Elin borstar tänderna och plattar håret på killtoan .;neutral;0.012728092726320028
1723;0000-00-00;SweFN;Men vädret har varit vackert , säger hon och plattar till mössan .;neutral;0.044820633716881275
1724;0000-00-00;SweFN;Nu duger det inte bara att buckla till plåten i ett tåg , en bil eller ett flygplan lite här och lite där för att luftmotståndet ska minska .;negative;-0.11075624264776707
1725;0000-00-00;SweFN;Har du en pastamaskin valsar du skivor av deg till lasagne och därefter till spagetti .;neutral;0.008139239624142647
1726;0000-00-00;SweFN;Han bakar , stryker och dammsuger .;positive;0.06181984767317772
1727;0000-00-00;SweFN;Froi stryker skjortor , städar och tvättar .;neutral;0.03829319402575493
1728;0000-00-00;SweFN;Lägg ett bakplåtspapper på en plåt och kavla ut degen tunt .;neutral;-0.0035732826218008995
1729;0000-00-00;SweFN;Låt bullarna vila i-10 minuter innan de kavlas ut till-1 cm tjocka kakor .;neutral;-0.001566251739859581
1730;0000-00-00;SweFN;En pastamaskin är en apparat som kavlar och skär pasta .;neutral;-2.516200765967369e-05
1731;0000-00-00;SweFN;Myhre blixtinkallades då samtliga målvakter dras med skador .;neutral;-0.010075846686959267
1732;0000-00-00;SweFN;Stornaways båt kallades ut för en timme sedan för att hjälpa en tankbåt som hade problem utanför Cape Wrath .;neutral;0.005352928303182125
1733;0000-00-00;SweFN;En rödhårig kortväxt bokhållare äskade tystnad .;neutral;-0.016220341436564922
1734;0000-00-00;SweFN;En gammal tradition säger att tiotusentals kristna tvångskommenderades till bygget .;neutral;0.005445152521133423
1735;0000-00-00;SweFN;Hon måste få tillfälle att förklara sig .;negative;-0.06368766725063324
1736;0000-00-00;SweFN;Om du måste lämna något i bilen lägg det då inte så att det syns .;neutral;-0.02968988846987486
1737;0000-00-00;SweFN;Som förutsättning för att bytesrätt skall föreligga gäller att du måste lämna din lägenhet i byte för att få en annan bostad .;neutral;0.0034645507112145424
1738;0000-00-00;SweFN;Restider måste förkortas , turtätheten ökas och möjligheterna till direktresor förbättras .;neutral;0.02776399254798889
1739;0000-00-00;SweFN;De unga behöver få in en fot på arbetsmarknaden .;positive;0.0844331057742238
1740;0000-00-00;SweFN;Kriget inträffade den 23 oktober-1877 och varade i mindre än två timmar .;neutral;-0.029164090752601624
1741;0000-00-00;SweFN;Händelsen inträffade-19-1 utanför Marstrand .;neutral;-0.006715041818097234
1742;0000-00-00;SweFN;Drömmen slog in .;positive;0.47229881992097944
1743;0000-00-00;SweFN;Situationen blev akut när måndagens oväder drog in över Danmark .;negative;-0.22033929266035557
1744;0000-00-00;SweFN;Men nu är det som om en tornado gått fram .;neutral;-0.03462454304099083
1745;0000-00-00;SweFN;I Lerum blev omkring i 2 000 hushåll utan el när stormen drog fram .;negative;-0.1210268484428525
1746;0000-00-00;SweFN;En oändlig knut som symboliserar långt liv .;positive;0.05735594220459461
1747;0000-00-00;SweFN;Statyett symboliserande ett av de åtta lyckliga tecknen .;neutral;0.00201470497995615
1748;0000-00-00;SweFN;1997 står för året då Günter och Christina flyttade till gården .;neutral;0.014852435328066349
1749;0000-00-00;SweFN;Vi hoppas att Europa kommer att stå emot hot som terrorismen .;positive;0.3811664693057537
1750;0000-00-00;SweFN;Men stenhusen stod emot projektilerna .;positive;0.06596220098435879
1751;0000-00-00;SweFN;En 27-åring fick skador i händerna när han försökte avvärja knivhuggen .;negative;-0.2885680883191526
1752;0000-00-00;SweFN;Kommunerna kan alltså avvärja att bli konkurrensutsatta .;negative;-0.05088409595191479
1753;0000-00-00;SweFN;Jag beslöt byta ut kameran mot penseln och filmen mot papper .;neutral;0.019195128232240677
1754;0000-00-00;SweFN;Han har ersatt en del reguljära trupper i Irak med privatarméer , legosoldater .;neutral;-0.004224955569952726
1755;0000-00-00;SweFN;De höga majspriserna har för övrigt gjort att man har börjat substituera vete istället för majs som foder , vilket också kan förklara varför vetepriset kanske stabiliserat sig på en lite högre höjd .;neutral;-0.001073692925274372
1756;0000-00-00;SweFN;Du forskar alltså om hur företag kan bli mer effektiva och innovativa .;neutral;0.01760644931346178
1757;0000-00-00;SweFN;Malin forskar om proteiner .;neutral;0.0059892768040299416
1758;0000-00-00;SweFN;Vi forskar utifrån stress- och sårbarhetsfaktorer , särskilt när det gäller depressionssjukdomar .;neutral;-0.0024728672578930855
1759;0000-00-00;SweFN;Närmare bestämt forskar jag i analytisk ontologi .;neutral;0.0005853604525327682
1760;0000-00-00;SweFN;Det är män och idel män som vetenskapar och räknar och bygger och uppfinner .;neutral;0.027833864092826843
1761;0000-00-00;SweFN;Åklagaren Per-Åke Kvarnström kommer att yrka på att den misstänkte döms till livstids fängelse .;neutral;-0.0020615030080080032
1762;0000-00-00;SweFN;På begäran kan dock kunder få bese en lista över produkter och priser .;neutral;-0.005033969413489103
1763;0000-00-00;SweFN;Det utgick ett påbud att alla fönster skulle mörkläggas .;negative;-0.06980091333389282
1764;0000-00-00;SweFN;Kriget mot Norge gjorde att Löwenhielm hemkallades för att ta befälet över en husarskvadron .;neutral;-0.0034244274720549583
1765;0000-00-00;SweFN;Och även om också Sverige ligger i Europa är Lantz och Ljungs förhoppning därmed utstakad i offentlighetens ljus .;neutral;0.02719583548605442
1766;0000-00-00;SweFN;Sverige ligger i norra Europa , på östra delen av den skandinaviska halvön och sträcker sig över ungefär-14 latituder ( breddgrader ) och-13 longituder ( meridianer ) .;neutral;0.0034711058251559734
1767;0000-00-00;SweFN;Luxemburg och Norge är de säkraste länderna för bilsemestern .;neutral;0.04530325252562761
1768;0000-00-00;SweFN;Deras kollega Cédéric Vasseur släpptes helt fri i torsdags - efter ett fyrtiotal timmars korsförhör .;positive;0.09336222521960735
1769;0000-00-00;SweFN;Men de brutala korsförhör och karaktärsmord som offer för sexualbrott har utsatts för i domstolar har också framstått som rättsvidriga .;positive;0.0949338860809803
1770;0000-00-00;SweFN;Trots sin kritik har han deltagit i rättegången och med glöd korsförhört åklagarens vittnen .;neutral;0.007332386448979378
1771;0000-00-00;SweFN;Origami heter konsten att vika papper .;neutral;0.0046886298805475235
1772;0000-00-00;SweFN;Gammalt hederligt hantverk kommer också till pass .;positive;0.142723117955029
1773;0000-00-00;SweFN;Den är ett utmärkt och lysande exempel på svensk formgivning och svenskt konsthantverk i rokoko från mitten av-1700-talet .;very positive;0.49011115843313746
1774;0000-00-00;SweFN;Mannen som löpte amok är nu anmäld för misshandel .;negative;-0.1951339039951563
1775;0000-00-00;SweFN;Tre unga män anmäler att de blivit slagna av flera andra , okända , unga män .;negative;-0.23059334722347558
1776;0000-00-00;SweFN;Han hade ' golat ' på killens kompis och för det skulle han straffas .;negative;-0.1626178794540465
1777;0000-00-00;SweFN;Hon golar även på Lisbet och säger att hon har sålt knark .;negative;-0.15618063183501363
1778;0000-00-00;SweFN;Mannens bror angav honom till polisen .;negative;-0.0515925046056509
1779;0000-00-00;SweFN;EU sätter in tjallare mot fusk .;negative;-0.05207575811073184
1780;0000-00-00;SweFN;Tungt kriminella tjallar aldrig , de pratar inte .;negative;-0.21605273243039846
1781;0000-00-00;SweFN;Vid Skaraborgsvägen rapporteras en bilist som saknar körkort för olovlig körning .;neutral;-0.02548928279429674
1782;0000-00-00;SweFN;Rossana KU- anmäler skolminister Jan Björklund eftersom han använt skolverket för att ta fram siffror i egen sak .;neutral;-0.011187998577952385
1783;0000-00-00;SweFN;Storgård har polis anmält mejlen .;negative;-0.06185966311022639
1784;0000-00-00;SweFN;Dessa killar har två gånger polis anmälts för våldtäkt .;negative;-0.3851075801067054
1785;0000-00-00;SweFN;En Landskronabo kände sig kränkt av det lömska påhoppet och gjorde polis anmälan .;negative;-0.1389635056257248
1786;0000-00-00;SweFN;Vi har fått det riktiga receptet till Klobbnäs pepparkakor .;positive;0.15538513520732522
1787;0000-00-00;SweFN;Nu i efterhand , med rätt information , hade vi naturligtvis inte stängt dem ute .;neutral;0.0035288846120238304
1788;0000-00-00;SweFN;Säg till din bank redan nu , så kommer rätt uppgift på kontrollbeskedet .;neutral;-0.000544283539056778
1789;0000-00-00;SweFN;Facebook applikation - vars korrekthet kan ifrågasättas .;negative;-0.12920762842986733
1790;0000-00-00;SweFN;Det skulle vara fel att säga att England dominerade matchen .;neutral;0.036050000227987766
1791;0000-00-00;SweFN;Så måste vi ju notera att budgetunderskottet är en ganska besvärlig fråga .;neutral;-0.02156762406229973
1792;0000-00-00;SweFN;Det är väldigt komplicerat att anlägga en tipp , säger han .;neutral;-0.018143443390727043
1793;0000-00-00;SweFN;Att samhället gör det så dyrt eller så svårt för låginkomsttagare ( dit en stor del av pensionärerna hör ) att få vård för bypass- , starr- , höft- och andra sjukdomar .;negative;-0.18924462608993053
1794;0000-00-00;SweFN;Det är svårt för intresserade att få reda på vilka båtar som går vart och vad det kostar .;neutral;-0.026595470495522022
1795;0000-00-00;SweFN;Körkortsutbildningen har blivit svårare jämfört med förr , men mycket av det hjälper oss att skydda oss själva och våra medtrafikanter i trafiken .;positive;0.08402472361922264
1796;0000-00-00;SweFN;Men sedan blev det som förväntat , rena barnleken för ryssarna .;neutral;-0.0048520732671022415
1797;0000-00-00;SweFN;Induktionshällens fördelar jämfört med traditionella uppvärmningslösningar är snabbhet , säkerhet och lättskötthet .;positive;0.36579705821350217
1798;0000-00-00;SweFN;Om britterna blir mer och mer isolerade i sin attityd när det gäller gisslan hamnar givetvis regeringen i en besvärlig situation .;neutral;-0.039155155420303345
1799;0000-00-00;SweFN;Jämförs detta med de-150 år som observationerna har pågått , är astronomernas besvärliga situation uppenbar .;negative;-0.08788396790623665
1800;0000-00-00;SweFN;Jag är den förste att hysa förståelse för de politiska beslutsfattarnas besvärliga situation i det bostadspolitiska läge som nu råder .;positive;0.10043518245220184
1801;0000-00-00;SweFN;Många villor byggdes i södra Sverige .;neutral;-0.014104809612035751
1802;0000-00-00;SweFN;Det politiska mordet hade drabbat lilla Sverige .;negative;-0.05481912940740585
1803;0000-00-00;SweFN;Ship to Gaza presenterar på sin webbsajt alla som ska åka med i årets konvoj , Freedom Flotilla II .;neutral;0.004825567244552076
1804;0000-00-00;SweFN;En ny konvoj kuwaitiska tankfartyg under USA-flagg väntas avgå i veckan .;neutral;0.002782698255032301
1805;0000-00-00;SweFN;En viktig poäng är att vi inte behöver räkna med en konvoj utmed vägarna .;positive;0.05228725168853998
1806;0000-00-00;SweFN;De kan inte nås av konvojerna med humanitär hjälp på grund av regnen , och därför finns det inga fullständiga uppgifter om förhållandena där .;negative;-0.05515596084296703
1807;0000-00-00;SweFN;Han tittar ut över kolonnerna av bussar .;neutral;0.014844758436083794
1808;0000-00-00;SweFN;Han sade att sydafrikanska plan två gånger bombat en kolonn på väg från Menongue till Cuito-Cuanavale .;neutral;-0.009194182232022285
1809;0000-00-00;SweFN;De förlorade sin självständighet och kulturella identitet när kolonner av objudna trupper gick över gränsen .;neutral;0.036020830273628235
1810;0000-00-00;SweFN;Vi bakade blåbärspaj och äpplepaj till gästerna .;positive;0.11418935307301581
1811;0000-00-00;SweFN;Jag brukar oftast baka brödet med den mindre jästmängden .;neutral;0.006756269372999668
1812;0000-00-00;SweFN;Kaffe kan tillredas på många vis .;neutral;0.03678895765915513
1813;0000-00-00;SweFN;Bakas den i en hjärtform passar den dessutom väl in i dagens tema .;positive;0.13414464704692364
1814;0000-00-00;SweFN;Överlägset bäst är brödet som bakats med mjölet från Ramlösa kvarn .;positive;0.22386242705397308
1815;0000-00-00;SweFN;Och att koka sylt eller kräm på smultron är rena slöseriet .;negative;-0.1847424153238535
1816;0000-00-00;SweFN;Men nu när apelsinerna är billiga kan man enkelt laga till en apelsinsaft .;neutral;0.011193529702723026
1817;0000-00-00;SweFN;Svarta vinbärsblad är utmärkta att göra te på .;positive;0.2597327893599868
1818;0000-00-00;SweFN;Nu ska jag göra middag till familjen och sedan blir det myskväll för hela slanten .;positive;0.07141333201434463
