word, sentiment, value
besinningsfullastes, very positive, 1
besinningsfullaste, very positive, 1
besinningsfullasts, positive, 1
besinningsfullast, very positive, 1
besinningsfulle, positive, 1
besinningsfulles, positive, 1
besinningsfull, positive, 1
besinningsfulls, positive, 1
besinningsfullt, positive, 1
besinningsfullts, positive, 1
besinningslösa, negative, -1
besinningslösare, negative, -1
besinningslösares, negative, -1
besinningslösas, negative, -1
besinningslösastes, very negative, 1
besinningslösaste, very negative, 1
besinningslösasts, negative, -1
besinningslösast, very negative, 1
besinningslöse, negative, -1
besinningslöses, negative, -1
besinningslös, negative, -1
besinningslöst, negative, -1
besinningslösts, negative, -1
beskatta, negative, -1
beskattning, negative, -1
beskedligheten, negative, -1
beskedlighetens, negative, -1
beskedlighet, negative, -1
beskedlighets, negative, -1
beskedlig, positive, 1
beskyddande, positive, 1
beskyddarverksamheten, negative, -1
beskyddarverksamhetens, negative, -1
beskyddarverksamheterna, negative, -1
beskyddarverksamheternas, negative, -1
beskyddarverksamheter, negative, -1
beskyddarverksamheters, negative, -1
beskyddarverksamhet, negative, -1
beskyddarverksamhets, negative, -1
beskyllandena, negative, -1
beskyllandenas, negative, -1
beskyllande, negative, -1
beskyllanden, negative, -1
beskyllandens, negative, -1
beskyllandes, negative, -1
beskyllandet, negative, -1
beskyllandets, negative, -1
beskylla, negative, -1
beskyllas, negative, -1
beskyllda, negative, -1
beskylldas, negative, -1
beskyllde, negative, -1
beskylldes, negative, -1
beskylld, negative, -1
beskyllds, negative, -1
beskyller, negative, -1
beskylles, negative, -1
beskyll, negative, -1
beskyllningarna, negative, -1
beskyllningarnas, negative, -1
beskyllningar, negative, -1
beskyllningars, negative, -1
beskyllningen, negative, -1
beskyllningens, negative, -1
beskyllning, negative, -1
beskyllnings, negative, -1
beskylls, negative, -1
beskyllt, negative, -1
beskyllts, negative, -1
beskäftig, negative, -1
beskärda, positive, 1
beskärdas, positive, 1
beskärde, positive, 1
beskärdes, positive, 1
beskärd, positive, 1
beskärds, positive, 1
beskärt, positive, 1
beskärts, positive, 1
beslutsamheten, positive, 1
beslutsamhetens, positive, 1
beslutsamheterna, positive, 1
beslutsamheternas, positive, 1
beslutsamheter, positive, 1
beslutsamheters, positive, 1
beslutsamhet, positive, 1
beslutsamhets, positive, 1
beslutsam, positive, 1
beslutsamt, negative, -1
beslutsångesten, negative, -1
beslutsångestens, negative, -1
beslutsångest, negative, -1
beslutsångests, negative, -1
besläktad, positive, 1
besmittade, negative, -1
besmittades, negative, -1
besmittad, negative, -1
besmittads, negative, -1
besmittandena, negative, -1
besmittandenas, negative, -1
besmittande, negative, -1
besmittanden, negative, -1
besmittandens, negative, -1
besmittandes, negative, -1
besmittandet, negative, -1
besmittandets, negative, -1
besmitta, negative, -1
besmittar, negative, -1
besmittas, negative, -1
besmittat, negative, -1
besmittats, negative, -1
besparingar, positive, 1
bespottade, negative, -1
bespottades, negative, -1
bespottad, negative, -1
bespottads, negative, -1
bespottandena, negative, -1
bespottandenas, negative, -1
bespottande, negative, -1
bespottanden, negative, -1
bespottandens, negative, -1
bespottandes, negative, -1
bespottandet, negative, -1
bespottandets, negative, -1
bespotta, negative, -1
bespottar, negative, -1
bespottas, negative, -1
bespottat, negative, -1
bespottats, negative, -1
besservisserna, negative, -1
besservissernas, negative, -1
besservisser, negative, -1
besservissern, negative, -1
besservisserns, negative, -1
besservissers, negative, -1
besservissrarna, negative, -1
besservissrarnas, negative, -1
besservissrar, negative, -1
besservissrars, negative, -1
besserwisserfasoner, negative, -1
besserwisserna, negative, -1
besserwissernas, negative, -1
besserwisser, negative, -1
besserwissern, negative, -1
besserwisserns, negative, -1
besserwissers, negative, -1
besserwissrade, negative, -1
besserwissrades, negative, -1
besserwissrande, negative, -1
besserwissrandes, negative, -1
besserwissra, negative, -1
besserwissrarna, negative, -1
besserwissrarnas, negative, -1
besserwissrar, negative, -1
besserwissrars, negative, -1
besserwissras, negative, -1
besserwissrat, negative, -1
besserwissrats, negative, -1
bestialiska, negative, -1
bestialiskare, negative, -1
bestialiskares, negative, -1
bestialiskas, negative, -1
bestialiskastes, very negative, 1
bestialiskaste, very negative, 1
bestialiskasts, negative, -1
bestialiskast, very negative, 1
bestialiske, negative, -1
bestialiskes, negative, -1
bestialisk, negative, -1
bestialisks, negative, -1
bestialiskt, negative, -1
bestialiskts, negative, -1
bestickningarna, negative, -1
bestickningarnas, negative, -1
bestickningar, negative, -1
bestickningars, negative, -1
bestickningen, negative, -1
bestickningens, negative, -1
bestickning, negative, -1
besticknings, negative, -1
bestraffade, negative, -1
bestraffades, negative, -1
bestraffad, negative, -1
bestraffads, negative, -1
bestraffandena, negative, -1
bestraffandenas, negative, -1
bestraffande, negative, -1
bestraffanden, negative, -1
bestraffandens, negative, -1
bestraffandes, negative, -1
bestraffandet, negative, -1
bestraffandets, negative, -1
bestraffa, negative, -1
bestraffar, negative, -1
bestraffas, negative, -1
bestraffat, negative, -1
bestraffats, negative, -1
bestraffningarna, negative, -1
bestraffningarnas, negative, -1
bestraffningar, negative, -1
bestraffningars, negative, -1
bestraffningen, negative, -1
bestraffningens, negative, -1
bestraffning, negative, -1
bestraffnings, negative, -1
bestrider, negative, -1
bestulen, negative, -1
bestycka, positive, 1
bestämda, positive, 1
bestämdare, positive, 1
bestämdares, positive, 1
bestämdas, positive, 1
bestämdastes, very positive, 1
bestämdaste, very positive, 1
bestämdasts, positive, 1
bestämdast, very positive, 1
bestämde, positive, 1
bestämdes, positive, 1
bestämd, positive, 1
bestämds, positive, 1
bestämt, positive, 1
bestämts, positive, 1
beständig, positive, 1
bestörta, negative, -1
bestörtare, negative, -1
bestörtares, negative, -1
bestörtas, negative, -1
bestörtastes, very negative, 1
bestörtaste, very negative, 1
bestörtasts, negative, -1
bestörtast, very negative, 1
bestörte, negative, -1
bestörtes, negative, -1
bestört, negative, -1
bestörtningarna, negative, -1
bestörtningarnas, negative, -1
bestörtningar, negative, -1
bestörtningars, negative, -1
bestörtningen, negative, -1
bestörtningens, negative, -1
bestörtning, negative, -1
bestörtnings, negative, -1
bestörts, negative, -1
besudlade, negative, -1
besudlades, negative, -1
besudlad, negative, -1
besudlads, negative, -1
besudlande, negative, -1
besudlandes, negative, -1
besudlandet, negative, -1
besudlandets, negative, -1
besudla, negative, -1
besudlar, negative, -1
besudlas, negative, -1
besudlat, negative, -1
besudlats, negative, -1
besvikelse, negative, -1
besvikelsen, negative, -1
besvikelsens, negative, -1
besvikelserna, negative, -1
besvikelsernas, negative, -1
besvikelser, negative, -1
besvikelsers, negative, -1
besvikelses, negative, -1
besviken, negative, -1
besvikens, negative, -1
besviket, negative, -1
besvikets, negative, -1
besvikna, negative, -1
besviknare, negative, -1
besviknares, negative, -1
besviknas, negative, -1
besviknastes, very negative, 1
besviknaste, very negative, 1
besviknasts, negative, -1
besviknast, very negative, 1
besvikne, negative, -1
besviknes, negative, -1
besvor, negative, -1
besvors, negative, -1
besvure, negative, -1
besvuren, negative, -1
besvurens, negative, -1
besvures, negative, -1
besvuret, negative, -1
besvurets, negative, -1
besvurit, negative, -1
besvurits, negative, -1
besvurna, negative, -1
besvurnas, negative, -1
besvurne, negative, -1
besvurnes, negative, -1
besvärade, negative, -1
besvärades, negative, -1
besvärad, negative, -1
besvärads, negative, -1
besvärandena, negative, -1
besvärandenas, negative, -1
besvärande, negative, -1
besväranden, negative, -1
besvärandens, negative, -1
besvärandes, negative, -1
besvärandet, negative, -1
besvärandets, negative, -1
besvära, negative, -1
besvärar, negative, -1
besväras, negative, -1
besvärat, negative, -1
besvärats, negative, -1
besvären, negative, -1
besvärens, negative, -1
besväret, negative, -1
besvärets, negative, -1
besvärjandena, negative, -1
besvärjandenas, negative, -1
besvärjande, negative, -1
besvärjanden, negative, -1
besvärjandens, negative, -1
besvärjandes, negative, -1
besvärjandet, negative, -1
besvärjandets, negative, -1
besvärja, negative, -1
besvärjas, negative, -1
besvärjda, negative, -1
besvärjdas, negative, -1
besvärjde, negative, -1
besvärjdes, negative, -1
besvärjd, negative, -1
besvärjds, negative, -1
besvärje, negative, -1
besvärjer, negative, -1
besvärjes, negative, -1
besvärj, negative, -1
besvärjs, negative, -1
besvärjt, negative, -1
besvärjts, negative, -1
besvärliga, negative, -1
besvärligare, negative, -1
besvärligares, negative, -1
besvärligas, negative, -1
besvärligastes, very negative, 1
besvärligaste, very negative, 1
besvärligasts, negative, -1
besvärligast, very negative, 1
besvärlige, negative, -1
besvärliges, negative, -1
besvärligheten, negative, -1
besvärlighetens, negative, -1
besvärligheterna, negative, -1
besvärligheternas, negative, -1
besvärligheter, negative, -1
besvärligheters, negative, -1
besvärlighet, negative, -1
besvärlighets, negative, -1
besvärlig, negative, -1
besvärligs, negative, -1
besvärligt, negative, -1
besvärligts, negative, -1
besvär, negative, -1
besvärs, negative, -1
besynnerliga, negative, -1
besynnerligt, negative, -1
besätta, negative, -1
besätta, positive, 1
besöksförbud, negative, -1
betade, negative, -1
betagandena, negative, -1
betagandenas, negative, -1
betagande, negative, -1
betaganden, negative, -1
betagandens, negative, -1
betagandes, negative, -1
betagandet, negative, -1
betagandets, negative, -1
betaga, negative, -1
betagas, negative, -1
betage, negative, -1
betagen, negative, -1
betagen, positive, 1
betagens, negative, -1
betagens, positive, 1
betager, negative, -1
betages, negative, -1
betaget, negative, -1
betaget, positive, 1
betagets, negative, -1
betagets, positive, 1
betagit, negative, -1
betagits, negative, -1
betagna, negative, -1
betagna, positive, 1
betagnare, positive, 1
betagnares, positive, 1
betagnas, negative, -1
betagnas, positive, 1
betagnastes, very positive, 1
betagnaste, very positive, 1
betagnasts, positive, 1
betagnast, very positive, 1
betag, negative, -1
betagne, negative, -1
betagne, positive, 1
betagnes, negative, -1
betagnes, positive, 1
betags, negative, -1
betalningsskyldiga, negative, -1
betalningsskyldigare, negative, -1
betalningsskyldigares, negative, -1
betalningsskyldigas, negative, -1
betalningsskyldigastes, very negative, 1
betalningsskyldigaste, very negative, 1
betalningsskyldigasts, negative, -1
betalningsskyldigast, very negative, 1
betalningsskyldige, negative, -1
betalningsskyldiges, negative, -1
betalningsskyldig, negative, -1
betalningsskyldigs, negative, -1
betalningsskyldigt, negative, -1
betalningsskyldigts, negative, -1
betoge, negative, -1
betoges, negative, -1
betog, negative, -1
betogs, negative, -1
betongghettona, negative, -1
betoning, negative, -1
betrakta, positive, 1
betrodda, positive, 1
betroddare, positive, 1
betroddares, positive, 1
betroddas, positive, 1
betroddastes, very positive, 1
betroddaste, very positive, 1
betroddasts, positive, 1
betroddast, very positive, 1
betrodde, positive, 1
betroddes, positive, 1
betrodd, positive, 1
betrodds, positive, 1
betroendena, positive, 1
betroendenas, positive, 1
betroenden, positive, 1
betroendens, positive, 1
betroende, positive, 1
betroendes, positive, 1
betroendet, positive, 1
betroendets, positive, 1
betro, positive, 1
betror, positive, 1
betros, positive, 1
betrott, positive, 1
betrotts, positive, 1
betryckande, negative, -1
betryckandes, negative, -1
betrycka, negative, -1
betryckas, negative, -1
betrycker, negative, -1
betryckes, negative, -1
betrycket, negative, -1
betryckets, negative, -1
betryck, negative, -1
betrycks, negative, -1
betryckta, negative, -1
betrycktas, negative, -1
betryckte, negative, -1
betrycktes, negative, -1
betryckt, negative, -1
betryckts, negative, -1
betryggade, positive, 1
betryggades, positive, 1
betryggad, positive, 1
betryggads, positive, 1
betryggandena, positive, 1
betryggandenas, positive, 1
betrygganden, positive, 1
betryggandens, positive, 1
betryggande, positive, 1
betryggandes, positive, 1
betryggandet, positive, 1
betryggandets, positive, 1
betrygga, positive, 1
betryggar, positive, 1
betryggas, positive, 1
betryggat, positive, 1
betryggats, positive, 1
better, positive, 1
bett, negative, -1
betungade, negative, -1
betungades, negative, -1
betungad, negative, -1
betungads, negative, -1
betungandena, negative, -1
betungandenas, negative, -1
betungande, negative, -1
betunganden, negative, -1
betungandens, negative, -1
betungandes, negative, -1
betungandet, negative, -1
betungandets, negative, -1
betunga, negative, -1
betungar, negative, -1
betungas, negative, -1
betungat, negative, -1
betungats, negative, -1
betvingaren, positive, 1
betvingarens, positive, 1
betvingare, positive, 1
betvingares, positive, 1
betvingarna, positive, 1
betvingarnas, positive, 1
betydelsefulla, positive, 1
betydelsefullare, positive, 1
betydelsefullares, positive, 1
betydelsefullas, positive, 1
betydelsefullastes, very positive, 1
betydelsefullaste, very positive, 1
betydelsefullasts, positive, 1
betydelsefullast, very positive, 1
betydelsefulle, positive, 1
betydelsefulles, positive, 1
betydelsefull, positive, 1
betydelsefulls, positive, 1
betydelsefullt, positive, 1
betydelsefullts, positive, 1
betydelselösa, negative, -1
betydelselös, negative, -1
betydelselöst, negative, -1
betydelsen, positive, 1
betydelsens, positive, 1
betydelse, positive, 1
betydelserna, positive, 1
betydelsernas, positive, 1
betydelser, positive, 1
betydelsers, positive, 1
betydelses, positive, 1
betydliga, positive, 1
betydligare, positive, 1
betydligares, positive, 1
betydligas, positive, 1
betydligastes, very positive, 1
betydligaste, very positive, 1
betydligasts, positive, 1
betydligast, very positive, 1
betydlige, positive, 1
betydliges, positive, 1
betydlig, positive, 1
betydligs, positive, 1
betydligt, positive, 1
betydligts, positive, 1
betygshetsen, negative, -1
betygshetsens, negative, -1
betygshets, negative, -1
betänkligheten, negative, -1
betänklighetens, negative, -1
betänkligheterna, negative, -1
betänkligheternas, negative, -1
betänkligheter, negative, -1
betänkligheters, negative, -1
betänklighet, negative, -1
betänklighets, negative, -1
betänklig, negative, -1
betänkligt, negative, -1
beundrade, positive, 1
beundrad, positive, 1
beundrande, positive, 1
beundran, positive, 1
beundrans, positive, 1
beundransvärda, positive, 1
beundransvärdare, positive, 1
beundransvärdares, positive, 1
beundransvärdas, positive, 1
beundransvärdastes, very positive, 1
beundransvärdaste, very positive, 1
beundransvärdasts, positive, 1
beundransvärdast, very positive, 1
beundransvärde, positive, 1
beundransvärdes, positive, 1
beundransvärd, positive, 1
beundransvärds, positive, 1
beundransvärt, positive, 1
beundransvärts, positive, 1
beundra, positive, 1
beundrare, positive, 1
beundrar, positive, 1
beundrat, positive, 1
bevarade, positive, 1
bevarades, positive, 1
bevarad, positive, 1
bevarads, positive, 1
bevarandena, positive, 1
bevarandenas, positive, 1
bevaranden, positive, 1
bevarandens, positive, 1
bevarande, positive, 1
bevarandes, positive, 1
bevarandet, positive, 1
bevarandets, positive, 1
bevara, positive, 1
bevarar, positive, 1
bevaras, positive, 1
bevarat, positive, 1
bevarats, positive, 1
bevare, positive, 1
beviljade, positive, 1
beviljades, positive, 1
beviljad, positive, 1
beviljads, positive, 1
beviljandena, positive, 1
beviljandenas, positive, 1
beviljanden, positive, 1
beviljandens, positive, 1
beviljande, positive, 1
beviljandes, positive, 1
beviljandet, positive, 1
beviljandets, positive, 1
bevilja, positive, 1
beviljar, positive, 1
beviljas, positive, 1
beviljat, positive, 1
beviljats, positive, 1
bevisade, positive, 1
bevisades, positive, 1
bevisad, positive, 1
bevisads, positive, 1
bevisandena, positive, 1
bevisandenas, positive, 1
bevisanden, positive, 1
bevisandens, positive, 1
bevisande, positive, 1
bevisandes, positive, 1
bevisandet, positive, 1
bevisandets, positive, 1
bevisa, positive, 1
bevisar, positive, 1
bevisas, positive, 1
bevisat, positive, 1
bevisats, positive, 1
bevisen, positive, 1
bevisens, positive, 1
beviset, positive, 1
bevisets, positive, 1
bevisfiasko, negative, -1
bevisliga, negative, -1
bevisligare, negative, -1
bevisligares, negative, -1
bevisligas, negative, -1
bevisligastes, very negative, 1
bevisligaste, very negative, 1
bevisligasts, negative, -1
bevisligast, very negative, 1
bevislige, negative, -1
bevisliges, negative, -1
bevislig, negative, -1
bevisligs, negative, -1
bevisligt, negative, -1
bevisligts, negative, -1
bevis, positive, 1
bevissvårigheten, negative, -1
bevissvårighetens, negative, -1
bevissvårigheterna, negative, -1
bevissvårigheternas, negative, -1
bevissvårigheter, negative, -1
bevissvårigheters, negative, -1
bevissvårighet, negative, -1
bevissvårighets, negative, -1
bevågenheten, positive, 1
bevågenhetens, positive, 1
bevågenheterna, positive, 1
bevågenheternas, positive, 1
bevågenheter, positive, 1
bevågenheters, positive, 1
bevågenhet, positive, 1
bevågenhets, positive, 1
bevänt, positive, 1
bias, negative, -1
bidragandena, positive, 1
bidragandenas, positive, 1
bidraganden, positive, 1
bidragandens, positive, 1
bidragande, positive, 1
bidragandes, positive, 1
bidragandet, positive, 1
bidragandets, positive, 1
bidraga, positive, 1
bidragas, positive, 1
bidragen, positive, 1
bidragens, positive, 1
bidrage, positive, 1
bidrager, positive, 1
bidrages, positive, 1
bidraget, positive, 1
bidragets, positive, 1
bidragit, positive, 1
bidragits, positive, 1
bidragna, positive, 1
bidragnas, positive, 1
bidragne, positive, 1
bidragnes, positive, 1
bidrag, positive, 1
bidragsberoende, negative, -1
bidragsfiffel, negative, -1
bidragsfuskande, negative, -1
bidragsfuska, negative, -1
bidragsfuskare, negative, -1
bidragsfuskaren, negative, -1
bidragsfuskarens, negative, -1
bidragsfuskares, negative, -1
bidragsfuskarna, negative, -1
bidragsfuskarnas, negative, -1
bidragsfuskar, negative, -1
bidragsfusket, negative, -1
bidragsfusk, negative, -1
bidragsparasiter, negative, -1
bidrags, positive, 1
bidragstagare, negative, -1
bidra, positive, 1
bidrar, positive, 1
bidras, positive, 1
bidroge, positive, 1
bidroges, positive, 1
bidrog, positive, 1
bidrogs, positive, 1
bieffekter, negative, -1
bifallande, positive, 1
bifallandes, positive, 1
bifalla, positive, 1
bifallas, positive, 1
bifallen, positive, 1
bifallens, positive, 1
bifalle, positive, 1
bifaller, positive, 1
bifalles, positive, 1
bifallet, positive, 1
bifallets, positive, 1
bifallit, positive, 1
bifallits, positive, 1
bifallna, positive, 1
bifallnas, positive, 1
bifallne, positive, 1
bifallnes, positive, 1
bifall, positive, 1
bifalls, positive, 1
bifölle, positive, 1
bifölles, positive, 1
biföll, positive, 1
bifölls, positive, 1
bigotries, negative, -1
bigotteri, negative, -1
bikiniprydd, positive, 1
bikt, negative, -1
bilbränderna, negative, -1
bilbränder, negative, -1
bildad, positive, 1
bildsköna, positive, 1
bildskönare, positive, 1
bildskönares, positive, 1
bildskönas, positive, 1
bildskönastes, very positive, 1
bildskönaste, very positive, 1
bildskönasts, positive, 1
bildskönast, very positive, 1
bildsköne, positive, 1
bildskönes, positive, 1
bildskön, positive, 1
bildsköns, positive, 1
bildskönt, positive, 1
bildskönts, positive, 1
bilförsäljarfasoner, negative, -1
billiga, positive, 1
billigare, positive, 1
billigares, positive, 1
billigas, positive, 1
billigastes, very positive, 1
billigaste, very positive, 1
billigasts, positive, 1
billigast, very positive, 1
billige, positive, 1
billiges, positive, 1
billig, positive, 1
billigs, positive, 1
billigt, negative, -1
billigt, positive, 1
billigts, positive, 1
bilmålvakten, negative, -1
bilmålvaktens, negative, -1
bilmålvakterna, negative, -1
bilmålvakternas, negative, -1
bilmålvakter, negative, -1
bilmålvakters, negative, -1
bilmålvakt, negative, -1
bilmålvakts, negative, -1
bilolycka, negative, -1
bilolyckan, negative, -1
bilolyckor, negative, -1
bilskojare, negative, -1
bilskojaren, negative, -1
bilskojarens, negative, -1
bilskojares, negative, -1
bilskojarna, negative, -1
bilskojarnas, negative, -1
bilstölder, negative, -1
bindande, negative, -1
biopat, negative, -1
bisarra, negative, -1
bisarrare, negative, -1
bisarrares, negative, -1
bisarras, negative, -1
bisarrastes, very negative, 1
bisarraste, very negative, 1
bisarrasts, negative, -1
bisarrast, very negative, 1
bisarre, negative, -1
bisarres, negative, -1
bisarr, negative, -1
bisarrs, negative, -1
bisarrt, negative, -1
bisarrts, negative, -1
bismak, negative, -1
bister, negative, -1
bistert, negative, -1
bistode, positive, 1
bistodes, positive, 1
bistod, positive, 1
bistods, positive, 1
bistraste, negative, -1
biståendena, positive, 1
biståendenas, positive, 1
biståenden, positive, 1
biståendens, positive, 1
bistående, positive, 1
biståendes, positive, 1
biståendet, positive, 1
biståendets, positive, 1
biståndet, positive, 1
biståndets, positive, 1
bistånd, positive, 1
bistånds, positive, 1
bistå, positive, 1
bistår, positive, 1
bistås, positive, 1
bistått, positive, 1
biståtts, positive, 1
bitande, negative, -1
bita, negative, -1
bitchslap, negative, -1
biten, positive, 1
bitens, positive, 1
bitet, positive, 1
bitets, positive, 1
bitna, positive, 1
bitnare, positive, 1
bitnares, positive, 1
bitnas, positive, 1
bitnastes, very positive, 1
bitnaste, very positive, 1
bitnasts, positive, 1
bitnast, very positive, 1
bitne, positive, 1
bitnes, positive, 1
bitterheten, negative, -1
bitterhetens, negative, -1
bitterheterna, negative, -1
bitterheternas, negative, -1
bitterheter, negative, -1
bitterheters, negative, -1
bitterhet, negative, -1
bitterhets, negative, -1
bitter, negative, -1
bitters, negative, -1
bittert, negative, -1
bitterts, negative, -1
bittra, negative, -1
bittrare, negative, -1
bittrares, negative, -1
bittras, negative, -1
bittrastes, very negative, 1
bittraste, very negative, 1
bittrasts, negative, -1
bittrast, very negative, 1
bittre, negative, -1
bittres, negative, -1
biverkan, negative, -1
biverkningarna, negative, -1
biverkningarnas, negative, -1
biverkningar, negative, -1
biverkningars, negative, -1
biverkningen, negative, -1
biverkningens, negative, -1
biverkning, negative, -1
biverkningsfria, positive, 1
biverkningsfritt, positive, 1
biverkningslöst, positive, 1
biverknings, negative, -1
biverkningsskada, negative, -1
biverkningsskador, negative, -1
bjudandena, positive, 1
bjudandenas, positive, 1
bjudanden, positive, 1
bjudandens, positive, 1
bjudande, positive, 1
bjudandes, positive, 1
bjudandet, positive, 1
bjudandets, positive, 1
bjuda, positive, 1
bjudas, positive, 1
bjuden, positive, 1
bjudens, positive, 1
bjude, positive, 1
bjuder, positive, 1
bjudes, positive, 1
bjudet, positive, 1
bjudets, positive, 1
bjudit, positive, 1
bjudits, positive, 1
bjudna, positive, 1
bjudnas, positive, 1
bjudne, positive, 1
bjudnes, positive, 1
bjud, positive, 1
bjuds, positive, 1
bjäbbade, negative, -1
bjäbbades, negative, -1
bjäbbandena, negative, -1
bjäbbandenas, negative, -1
bjäbbande, negative, -1
bjäbbanden, negative, -1
bjäbbandens, negative, -1
bjäbbandes, negative, -1
bjäbbandet, negative, -1
bjäbbandets, negative, -1
bjäbba, negative, -1
bjäbbar, negative, -1
bjäbbas, negative, -1
bjäbbat, negative, -1
bjäbbats, negative, -1
bjäbbiga, negative, -1
bjäbbigare, negative, -1
bjäbbigares, negative, -1
bjäbbigas, negative, -1
bjäbbigastes, very negative, 1
bjäbbigaste, very negative, 1
bjäbbigasts, negative, -1
bjäbbigast, very negative, 1
bjäbbige, negative, -1
bjäbbiges, negative, -1
bjäbbig, negative, -1
bjäbbigs, negative, -1
bjäbbigt, negative, -1
bjäbbigts, negative, -1
bjäfset, negative, -1
bjäfsets, negative, -1
bjäfs, negative, -1
bjärt, positive, 1
bjöde, positive, 1
bjödes, positive, 1
bjöd, positive, 1
bjöds, positive, 1
björntjänsten, negative, -1
björntjänstens, negative, -1
björntjänsterna, negative, -1
björntjänsternas, negative, -1
björntjänster, negative, -1
björntjänsters, negative, -1
björntjänst, negative, -1
björntjänsts, negative, -1
blabber, negative, -1
bladdra, negative, -1
blajet, negative, -1
blajets, negative, -1
blaj, negative, -1
blajs, negative, -1
blamage, negative, -1
blamagen, negative, -1
blamagens, negative, -1
blamagerna, negative, -1
blamagernas, negative, -1
blamager, negative, -1
blamagers, negative, -1
blamages, negative, -1
blanda, negative, -1
blanda, positive, 1
blanka, positive, 1
blaserad, negative, -1
blaskade, negative, -1
blaskades, negative, -1
blaskandena, negative, -1
blaskandenas, negative, -1
blaskande, negative, -1
blaskanden, negative, -1
blaskandens, negative, -1
blaskandes, negative, -1
blaskandet, negative, -1
blaskandets, negative, -1
blaska, negative, -1
blaskan, negative, -1
blaskans, negative, -1
blaskar, negative, -1
blaskas, negative, -1
blaskat, negative, -1
blaskats, negative, -1
blasket, negative, -1
blaskets, negative, -1
blaskiga, negative, -1
blaskigare, negative, -1
blaskigares, negative, -1
blaskigas, negative, -1
blaskigastes, very negative, 1
blaskigaste, very negative, 1
blaskigasts, negative, -1
blaskigast, very negative, 1
blaskige, negative, -1
blaskiges, negative, -1
blaskig, negative, -1
blaskigs, negative, -1
blaskigt, negative, -1
blaskigts, negative, -1
blask, negative, -1
blaskorna, negative, -1
blaskornas, negative, -1
blaskor, negative, -1
blaskors, negative, -1
blasks, negative, -1
blast, very positive, 1
blattafamiljen, negative, -1
blattarna, negative, -1
blattarnas, negative, -1
blattar, negative, -1
blattars, negative, -1
blattebarn, negative, -1
blattefieras, negative, -1
blattefrekvensen, negative, -1
blattefria, negative, -1
blattefri, negative, -1
blattefritt, negative, -1
blattegäng, negative, -1
blattehoror, negative, -1
blattekriminalitet, negative, -1
blattekvinnan, negative, -1
blattekärringen, negative, -1
blattelandet, negative, -1
blatteland, negative, -1
blattemorsans, negative, -1
blattemuslimernas, negative, -1
blattemuslimer, negative, -1
blatte, negative, -1
blatten, negative, -1
blatteområden, negative, -1
blatterasism, negative, -1
blattespråk, negative, -1
blattestaten, negative, -1
blattesvenska, negative, -1
blattetät, negative, -1
blatteungarna, negative, -1
blatteägda, negative, -1
blattig, negative, -1
blattistanerna, negative, -1
blattistan, negative, -1
bleknar, negative, -1
blek, negative, -1
blickfången, positive, 1
blickfångens, positive, 1
blickfånget, positive, 1
blickfångets, positive, 1
blickfång, positive, 1
blickfångs, positive, 1
blidka, positive, 1
blid, positive, 1
blinda, negative, -1
blind, negative, -1
blindo, negative, -1
blindsidan, negative, -1
blindstyre, negative, -1
blindtarmsinflammation, negative, -1
blinka, positive, 1
blixtrande, positive, 1
blockader, negative, -1
blockbuster, positive, 1
blockerad, negative, -1
blockera, negative, -1
blockering, negative, -1
blodbaden, negative, -1
blodbadens, negative, -1
blodbadet, negative, -1
blodbadets, negative, -1
blodbad, negative, -1
blodbads, negative, -1
blodbrist, negative, -1
blodförgiftning, negative, -1
blodiga, negative, -1
blodigare, negative, -1
blodigares, negative, -1
blodigas, negative, -1
blodigastes, very negative, 1
blodigaste, very negative, 1
blodigasts, negative, -1
blodigast, very negative, 1
blodige, negative, -1
blodiges, negative, -1
blodig, negative, -1
blodigs, negative, -1
blodigt, negative, -1
blodigts, negative, -1
blodkärlsproblem, negative, -1
blodproppar/hjärnblödning, negative, -1
blodpropparna, negative, -1
blodproppar, negative, -1
blodpropp, negative, -1
blodproppsbiverkningar, negative, -1
blodproppslarm, negative, -1
blodproppsproblem, negative, -1
blodsdropparna, negative, -1
blodsdropparnas, negative, -1
blodsdroppar, negative, -1
blodsdroppars, negative, -1
blodsdroppe, negative, -1
blodsdroppen, negative, -1
blodsdroppens, negative, -1
blodsdroppes, negative, -1
blodshämnden, negative, -1
blodshämndens, negative, -1
blodshämnd, negative, -1
blodshämnds, negative, -1
blodsjukdomar, negative, -1
blodsjukdom, negative, -1
blodsutgjutelse, negative, -1
blodsutgjutelsen, negative, -1
blodsutgjutelsens, negative, -1
blodsutgjutelserna, negative, -1
blodsutgjutelsernas, negative, -1
blodsutgjutelser, negative, -1
blodsutgjutelsers, negative, -1
blodsutgjutelses, negative, -1
blodtrycksfall, negative, -1
blodtrycksstegring, negative, -1
blodtörsten, negative, -1
blodtörstens, negative, -1
blodtörstiga, negative, -1
blodtörstigare, negative, -1
blodtörstigares, negative, -1
blodtörstigas, negative, -1
blodtörstigastes, very negative, 1
blodtörstigaste, very negative, 1
blodtörstigasts, negative, -1
blodtörstigast, very negative, 1
blodtörstige, negative, -1
blodtörstiges, negative, -1
blodtörstig, negative, -1
blodtörstigs, negative, -1
blodtörstigt, negative, -1
blodtörstigts, negative, -1
blodtörst, negative, -1
blodtörsts, negative, -1
blodvitena, negative, -1
blodvitenas, negative, -1
blodvite, negative, -1
blodviten, negative, -1
blodvitens, negative, -1
