word, sentiment, value
bedragen, NEGATIVE, -1
bedragens, NEGATIVE, -1
bedrager, NEGATIVE, -1
bedrages, NEGATIVE, -1
bedraget, NEGATIVE, -1
bedragets, NEGATIVE, -1
bedragit, NEGATIVE, -1
bedragits, NEGATIVE, -1
bedragna, NEGATIVE, -1
bedragnas, NEGATIVE, -1
bedrag, NEGATIVE, -1
bedragne, NEGATIVE, -1
bedragnes, NEGATIVE, -1
bedrags, NEGATIVE, -1
bedra, NEGATIVE, -1
bedrar, NEGATIVE, -1
bedras, NEGATIVE, -1
bedriften, POSITIVE, 1
bedriftens, POSITIVE, 1
bedrifterna, POSITIVE, 1
bedrifternas, POSITIVE, 1
bedrifter, POSITIVE, 1
bedrifters, POSITIVE, 1
bedrift, POSITIVE, 1
bedrifts, POSITIVE, 1
bedroge, NEGATIVE, -1
bedroges, NEGATIVE, -1
bedrog, NEGATIVE, -1
bedrogs, NEGATIVE, -1
bedrägeribekämpning, POSITIVE, 1
bedrägerierna, NEGATIVE, -1
bedrägeriernas, NEGATIVE, -1
bedrägerier, NEGATIVE, -1
bedrägeriers, NEGATIVE, -1
bedrägeriet, NEGATIVE, -1
bedrägeriets, NEGATIVE, -1
bedrägeriförsöken, NEGATIVE, -1
bedrägeriförsök, NEGATIVE, -1
bedrägeri, NEGATIVE, -1
bedrägerioro, NEGATIVE, -1
bedrägeris, NEGATIVE, -1
bedrägerit, NEGATIVE, -1
bedrägerits, NEGATIVE, -1
bedrägerivåg, NEGATIVE, -1
bedrägliga, NEGATIVE, -1
bedräglighet, NEGATIVE, -1
bedräglig, NEGATIVE, -1
bedrägligt, NEGATIVE, -1
bedrövade, NEGATIVE, -1
bedrövades, NEGATIVE, -1
bedrövad, NEGATIVE, -1
bedrövads, NEGATIVE, -1
bedrövandena, NEGATIVE, -1
bedrövandenas, NEGATIVE, -1
bedrövande, NEGATIVE, -1
bedrövanden, NEGATIVE, -1
bedrövandens, NEGATIVE, -1
bedrövandes, NEGATIVE, -1
bedrövandet, NEGATIVE, -1
bedrövandets, NEGATIVE, -1
bedröva, NEGATIVE, -1
bedrövar, NEGATIVE, -1
bedrövas, NEGATIVE, -1
bedrövat, NEGATIVE, -1
bedrövats, NEGATIVE, -1
bedrövelse, NEGATIVE, -1
bedrövelsen, NEGATIVE, -1
bedrövelsens, NEGATIVE, -1
bedrövelserna, NEGATIVE, -1
bedrövelsernas, NEGATIVE, -1
bedrövelser, NEGATIVE, -1
bedrövelsers, NEGATIVE, -1
bedrövelses, NEGATIVE, -1
bedrövliga, NEGATIVE, -1
bedrövligare, NEGATIVE, -1
bedrövligares, NEGATIVE, -1
bedrövligas, NEGATIVE, -1
bedrövligastes, VERY NEGATIVE, 1
bedrövligaste, VERY NEGATIVE, 1
bedrövligasts, NEGATIVE, -1
bedrövligast, VERY NEGATIVE, 1
bedrövlige, NEGATIVE, -1
bedrövliges, NEGATIVE, -1
bedrövlig, NEGATIVE, -1
bedrövligs, NEGATIVE, -1
bedrövligt, NEGATIVE, -1
bedrövligts, NEGATIVE, -1
bedårade, POSITIVE, 1
bedårades, POSITIVE, 1
bedårad, POSITIVE, 1
bedårads, POSITIVE, 1
bedårandena, POSITIVE, 1
bedårandenas, POSITIVE, 1
bedåranden, POSITIVE, 1
bedårandens, POSITIVE, 1
bedårande, POSITIVE, 1
bedårandes, POSITIVE, 1
bedårandet, POSITIVE, 1
bedårandets, POSITIVE, 1
bedåra, POSITIVE, 1
bedårar, POSITIVE, 1
bedåras, POSITIVE, 1
bedårat, POSITIVE, 1
bedårats, POSITIVE, 1
bedömning, POSITIVE, 1
bedövad, NEGATIVE, -1
bedövad, POSITIVE, 1
bedöva, NEGATIVE, -1
bedövning, POSITIVE, 1
befallande, NEGATIVE, -1
befarade, NEGATIVE, -1
befarades, NEGATIVE, -1
befarad, NEGATIVE, -1
befarads, NEGATIVE, -1
befarandena, NEGATIVE, -1
befarandenas, NEGATIVE, -1
befarande, NEGATIVE, -1
befaranden, NEGATIVE, -1
befarandens, NEGATIVE, -1
befarandes, NEGATIVE, -1
befarandet, NEGATIVE, -1
befarandets, NEGATIVE, -1
befara, NEGATIVE, -1
befarar, NEGATIVE, -1
befaras, NEGATIVE, -1
befarat, NEGATIVE, -1
befarats, NEGATIVE, -1
befinnande, POSITIVE, 1
befinnandes, POSITIVE, 1
befinnandet, POSITIVE, 1
befinnandets, POSITIVE, 1
befläckade, NEGATIVE, -1
befläckades, NEGATIVE, -1
befläckad, NEGATIVE, -1
befläckads, NEGATIVE, -1
befläckandena, NEGATIVE, -1
befläckandenas, NEGATIVE, -1
befläckande, NEGATIVE, -1
befläckanden, NEGATIVE, -1
befläckandens, NEGATIVE, -1
befläckandes, NEGATIVE, -1
befläckandet, NEGATIVE, -1
befläckandets, NEGATIVE, -1
befläcka, NEGATIVE, -1
befläckar, NEGATIVE, -1
befläckas, NEGATIVE, -1
befläckat, NEGATIVE, -1
befläckats, NEGATIVE, -1
befolkningskontroll, NEGATIVE, -1
befordra, POSITIVE, 1
befoul, NEGATIVE, -1
befriade, POSITIVE, 1
befriades, POSITIVE, 1
befriad, POSITIVE, 1
befriads, POSITIVE, 1
befriandena, POSITIVE, 1
befriandenas, POSITIVE, 1
befrianden, POSITIVE, 1
befriandens, POSITIVE, 1
befriande, POSITIVE, 1
befriandes, POSITIVE, 1
befriandet, POSITIVE, 1
befriandets, POSITIVE, 1
befria, POSITIVE, 1
befriaren, POSITIVE, 1
befriarens, POSITIVE, 1
befriare, POSITIVE, 1
befriares, POSITIVE, 1
befriarna, POSITIVE, 1
befriarnas, POSITIVE, 1
befriar, POSITIVE, 1
befrias, POSITIVE, 1
befriat, POSITIVE, 1
befriats, POSITIVE, 1
befrielse, POSITIVE, 1
befruktade, POSITIVE, 1
befruktades, POSITIVE, 1
befruktad, POSITIVE, 1
befruktads, POSITIVE, 1
befruktandena, POSITIVE, 1
befruktandenas, POSITIVE, 1
befruktanden, POSITIVE, 1
befruktandens, POSITIVE, 1
befruktande, POSITIVE, 1
befruktandes, POSITIVE, 1
befruktandet, POSITIVE, 1
befruktandets, POSITIVE, 1
befrukta, POSITIVE, 1
befruktar, POSITIVE, 1
befruktas, POSITIVE, 1
befruktat, POSITIVE, 1
befruktats, POSITIVE, 1
befrämjade, POSITIVE, 1
befrämjades, POSITIVE, 1
befrämjad, POSITIVE, 1
befrämjads, POSITIVE, 1
befrämjandena, POSITIVE, 1
befrämjandenas, POSITIVE, 1
befrämjanden, POSITIVE, 1
befrämjandens, POSITIVE, 1
befrämjande, POSITIVE, 1
befrämjandes, POSITIVE, 1
befrämjandet, POSITIVE, 1
befrämjandets, POSITIVE, 1
befrämja, POSITIVE, 1
befrämjar, POSITIVE, 1
befrämjas, POSITIVE, 1
befrämjat, POSITIVE, 1
befrämjats, POSITIVE, 1
befängda, NEGATIVE, -1
befängdare, NEGATIVE, -1
befängdares, NEGATIVE, -1
befängdas, NEGATIVE, -1
befängdastes, VERY NEGATIVE, 1
befängdaste, VERY NEGATIVE, 1
befängdasts, NEGATIVE, -1
befängdast, VERY NEGATIVE, 1
befängde, NEGATIVE, -1
befängdes, NEGATIVE, -1
befängd, NEGATIVE, -1
befängds, NEGATIVE, -1
befängt, NEGATIVE, -1
befängts, NEGATIVE, -1
begick, NEGATIVE, -1
begicks, NEGATIVE, -1
beginge, NEGATIVE, -1
beginges, NEGATIVE, -1
begravningar, NEGATIVE, -1
begravning, NEGATIVE, -1
begripliga, POSITIVE, 1
begripligare, POSITIVE, 1
begriplighet, POSITIVE, 1
begriplig, POSITIVE, 1
begripligt, POSITIVE, 1
begråta, NEGATIVE, -1
begränsade, NEGATIVE, -1
begränsad, NEGATIVE, -1
begränsande, NEGATIVE, -1
begränsa, NEGATIVE, -1
begränsar, NEGATIVE, -1
begränsat, NEGATIVE, -1
begränsningar, NEGATIVE, -1
begränsning, NEGATIVE, -1
begåendena, NEGATIVE, -1
begåendenas, NEGATIVE, -1
begående, NEGATIVE, -1
begåenden, NEGATIVE, -1
begåendens, NEGATIVE, -1
begåendes, NEGATIVE, -1
begåendet, NEGATIVE, -1
begåendets, NEGATIVE, -1
begå, NEGATIVE, -1
begånge, NEGATIVE, -1
begången, NEGATIVE, -1
begångens, NEGATIVE, -1
begånges, NEGATIVE, -1
begånget, NEGATIVE, -1
begångets, NEGATIVE, -1
begångna, NEGATIVE, -1
begångnas, NEGATIVE, -1
begångne, NEGATIVE, -1
begångnes, NEGATIVE, -1
begår, NEGATIVE, -1
begås, NEGATIVE, -1
begått, NEGATIVE, -1
begåtts, NEGATIVE, -1
begåvade, POSITIVE, 1
begåvades, POSITIVE, 1
begåvad, POSITIVE, 1
begåvads, POSITIVE, 1
begåvandena, POSITIVE, 1
begåvandenas, POSITIVE, 1
begåvanden, POSITIVE, 1
begåvandens, POSITIVE, 1
begåvande, POSITIVE, 1
begåvandes, POSITIVE, 1
begåvandet, POSITIVE, 1
begåvandets, POSITIVE, 1
begåva, POSITIVE, 1
begåvar, POSITIVE, 1
begåvas, POSITIVE, 1
begåvat, POSITIVE, 1
begåvats, POSITIVE, 1
begären, POSITIVE, 1
begärens, POSITIVE, 1
begäret, POSITIVE, 1
begärets, POSITIVE, 1
begär, POSITIVE, 1
begärs, POSITIVE, 1
behagade, POSITIVE, 1
behagades, POSITIVE, 1
behagandena, POSITIVE, 1
behagandenas, POSITIVE, 1
behaganden, POSITIVE, 1
behagandens, POSITIVE, 1
behagande, POSITIVE, 1
behagandes, POSITIVE, 1
behagandet, POSITIVE, 1
behagandets, POSITIVE, 1
behaga, POSITIVE, 1
behagar, POSITIVE, 1
behagas, POSITIVE, 1
behagat, POSITIVE, 1
behagats, POSITIVE, 1
behagfulla, POSITIVE, 1
behagfullare, POSITIVE, 1
behagfullares, POSITIVE, 1
behagfullas, POSITIVE, 1
behagfullastes, VERY POSITIVE, 1
behagfullaste, VERY POSITIVE, 1
behagfullasts, POSITIVE, 1
behagfullast, VERY POSITIVE, 1
behagfulle, POSITIVE, 1
behagfulles, POSITIVE, 1
behagfull, POSITIVE, 1
behagfulls, POSITIVE, 1
behagfullt, POSITIVE, 1
behagfullts, POSITIVE, 1
behagliga, POSITIVE, 1
behagligare, POSITIVE, 1
behagligares, POSITIVE, 1
behagligas, POSITIVE, 1
behagligastes, VERY POSITIVE, 1
behagligaste, VERY POSITIVE, 1
behagligasts, POSITIVE, 1
behagligast, VERY POSITIVE, 1
behaglige, POSITIVE, 1
behagliges, POSITIVE, 1
behaglighet, POSITIVE, 1
behaglig, POSITIVE, 1
behagligs, POSITIVE, 1
behagligt, POSITIVE, 1
behagligts, POSITIVE, 1
behag, POSITIVE, 1
behandlade, POSITIVE, 1
behandlades, POSITIVE, 1
behandlad, POSITIVE, 1
behandlads, POSITIVE, 1
behandlandena, POSITIVE, 1
behandlandenas, POSITIVE, 1
behandlanden, POSITIVE, 1
behandlandens, POSITIVE, 1
behandlande, POSITIVE, 1
behandlandes, POSITIVE, 1
behandlandet, POSITIVE, 1
behandlandets, POSITIVE, 1
behandla, POSITIVE, 1
behandlar, POSITIVE, 1
behandlas, POSITIVE, 1
behandlat, POSITIVE, 1
behandlats, POSITIVE, 1
behandlingsbar, POSITIVE, 1
behandlingsbart, POSITIVE, 1
behjälpliga, POSITIVE, 1
behjälpligare, POSITIVE, 1
behjälpligares, POSITIVE, 1
behjälpligas, POSITIVE, 1
behjälpligastes, VERY POSITIVE, 1
behjälpligaste, VERY POSITIVE, 1
behjälpligasts, POSITIVE, 1
behjälpligast, VERY POSITIVE, 1
behjälplige, POSITIVE, 1
behjälpliges, POSITIVE, 1
behjälplig, POSITIVE, 1
behjälpligs, POSITIVE, 1
behjälpligt, POSITIVE, 1
behjälpligts, POSITIVE, 1
behjärtansvärda, POSITIVE, 1
behjärtansvärdare, POSITIVE, 1
behjärtansvärdares, POSITIVE, 1
behjärtansvärdas, POSITIVE, 1
behjärtansvärdastes, VERY POSITIVE, 1
behjärtansvärdaste, VERY POSITIVE, 1
behjärtansvärdasts, POSITIVE, 1
behjärtansvärdast, VERY POSITIVE, 1
behjärtansvärde, POSITIVE, 1
behjärtansvärdes, POSITIVE, 1
behjärtansvärd, POSITIVE, 1
behjärtansvärds, POSITIVE, 1
behjärtansvärt, POSITIVE, 1
behjärtansvärts, POSITIVE, 1
behållningarna, POSITIVE, 1
behållningarnas, POSITIVE, 1
behållningar, POSITIVE, 1
behållningars, POSITIVE, 1
behållningen, POSITIVE, 1
behållningens, POSITIVE, 1
behållning, POSITIVE, 1
behållnings, POSITIVE, 1
behändig, POSITIVE, 1
behändigt, POSITIVE, 1
behärskade, POSITIVE, 1
behärskad, POSITIVE, 1
behöll, NEGATIVE, -1
behöriga, POSITIVE, 1
behörigare, POSITIVE, 1
behörigares, POSITIVE, 1
behörigas, POSITIVE, 1
behörigastes, VERY POSITIVE, 1
behörigaste, VERY POSITIVE, 1
behörigasts, POSITIVE, 1
behörigast, VERY POSITIVE, 1
behörige, POSITIVE, 1
behöriges, POSITIVE, 1
behörigheten, POSITIVE, 1
behörighetens, POSITIVE, 1
behörigheterna, POSITIVE, 1
behörigheternas, POSITIVE, 1
behörigheter, POSITIVE, 1
behörigheters, POSITIVE, 1
behörighet, POSITIVE, 1
behörighets, POSITIVE, 1
behörig, POSITIVE, 1
behörigs, POSITIVE, 1
behörigt, POSITIVE, 1
behörigts, POSITIVE, 1
behövande, NEGATIVE, -1
beiga, NEGATIVE, -1
beigare, NEGATIVE, -1
beigares, NEGATIVE, -1
beigas, NEGATIVE, -1
beigastes, VERY NEGATIVE, 1
beigaste, VERY NEGATIVE, 1
beigasts, NEGATIVE, -1
beigast, VERY NEGATIVE, 1
beigea, NEGATIVE, -1
beigeare, NEGATIVE, -1
beigeares, NEGATIVE, -1
beigeas, NEGATIVE, -1
beigeastes, VERY NEGATIVE, 1
beigeaste, VERY NEGATIVE, 1
beigeasts, NEGATIVE, -1
beigeast, VERY NEGATIVE, 1
beige, NEGATIVE, -1
beiges, NEGATIVE, -1
beiget, NEGATIVE, -1
beigets, NEGATIVE, -1
beigt, NEGATIVE, -1
beigts, NEGATIVE, -1
beivrade, NEGATIVE, -1
beivrades, NEGATIVE, -1
beivrad, NEGATIVE, -1
beivrads, NEGATIVE, -1
beivrandena, NEGATIVE, -1
beivrandenas, NEGATIVE, -1
beivrande, NEGATIVE, -1
beivranden, NEGATIVE, -1
beivrandens, NEGATIVE, -1
beivrandes, NEGATIVE, -1
beivrandet, NEGATIVE, -1
beivrandets, NEGATIVE, -1
beivra, NEGATIVE, -1
beivrar, NEGATIVE, -1
beivras, NEGATIVE, -1
beivrat, NEGATIVE, -1
beivrats, NEGATIVE, -1
bejubla, POSITIVE, 1
bejublar, POSITIVE, 1
bejublat, POSITIVE, 1
beklagade, NEGATIVE, -1
beklagades, NEGATIVE, -1
beklagad, NEGATIVE, -1
beklagads, NEGATIVE, -1
beklagandena, NEGATIVE, -1
beklagandenas, NEGATIVE, -1
beklagande, NEGATIVE, -1
beklaganden, NEGATIVE, -1
beklagandens, NEGATIVE, -1
beklagandes, NEGATIVE, -1
beklagandet, NEGATIVE, -1
beklagandets, NEGATIVE, -1
beklaga, NEGATIVE, -1
beklagansvärda, NEGATIVE, -1
beklagansvärdare, NEGATIVE, -1
beklagansvärdares, NEGATIVE, -1
beklagansvärdas, NEGATIVE, -1
beklagansvärdastes, VERY NEGATIVE, 1
beklagansvärdaste, VERY NEGATIVE, 1
beklagansvärdasts, NEGATIVE, -1
beklagansvärdast, VERY NEGATIVE, 1
beklagansvärde, NEGATIVE, -1
beklagansvärdes, NEGATIVE, -1
beklagansvärd, NEGATIVE, -1
beklagansvärds, NEGATIVE, -1
beklagansvärt, NEGATIVE, -1
beklagansvärts, NEGATIVE, -1
beklagar, NEGATIVE, -1
beklagas, NEGATIVE, -1
beklagat, NEGATIVE, -1
beklagats, NEGATIVE, -1
beklagliga, NEGATIVE, -1
beklagligare, NEGATIVE, -1
beklagligares, NEGATIVE, -1
beklagligas, NEGATIVE, -1
beklagligastes, VERY NEGATIVE, 1
beklagligaste, VERY NEGATIVE, 1
beklagligasts, NEGATIVE, -1
beklagligast, VERY NEGATIVE, 1
beklaglige, NEGATIVE, -1
beklagliges, NEGATIVE, -1
beklaglig, NEGATIVE, -1
beklagligs, NEGATIVE, -1
beklagligt, NEGATIVE, -1
beklagligts, NEGATIVE, -1
beklämda, NEGATIVE, -1
beklämdare, NEGATIVE, -1
beklämdares, NEGATIVE, -1
beklämdas, NEGATIVE, -1
beklämdastes, VERY NEGATIVE, 1
beklämdaste, VERY NEGATIVE, 1
beklämdasts, NEGATIVE, -1
beklämdast, VERY NEGATIVE, 1
beklämde, NEGATIVE, -1
beklämdes, NEGATIVE, -1
beklämd, NEGATIVE, -1
beklämds, NEGATIVE, -1
beklämmande, NEGATIVE, -1
beklämt, NEGATIVE, -1
beklämts, NEGATIVE, -1
bekrigade, NEGATIVE, -1
bekrigades, NEGATIVE, -1
bekrigad, NEGATIVE, -1
bekrigads, NEGATIVE, -1
bekrigandena, NEGATIVE, -1
bekrigandenas, NEGATIVE, -1
bekrigande, NEGATIVE, -1
bekriganden, NEGATIVE, -1
bekrigandens, NEGATIVE, -1
bekrigandes, NEGATIVE, -1
bekrigandet, NEGATIVE, -1
bekrigandets, NEGATIVE, -1
bekriga, NEGATIVE, -1
bekrigar, NEGATIVE, -1
bekrigas, NEGATIVE, -1
bekrigat, NEGATIVE, -1
bekrigats, NEGATIVE, -1
bekräftade, POSITIVE, 1
bekräftades, POSITIVE, 1
bekräftad, POSITIVE, 1
bekräftads, POSITIVE, 1
bekräftandena, POSITIVE, 1
bekräftandenas, POSITIVE, 1
bekräftanden, POSITIVE, 1
bekräftandens, POSITIVE, 1
bekräftande, POSITIVE, 1
bekräftandes, POSITIVE, 1
bekräftandet, POSITIVE, 1
bekräftandets, POSITIVE, 1
bekräfta, POSITIVE, 1
bekräftar, POSITIVE, 1
bekräftas, POSITIVE, 1
bekräftat, POSITIVE, 1
bekräftats, POSITIVE, 1
bekräftelsebehov, NEGATIVE, -1
bekräftelse, POSITIVE, 1
bekröna, POSITIVE, 1
bekväma, POSITIVE, 1
bekvämare, POSITIVE, 1
bekvämares, POSITIVE, 1
bekvämas, POSITIVE, 1
bekvämastes, VERY POSITIVE, 1
bekvämaste, VERY POSITIVE, 1
bekvämasts, POSITIVE, 1
bekvämast, VERY POSITIVE, 1
bekväme, POSITIVE, 1
bekvämes, POSITIVE, 1
bekvämligheter, POSITIVE, 1
bekvämlighet, POSITIVE, 1
bekväm, POSITIVE, 1
bekväms, POSITIVE, 1
bekvämt, POSITIVE, 1
bekvämts, POSITIVE, 1
bekymmerfria, POSITIVE, 1
bekymmerfriare, POSITIVE, 1
bekymmerfriares, POSITIVE, 1
bekymmerfrias, POSITIVE, 1
bekymmerfriastes, VERY POSITIVE, 1
bekymmerfriaste, VERY POSITIVE, 1
bekymmerfriasts, POSITIVE, 1
bekymmerfriast, VERY POSITIVE, 1
bekymmerfrie, POSITIVE, 1
bekymmerfries, POSITIVE, 1
bekymmerfri, POSITIVE, 1
bekymmerfris, POSITIVE, 1
bekymmerfritt, POSITIVE, 1
bekymmerfritts, POSITIVE, 1
bekymmerna, NEGATIVE, -1
bekymmernas, NEGATIVE, -1
bekymmer, NEGATIVE, -1
bekymmersamma, NEGATIVE, -1
bekymmersammare, NEGATIVE, -1
bekymmersammares, NEGATIVE, -1
bekymmersammas, NEGATIVE, -1
bekymmersammastes, VERY NEGATIVE, 1
bekymmersammaste, VERY NEGATIVE, 1
bekymmersammasts, NEGATIVE, -1
bekymmersammast, VERY NEGATIVE, 1
bekymmersamme, NEGATIVE, -1
bekymmersammes, NEGATIVE, -1
bekymmersam, NEGATIVE, -1
bekymmersams, NEGATIVE, -1
bekymmersamt, NEGATIVE, -1
bekymmersamts, NEGATIVE, -1
bekymmersfria, POSITIVE, 1
bekymmersfriare, POSITIVE, 1
bekymmersfriares, POSITIVE, 1
bekymmersfrias, POSITIVE, 1
bekymmersfriastes, VERY POSITIVE, 1
bekymmersfriaste, VERY POSITIVE, 1
bekymmersfriasts, POSITIVE, 1
bekymmersfriast, VERY POSITIVE, 1
bekymmersfrie, POSITIVE, 1
bekymmersfries, POSITIVE, 1
bekymmersfri, POSITIVE, 1
bekymmersfris, POSITIVE, 1
bekymmersfritt, POSITIVE, 1
bekymmersfritts, POSITIVE, 1
bekymmerslösa, POSITIVE, 1
bekymmerslösare, POSITIVE, 1
bekymmerslösares, POSITIVE, 1
bekymmerslösas, POSITIVE, 1
bekymmerslösastes, VERY POSITIVE, 1
bekymmerslösaste, VERY POSITIVE, 1
bekymmerslösasts, POSITIVE, 1
bekymmerslösast, VERY POSITIVE, 1
bekymmerslöse, POSITIVE, 1
bekymmerslöses, POSITIVE, 1
bekymmerslösheten, POSITIVE, 1
bekymmerslöshetens, POSITIVE, 1
bekymmerslöshet, POSITIVE, 1
bekymmerslöshets, POSITIVE, 1
bekymmerslös, POSITIVE, 1
bekymmerslöst, POSITIVE, 1
bekymmerslösts, POSITIVE, 1
bekymmers, NEGATIVE, -1
bekymrade, NEGATIVE, -1
bekymrades, NEGATIVE, -1
bekymrad, NEGATIVE, -1
bekymrads, NEGATIVE, -1
bekymrandena, NEGATIVE, -1
bekymrandenas, NEGATIVE, -1
bekymrande, NEGATIVE, -1
bekymranden, NEGATIVE, -1
bekymrandens, NEGATIVE, -1
bekymrandes, NEGATIVE, -1
bekymrandet, NEGATIVE, -1
bekymrandets, NEGATIVE, -1
bekymra, NEGATIVE, -1
bekymrar, NEGATIVE, -1
bekymras, NEGATIVE, -1
bekymrat, NEGATIVE, -1
bekymrats, NEGATIVE, -1
bekymren, NEGATIVE, -1
bekymrens, NEGATIVE, -1
bekymret, NEGATIVE, -1
bekymrets, NEGATIVE, -1
bekämpade, POSITIVE, 1
bekämpades, POSITIVE, 1
bekämpad, POSITIVE, 1
bekämpads, POSITIVE, 1
bekämpandena, POSITIVE, 1
bekämpandenas, POSITIVE, 1
bekämpanden, POSITIVE, 1
bekämpandens, POSITIVE, 1
bekämpande, POSITIVE, 1
bekämpandes, POSITIVE, 1
bekämpandet, POSITIVE, 1
bekämpandets, POSITIVE, 1
bekämpa, POSITIVE, 1
bekämpar, POSITIVE, 1
bekämpas, POSITIVE, 1
bekämpat, POSITIVE, 1
bekämpats, POSITIVE, 1
bekänna, NEGATIVE, -1
bekännelse, NEGATIVE, -1
bekännelser, NEGATIVE, -1
belabor, NEGATIVE, -1
belagerare, NEGATIVE, -1
belagt, NEGATIVE, -1
belastade, NEGATIVE, -1
belastad, NEGATIVE, -1
belastande, NEGATIVE, -1
belasta, NEGATIVE, -1
belastar, NEGATIVE, -1
belastas, NEGATIVE, -1
belastningen, NEGATIVE, -1
belastning, NEGATIVE, -1
belastningsskador, NEGATIVE, -1
bele, POSITIVE, 1
belevade, POSITIVE, 1
belevades, POSITIVE, 1
belevad, POSITIVE, 1
belevads, POSITIVE, 1
belevat, POSITIVE, 1
belevats, POSITIVE, 1
beljugandena, NEGATIVE, -1
beljugandenas, NEGATIVE, -1
beljugande, NEGATIVE, -1
beljuganden, NEGATIVE, -1
beljugandens, NEGATIVE, -1
beljugandes, NEGATIVE, -1
beljugandet, NEGATIVE, -1
beljugandets, NEGATIVE, -1
beljuga, NEGATIVE, -1
beljugas, NEGATIVE, -1
beljuge, NEGATIVE, -1
beljugen, NEGATIVE, -1
beljugens, NEGATIVE, -1
beljuger, NEGATIVE, -1
beljuges, NEGATIVE, -1
beljuget, NEGATIVE, -1
beljugets, NEGATIVE, -1
beljugit, NEGATIVE, -1
beljugits, NEGATIVE, -1
beljugna, NEGATIVE, -1
beljugnas, NEGATIVE, -1
beljug, NEGATIVE, -1
beljugne, NEGATIVE, -1
beljugnes, NEGATIVE, -1
beljugs, NEGATIVE, -1
beljöge, NEGATIVE, -1
beljöges, NEGATIVE, -1
beljög, NEGATIVE, -1
beljögs, NEGATIVE, -1
belysa, POSITIVE, 1
belåtenheten, POSITIVE, 1
belåtenhetens, POSITIVE, 1
belåtenheterna, POSITIVE, 1
belåtenheternas, POSITIVE, 1
belåtenheter, POSITIVE, 1
belåtenheters, POSITIVE, 1
belåtenhet, POSITIVE, 1
belåtenhets, POSITIVE, 1
belåten, POSITIVE, 1
belåtens, POSITIVE, 1
belåtet, POSITIVE, 1
belåtets, POSITIVE, 1
belåtna, POSITIVE, 1
belåtnare, POSITIVE, 1
belåtnares, POSITIVE, 1
belåtnas, POSITIVE, 1
belåtnastes, VERY POSITIVE, 1
belåtnaste, VERY POSITIVE, 1
belåtnasts, POSITIVE, 1
belåtnast, VERY POSITIVE, 1
belåtne, POSITIVE, 1
belåtnes, POSITIVE, 1
belägenhet, NEGATIVE, -1
belägra, NEGATIVE, -1
belägring, NEGATIVE, -1
belönade, POSITIVE, 1
belönades, POSITIVE, 1
belönad, POSITIVE, 1
belönads, POSITIVE, 1
belönandena, POSITIVE, 1
belönandenas, POSITIVE, 1
belönanden, POSITIVE, 1
belönandens, POSITIVE, 1
belönande, POSITIVE, 1
belönandes, POSITIVE, 1
belönandet, POSITIVE, 1
belönandets, POSITIVE, 1
belöna, POSITIVE, 1
belönar, POSITIVE, 1
belönas, POSITIVE, 1
belönat, POSITIVE, 1
belönats, POSITIVE, 1
belöningarna, POSITIVE, 1
belöningarnas, POSITIVE, 1
belöningar, POSITIVE, 1
belöningars, POSITIVE, 1
belöningen, POSITIVE, 1
belöningens, POSITIVE, 1
belöning, POSITIVE, 1
belönings, POSITIVE, 1
bemannade, POSITIVE, 1
bemannad, POSITIVE, 1
bemyndigande, POSITIVE, 1
bemyndiga, POSITIVE, 1
bemästra, POSITIVE, 1
bemöta, POSITIVE, 1
bemöter, POSITIVE, 1
bensindoftande, NEGATIVE, -1
benskada, NEGATIVE, -1
benskörhet, NEGATIVE, -1
benådade, POSITIVE, 1
benådad, POSITIVE, 1
benådar, POSITIVE, 1
benådas, POSITIVE, 1
benådningar, POSITIVE, 1
benådning, POSITIVE, 1
be, POSITIVE, 1
bepryda, POSITIVE, 1
beprövade, POSITIVE, 1
beprövad, POSITIVE, 1
beprövat, POSITIVE, 1
bereda, POSITIVE, 1
beredda, POSITIVE, 1
bereddare, POSITIVE, 1
bereddares, POSITIVE, 1
bereddas, POSITIVE, 1
bereddastes, VERY POSITIVE, 1
bereddaste, VERY POSITIVE, 1
bereddasts, POSITIVE, 1
bereddast, VERY POSITIVE, 1
beredde, POSITIVE, 1
bereddes, POSITIVE, 1
beredd, POSITIVE, 1
beredds, POSITIVE, 1
beredskap, POSITIVE, 1
beredvilliga, POSITIVE, 1
beredvilligare, POSITIVE, 1
beredvilligares, POSITIVE, 1
beredvilligas, POSITIVE, 1
beredvilligastes, VERY POSITIVE, 1
beredvilligaste, VERY POSITIVE, 1
beredvilligasts, POSITIVE, 1
beredvilligast, VERY POSITIVE, 1
beredvillige, POSITIVE, 1
beredvilliges, POSITIVE, 1
beredvilligheten, POSITIVE, 1
beredvillighetens, POSITIVE, 1
beredvilligheterna, POSITIVE, 1
beredvilligheternas, POSITIVE, 1
beredvilligheter, POSITIVE, 1
beredvilligheters, POSITIVE, 1
beredvillighet, POSITIVE, 1
beredvillighets, POSITIVE, 1
beredvillig, POSITIVE, 1
beredvilligs, POSITIVE, 1
beredvilligt, POSITIVE, 1
beredvilligts, POSITIVE, 1
berett, POSITIVE, 1
beretts, POSITIVE, 1
bergsäker, POSITIVE, 1
bergsäkers, POSITIVE, 1
bergsäkert, POSITIVE, 1
bergsäkerts, POSITIVE, 1
bergsäkra, POSITIVE, 1
bergsäkrare, POSITIVE, 1
bergsäkrares, POSITIVE, 1
bergsäkras, POSITIVE, 1
