id	mydate	author	posts	text
312	2021-11-05	scaloppina	1294	Jag besöker Rinkeby ibland. Det finns en by stämmning där, främmande människor i alla åldrar kommer ofta att prata även med mig med icke utländskt utseende. Det samma händer även i Östermalm, annars är det sällsynt att främmande talar med en i övriga delar av Stockholm eller i förorter.
313	2021-11-05	jack.daniels	4384	Det där var ju smart! Det går fetbort för politiker som drivs av agendor och röstfiskeri!
314	2021-11-05	Ok-perfekt	5978	Det är väl inte ens ett problem? Det är en förutsättning
315	2021-11-05	Bensindriven	742	Det är det enda sättet att få invandrare i arbete. Att likt socialister ha öppna spjäll och låta kreti och pleti komma in i horder funkar inte i det långa loppet. Det kan vi ju se numera med skjutningar och sprängningar här i Sverige nästan varje dag. Det svenska multikulturella experimentet börjar krackelera och gå rent ut sagt åt helvete! Fast vem är förvånad med importen av religiösa extremister från kulturellt avlägsna länder från andra sidan jorden?
316	2021-11-05	VarmaDrycker	11552	Fast detta säger ingenting. Jag har själv inga problem att röra mig i miljöer där jag är den enda svensken eller den enda ljushyade. På individnivå trivs jag ihop med de flesta invandrare, och kanske till och med bättre än med den genomsnittliga svensken. Jag har personligen noll "främlingsrädsla" och det är inte det det handlar om. Nu är jag ju dessutom själv deltids-utvandrare, och därmed invandrare i en annan miljö, där ingen pratar svenska eller lever utifrån svenska referensramar, och där jag förväntas anpassa mig. Har absolut inga problem med det heller. Problemet ligger på aggregerad nivå, när summan av alla kostnader räknas samman - kostnaderna för de vi försörjer via skattemedel, den försämring av skolor som självklart sker när allt fler av eleverna är invandrare, när det bildas gäng som lever i kriminalitet utanför lagen, när det bildas enklaver som lever efter egna klanbaserade lagar och regler. Enskilda individer som bidrar till den kostnaden kan vara hur trevliga som helst, men summan av kardemumman blir ändå ett förfall som river ned det samhälle svenskarna byggde med sådan möda.
317	2021-11-05	Rep0904	95	Varför skulle man vilja bryta den? Hört talas om white flight?
318	2021-11-05	scaloppina	1294	Ja, jag säger bara att det finns vissa gemensamma saker i Rinkeby och Östermalm enl. min erfarenhet. För mig har det ingen större betydelse varifrån människan kommer, viktigast är hur den människan är, är van att t ex jobba i internationella miljöer. Men jag är emot dagens invandrarpolitik, vi har för många, olösta problem p g a vissa invandrare. Om det har jag skrivit även här. Vi har tagit in för mycket fel sorts folk och för snabbt utan att inse konsekvenser.
319	2021-11-05	Dockland	6709	Själva essensen blir väl att segregationen minskar per se?
320	2021-11-05	jack.daniels	4384	Inte förvånande för den genomsnittlige flashbackaren eller normalt funtad streetsmart svenne! Tyvärr verkar mina anställda (politikerna) ha en helt annan syn! 😑
321	2021-11-05	Bensindriven	742	Många hävdar att det måste finnas bra förebilder i förorten, Jag kan börja. Zlatan så klart! Don Amis (han som är side-kick till Per Lernström i "Idol") Jag har så enormt många namn som jag kommer på, men vilka tänker ni på?
322	2021-11-05	kajus333	1806	Jag drack till exempel turkiskt kaffe idag på ett arabkafé i förortern. När jag var klar med kaffet och skulle gå, så ropade ägaren, på bruten svenska: "Välkommen tillbaka!". Så bryter man segregationen, tänkte väl han. LOVE!
323	2021-11-05	ibis99	4306	Saknas viljan hos den som anlänt, kommer det aldrig att lyckas om så man kastar pärlor åt svinen. När länningar talar sämre svenska än en 4 åring, fast de levt i Sverige i 20år. Då är det inte fel på Sverige. Lovar att ni alla känner någon länning som talar skitdålig svenska...
324	2021-11-05	VarmaDrycker	11552	Ja, jag kan ju bara instämma. Jag skiter egentligen fullständigt i om någon kommer från Botswana, Bolivia eller Borlänge, bara det är en vettig person. Jag har inget emot invandrare på individnivå. Problemet är att de är för många och att systemet inte ställer krav utan uppmuntrar fusk och bedrägerier. Tar man emot hundratusentals lycksökare med påhittade bakgrundshistorier, och utan att ställa några krav på dem, då går det inte ihop - vare sig ekonomiskt, kulturellt eller socialt. Gärna invandring i rimlig omfattning - men inte så jävla många, så jävla fort, och med sådan avsaknad av urval, bakgrundskotroller och krav!
325	2021-11-05	rantaplan	4492	Bygg fler hyreslägenheter tex i Täby eller Djursholm💎
326	2021-11-05	Pecka-	7656	Varför utgå från att segregationen är något negativt? Lika barn leka bäst.
327	2021-11-05	klinkerhofen	11296	om det nu är så bra att blanda ihop alla till en kompott varför har vi inte bara 1 land i hela europa? varför kunde inte ens tjeckoslovakien vara 1 land? jugoslavien? men i sverige kan vi blanda människor från hela världen och tro att det ska gå bra
328	2021-11-05	rantaplan	4492	Ja, tex China Town funkar ju bra! Men då droger, klanstrider skjutningar och då rena rama maffian råder måste det krossas med våld! Klaner är fascismens grogrund!
329	2021-11-05	Mikibu	1924	Ös in analfabeter i områden som Södermalm och innerstan där PK-maffian huserar och låt dem gruppvåldtas av afghanbögarna. Där har Maggan sin integration. Maggan och hennes psykopatiska trash-anhang har blod av hundra tusentals svenska flickor på sina händer.
330	2021-11-05	rantaplan	4492	Ösa är kanske fel ord, men du har en poäng! Frågan är hur dessa analfabeter skall ha råd med dessa mångmiljonlägenheter i innerstan och Södermalm?
331	2021-11-05	Mikibu	1924	Det är bara att smälla upp asylboenden en masse och låta dem gå lös på creme de la creme ur PK-maffian. De kommer till en gata nära dig också, oroa dig inte för pengar du.
332	2021-11-05	Kammadaj	6034	Jag tycker hon kan börja med att fråga sig själv varför hon inte bor i Rinkeby om invandringen berikar samhället. Man måste första hand börja med sig själv! Kan hon helt ärligt svara på sina egna frågor om varför hon inte bor i Rinkeby och vad som skulle krävts för förändringar för att hon skulle vilja bo i Rinkeby, så har hon själv svaret på frågan och behöver inte fråga andra. Svaret kommer självklart att vara en aning besvärligt, men som sagt att bryta segregeringen är ingen lätt uppgift, men i första hand måste man acceptera svaret oavsett hur obekämt det än må vara.
333	2021-11-05	rantaplan	4492	Jag har ett nybyggt sådant nästan i min omedelbara närhet (ok det är mest för kvinnor och stadgade familjer) Vi har inte haft någotsomhelst problem med dessa "anafabeter", i 3 år nu!
334	2021-11-05	Mikibu	1924	Ingen bryr sig om vad "du" varit med om. Du sitter väl och gömmer dig hemma bakom datorn 24/7. Vi snackar majoriteten här. Hade du varit en normal person med familj och döttrar så hade du fattat. Idiot.
335	2021-11-05	Mikibu	1924	Precis. Kärringen borde börja med sig själv och låta sig gruppvåldtas av minst 20 afghaner ute i Botkyrka. Däri kommer hon finna svaret på sina integrationsfrågor.
336	2021-11-05	VarmaDrycker	11552	Japp, samtidigt som vi var väldigt snabba med att t.ex. erkänna Kosovo som självständigt för att vi tyckte att bästa sättet att lösa bråken i Jugoslavien var mha just segregation. Bråk i Sudan? Javisst - bästa sättet att lösa problemet är segregation och att låta Sydsudan bli självständigt, enligt Sverige år 2011. Stökigt i Mellanöstern? Japp - enligt svenska regeringen löses det bäst genom segregtion, dvs att Palestina erkänns som självständig stat. Osv, osv - runtom i världen skall minsann segregation vara lösningen, men inte inrikes?
337	2021-11-05	Minh-Heng-Pung	121	Redan prövat i Sovjetunionen och Kina. Man t.o.m. mördade dem. Det funkade ändå inte. Har du fler dåliga förslag?
338	2021-11-05	okok1	15332	Det är alltid någon annan som ska göra det. Hon kan ju börja med att flytta till förorten och leda förändringen.
339	2021-11-05	rantaplan	4492	Gör det då!
340	2021-11-05	Minh-Heng-Pung	121	Tvärtom. Gränser är förutsättningen för att ha ett samhälle överhuvudtaget. Utan gränser och att folk lever med sina egna så blir det kaos. Det är vad vi ser i hela västvärlden nu. Det fattar tyvärr inte ni tröga vänsteridioter.
341	2021-11-05	AlphaHannen	896	Exakt. Förhoppningsvis kommer Magdalena Andersson att försvenska dom svartmuskingar som är födda här i landet. Endast genom försvenskning av "svartmusket" kan problemet lösas - inte genom ghettoisering !
342	2021-11-05	Minh-Heng-Pung	121	Mångkulturen orsakar i stort sett alla konflikter runt om i världen, antingen det är etnicitet eller religion. Ändå står våra politiker och säger att mångkulturen berikar, att det är det bästa samhället vi haft. Trots att den orsakar exakt samma konflikter här som ute i världen. Eliten i västvärlden har bara ett syfte med sin politik, och det är att utplåna de vita människorna. Annars skulle de aldrig göra så här. Ingen kan var så dum att man tror att politiker och media inte fattar vad de gör. De är inte naiva. De gör detta medvetet. Allt enligt Kalergi-planen
343	2021-11-05	rantaplan	4492	Vet du ens vad jag menade med China Town?
344	2021-11-05	rantaplan	4492	Agree, jag är för gränser och nationell suveränitet! Varför denna agression mot mig?
345	2021-11-05	Pungpuckel	5448	Så länge politiker håller sig i sina gated communityn, så är det ingen som vill "bryta segregationen". Det är bara sossigt löst prat som vanligt.. same old
346	2021-11-05	p1Schwab	1467	Segregationen håller ju på att bli det enda värdefulla vi har kvar. Det pratas vitt och brett om att bryta segregationen i landet men ingen som skulle bli berörd är positiv. Hur PK man än må vara offentligt så vill svensken inte ha invandrarna nära nog att vara en del av sina egna liv, NIMBY. Invandrarna vill också vara segregerade men kunna droppa in och förse sig på de naiva bananerna.
347	2021-11-05	KingHiss	1155	Klart detta kan lösas
348	2021-11-05	Mikibu	1924	Klart? På vilket sätt är det "klart"? Lika klart som ditt grumliga bajsvatten skulle jag säga.
349	2021-11-05	rantaplan	4492	När har jag snackat EMOT gränser? Jag är en finländare för bövelen! Vet exakt var gränserna går både fysiskt och mentalt!
350	2022-09-08	Kammadaj	5968	Bara lugn! Nu när korthuset faller och svenskarna får gå från hus och hem pga hög skuldsättning som drivits på av invandringen och numera fallande bostadspriser, samt skenande elpriser. Där svenskarna inte kommer ha råd att försörja sig själva och ännu mindre invandrarna, så löser det sig med segregeringen och pull-faktorn hit kommer försvinna. Partyt är över!
351	2021-11-05	Frigjord	6985	Ett problem är väl att det är staten som utbildar sin befolkning och passar på att lägga in värderingar (propaganda) mer än att bilda en gedigen förståelse för världens historia i elevernas huvuden. Dessutom har man mage att kalla det att lära ut "kritiskt tänkande" när man indoktrinerar och att man "står för demokrati" när man producerar en slavras som upprepar tomma mantran och tränas att gå på led med banderoller som påstås göra revolt mot den makt som håller i taktpinnen. Det demokratiska vore givetvis privatundervisning i högre utsträckning och större möjligheter för varje familj att uppfostra sina barn och större möjligheter för den enskilde att utveckla sin egen förståelse för världen under sina mest formativa och kritiska år i den intellektuella utvecklingen. Vad gäller apartheid, Sydafrikas historia, eller vad som helst inom samhällsvetenskaperna, så är det ju så att svenska ungdomar lär sig vad som är "rätt" eller "fel" före de lär sig om faktiska händelser vid mer komplicerade historiska skeenden och utvecklingar och sedan drar slutsatserna själva (när tiden är mogen att börja bilda en egen mer självständig uppfattning om saker och ting) om varför? hur? vad kunde ha gjorts annorlunda? varifrån uppstår konflikter? hur byggs ett stabilt och rättvist samhälle? vad innebär dygd och blomstring för ett samhälle? etc. etc., som ju är frågor som kräver begrundan livet ut. En analys att dina förfäder helt enkelt var onda och att du skall riva ned allt som ditt samhälle står för (utan att du får lära dig något djupare om västerländsk eller svensk kultur) låter ju mer som ett straff från segrarmakterna vid det senaste maktskiftet eller som propagandan hos en blodtörstig stalinist, maoist etc. (i någon muterad variant). Det som leder till en humanare värld och ett humanare samhälle är givetvis gedigen reflektion, kunskap och förståelse utifrån vilka väl genomtänkta förslag kan läggas fram och genomföras politiskt efter en öppen diskussion. Så gör vi nästa gång, efter att vi tagit oss igenom stormen och den intellektuella dimman som präglar samtiden och makten återigen vilar i folkets händer och alla maktstrukturer och hierarkier som bildar ett samhälle blir mer skönjbara (istället för att dölja dem bakom en fasad av jämbördighet i möjligheten att påverka – i samma veva som man förvägras göra sin röst hörd, i samma veva som det största tabut är att vilja bevara det som ens förfäder har byggt upp). Hätska revolutionärer kommer alltid att försöka piska upp stämningen och försöka göra den sansade debatten omöjlig, hungriga på blod, förstörelse och makt som de är.
352	2021-11-05	rantaplan	4493	Enda sättet är att bygga bort segregationen! Billiga bostäder för unga, studerande, ensamstående kvinnor osh pensionärer! Bygg bostäder för folket inte dom rika enbart! Och nu uttrycker vi oss snällt Om ni drivet allt till sin spets = var beredda på motstånd!
353	2021-11-05	vetenskapspartiet	1464	Det går inte att ha något förtroende för henne. Det som behövs är folkomröstning om invandringen.
354	2021-11-05	Dockland	6709	Dåliga förslag är uppenbarligen väldigt subjektivt. Så mitt förslag räcker. Ett annat förslag, inte lika kontroversiellt dock, är att utvisa alla män. Då skulle det bli ordning på torpet efter någon vecka eller två.
355	2021-11-05	Qlean	473	Segregation är bra. Det innebär att det finns fortfarande områden som svensken kan flytta till som är fungerande och förhållandevis harmoniska (även om viss skit spiller över). Sprider man ut kaosmänniskorna överallt blir alla ställen dåliga. Vilket inte är etiskt försvarbart. Och viktigast: segregation innebär att repatriering blir lättare att genomdriva.
356	2021-11-05	BusyGuy	1311	Segregation ÄR brytning. Så frågan är en självmotsägelse eller en självklarhet eller meningslöshet. Den är sitt eget svar.
357	2021-11-05	rantaplan	4493	Ja, tolkar det som humor, men.... Om man ändå slapp dessa egofläskande oidioter i sina lånade bilar och krimskrams runt nacken!
358	2021-11-05	rantaplan	4493	Ja, tolkar det som humor, men.... Om man ändå slapp dessa egofläskande idioter i sina lånade bilar och krimskrams runt nacken!
359	2021-11-05	Julskinkato	5390	Man kan sätta alla som vill bo i Sverige i läger och kräva att de talar svenska, avsäger sig islam, "svär" att följa våra lagar och regler. Genomgår och klarar en kurs i allmänbildning om Sverige, dess historia och seder. ?
360	2021-11-05	Julskinkato	5390	Hela retoriken är infantil. "hur löser vi integrationen?" ja sossemagdas svar är: mer bidrag, mer invandring, mer anpassning till islam med mera. Kort sagt, sosseintegration innebär att svenskar ska anpassa sig till deras valboskap och sossarna i övrigt. Vi ska gilla att betala mer skatt, slöjor och moskéer, ge jobb till analfabeter, inte ha fördomar mot organiserad brottslighet. Heja Sverige!
361	2021-11-05	rantaplan	4493	Nu skall vi jäklar bygga så folket har nånstans att bo!!
362	2021-11-05	Ok-perfekt	5978	Segregationen minskar om konservativa håller inne med sina lösningar? Vad menar du? Segregationen har uppstått till följd av antikonservativa, progressiva ideer. Integration=kulturellt homogent land. Segregation=mångkultur. Hur definierar du begreppen egentligen?
363	2021-11-05	idontknowmyself	8519	Vänd på det. Alla invandrare är väldigt väl integrerade med varandra. Så släng ut svenskarna så är problemet löst. Nä, men man löser det här med mer massinvandring helt enkelt. Kan inte tänka mig att folket röstar annorlunda vid valet 2022 eller att politikerna och regeringen ändrar åsikt i frågan.
364	2021-11-05	Ok-perfekt	5978	Bostäder för folket? Menar du tält som nomaderna har i öknen? Eller såna där kobajshyddor med hål-i-marken-toa? "Folket" har väl inte råd med mer än arbetsläger, som i bruksorterna. Alla-ska-ha-toalett-kravet från 60-talet innebär ju att bara rikemans-hus kan byggas. Vad innebär "var beredda på motstånd"? Att folk inte vill integreras med mentalsjuka före detta IS-mördare och ostracerade afrikaner? Eller att du kommer att kräva det?
365	2021-11-05	ProGBG	3920	Med tvång. Något som 7 klövern aldrig kommer göra. Det finns massa sätt med tvång. 1. Ta bort språkundervisningen på att andra språk. I Sverige är det bara Svenska och Engelska som bör va huvudspråken i Sverige och inget annat språk. 2. För att få och inneha medborgarskap så måste alla prata svenska inom 2år samt ha kunskaper om landet historia och kultur. 3. 2-3 barns regeln. Mer barn som dom inte kan försörja på egen hand så åker dom ut. 4. Alla kriminella handlingar eller på annat sätt är ett hot mot Svenska befolkningen osv så mister dom medborgarskapen 5. Man får inte rösta om man inte har jobbat och skattat i minst 5 år. 6. Inga företag med andra namn än svenska eller engelska. 7. Inga religiösa friskolor 8. Där svenskar bor i hyresrätter måste 50% invandrare bo. 9. Ingen får gå på socialen förrän dom har arbetat i minst 5 år. 10. Invandrare som jobbar för segregation åker ut med huvudet före. Följer dom detta så kan jag lova att vi har mer lydiga invandrare och integrerade. Man kan även kör ett steg att vi kriminella handlingar mot landet och dess befolkning så ryker inte bara personen som gör brottet utan personen familj också samt ev släktingar. Men 7 klövern kommer aldrig göra det som krävs för att dom skiter i landet och dess befolkning.
366	2021-11-05	Julskinkato	5390	Noll och minus invandring är det allra viktigaste. Alla andra "åtgärder" är bara trams på ytan. Sen bort med alla partier som är infiltrerade av islamister, dvs folk som hatar vår kultur. Dvs S, C, Mp. V.
367	2021-11-06	deadpixel	1674	Just detta är mina tankar också. Jag har inget intresse av att bryta någon segregation, och jag vägrar låta min familj bli något slags integrationsåtgärd. Politiker och alla andra som svamlar om att bryta segregation borde föregå som exempel. Bor man i ett svenskt område borde man flytta till ett invandrartätt område, med allt vad det innebär för barn, skolgång etc. Det betyder inte att jag någonsin kommer vilja följa dessa exempel, mina ideal ligger annorstädes, men jag kunde åtminstone respektera åsikten hos någon som gör allt den kan för att bryta segregationen. I slutändan blir det förmodligen tyvärr tal om drakoniska lösningar som kommer drabba alla oss som inte har något intresse av integration, svenskar såväl som invandrare. Vi kommer helt enkelt förbjudas att bo var vi vill, beroende på den demografiska sammansättningen i områdena vi vill flytta till/bo i. "Nej, då skulle folk protestera!" Kanske, men inte i tillräcklig utsträckning. Vi som förvärvsarbetar idag bär redan en tung ekonomisk börda för det mångkulturella experimentet; jag förväntas inte kunna gå i pension förrän i 70-årsåldern.
368	2021-11-06	priamos2014	5120	Du menar som iran, först slängde man ut, eller slog ihjäl dom konservativa. Efter det slog muslimerna ihjäl socialisterna och levde lyckliga i alla sina dagar.
369	2021-11-06	Labanochapelsinen	6307	Svaret är att titta på Singapore. Ett land där de har tre religioner, indier, kineser och övriga från Sydostasien. Så gott som noll kriminalitet på gatorna, öppen liberalism och belöning för hårt arbete. Svårt att komma in i samhället svar ja men kvinnorna där slipper bli våldtagna och gangsterrap förekommer inte. Skall jag nämna att man blir bötfälld för nedskräpning? Enda dåliga I Singapore är dödsstraff för innehav av cannabis.
370	2021-11-06	Gnothiseauton	317	Jag tror det behöver ske i skolan om det ska få genomslag. Omfördelning i skoldistrikten. Blir ett bra tillnyktrande för alla moraliskt högtstående vänsterväljare som de facto ägnat sig åt en outtalad white flight. Men också för alla egoistiska borgare som tror sig kunna dra sig undan världen.
371	2021-11-06	Bensindriven	742	Jag har faktiskt en arbetskamrat som verkar i Singapore. Man talar om "tigerekonomi", men det är böter att ens spotta på gatorna. Med det sagt verkar det som ett spännande land!
372	2021-11-06	Opaque	7284	Är det boendesegregationen hon menar ? Var det inte så att Sossarna fyllde miljonprogrammets områden med nysvenskar som förväntades bidra genom arbete i det nya hemlandet ? Kanske man ska börja där igen. Återgå till den ursprungliga planen innan man vevar igång den trötta gamla skivan om segregering igen. Jobbet tillhör liksom topp tio i integrationen, sedan spelar det fan ingen roll hur man bor anser jag. Det här snacket om boendesegregering är bara ett politiskt avledningsmanöver som obönhörligen strandar i metadiskussioner om rasism och diskriminering åter igen.
373	2021-11-06	Bensindriven	742	Jag skulle kunna tänka mig ett begränsat barnbidrag till max 3 barn per familj. Jag kommer ihåg en artikel jag läste i DN i några år sedan. Om en somalisk kille som jobbade som spärrvakt. Dom hade 12 barn, och en på väg. Det är orimligt att acceptera dessa familjekonstelationer om man inte kan försörja sin egen familj.
374	2021-11-06	Labanochapelsinen	6307	Det finns ju många nackdelar också, troligtvis är det lika hårt som i Hong Kong angående hur man bor. Höga hyror. Skulle vara som att begära 14 000 sek för 15 kvadrat i Sverige,vilket jag misstänker det finns i vissa gator i Stockholm.
375	2021-11-06	skogsmaran	1018	En hel del av dina "egoistiska borgare" har inte ställt sig positiva till den här samhällsomvandlingen och försöker undvika den så långt det är möjligt. Gör du det omöjligt att självsegregera kommer du driva på gated communities för de som stannar och utflyttning för övriga. Typiskt avundsamt tänk. Alla ska ha det lika dåligt av princip.
376	2021-11-06	redrik.feinfeldt	848	Om det nu stämmer att det är dödsstraff på innehav av cannabis är systemet självfallet vidrigt och rättsäkerheten utan gråzon förmodligen bokstavligen livsfarligt, enkla misstag och livet är slut, verkar sinnessjukt
377	2021-11-06	Gnothiseauton	317	Ja, det vore också bra!
378	2021-11-06	Gnothiseauton	317	Denna småskurenhet exemplifierar väl idén om den egoistiska borgaren. Som råkat födas i ett rikt land och tycker det är helt otänkbart att dela med sig av det välstånd hen fått till skänks. Jag säger inte att jag vill se en omedelbar och fullständig global omfördelning, det vore kaos. Men vissa är så fullständigt renons på insikt om sina helt oförtjänta privilegier. De människorna får mer än gärna dra för mitt vidkommande, och jag sätter hellre mina barn på en multikultiskola än bland de odrägliga brackor som blir till när hagalna kälkborgare parar sig.
379	2021-11-06	sherm	8696	Jag skulle börja med att fråga om det öht är önskvärt? Här är en artikel som menar på att sammanflyttning tvärt emot kan vara gynnsamt. Sammanflyttning ger ökad folkgemenskap https://nordfront.se/sammanflyttning...-folkgemenskap
380	2021-11-06	1423zZ	541	Integration som gynnar landets ursprungliga invånare låter sig bara göras om en mindre mängd migranter kommer till landet. Migranter som utbildningsmässigt och kulturellt är kompatibla med ursprungsbefolkningen. Politiker har under lång, lång tid bäddat för ett samhälle i segregation eftersom tvingande integrationsbeslut under nuvarande förutsättningar där Sverige har tagit emot långt fler än vad landet mäktar med, helt enkelt inte låter sig göras. Ja, såvida man inte helt vill sänka landet till en lägsta nivå där inget fungerar och där infiltration från främmande intressen blir en lätt sak.
381	2021-11-06	Impertinent	1511	Det är ingen slump att jag fötts i ett rikt land. Mina förfäder har jobbat och försvarat det med vapen i hand och offrat sitt eget blod. Att andra länder är fattiga beror helt på att människorna är odugliga där. Ditt prat om att sätta dina barn i multikultiskolor avslöjar dig som något av dessa tre alternativ: en barnlös incel, en fattig typ som inte har andra alternativ, eller en genuint ond människa som inte vill dina barns bästa.
382	2021-11-06	Dockland	6709	Okej. Jag tycker mångkultur är det bästa som har hänt landet/världen. Såklart.
383	2021-11-06	tipsexperten	1035	Vet man att det är dödsstraff på innehav av cannabis så får man väl låta bli att ha det på sig om man är rädd för att dö.
384	2021-11-06	Ok-perfekt	5978	Ok. Tycker du det om segregationen också? Om inte: Hur menar du att den ska hanteras? Utan att angripa själva mångkulturen.
385	2021-11-06	KjeppkineseN	813	Återvandring. Problemet löst.
386	2021-11-06	Gnothiseauton	317	Oförmågan att förstå att andra kan höja sig över sin egoism har ganska effektivt blottlagt vad du är för slags.
387	2021-11-07	psak	4163	Bryta segregationen. Till att börja med är ju en central grej i det hela att andelen svenskar i landet minskar kontinuerligt och andelen utlänningar ökar. Segregationen bröt vi ju på sätt och vis redan när vi öppnade gränserna. Till en början fylldes förorterna med det utländska. Nu ska alltså ännu fler av de (allt färre) svenska orter som återstår få påfyllning, därigenom få samma resultat som de första förorterna, dvs att svenskar sticker. Svenskarna har i flera decennier betygsatt invandrartäta områden genom att lämna dem. Av god anledning förmodligen. Jag tycker inte det är eftersträvansvärt att bryta någon segregation. Återvandring. Inte integration.
388	2021-11-07	mangne	9797	Går det inte med någon form av diplomati ändra på detta?.
389	2021-11-07	mikael2	11142	Den bryts genom att vi inte tar emot flera fattig flyktingar från menaländer. vi tar hand om dom som finns redan. Samt segregation kan vara nåt bra då olika grupper kan stötta varandra. Inte ens i samma lägenhet eller klassrum funkar integration. Folk har andra värderingar för att passa ihop. Olika kultur, intresse samt annat spelar roll.
390	2021-11-07	RandomWanderer	4978	1. Förbjud Feminism 2. Ombilda hela Media och kräv neutralitet, på riktigt 3. Ta ner "vettlös" invandring till noll (99% av den nuvarande vänsterextrema invandringen) 4. Låt bara riktig utbildad arbetskraftinvandring eller de med eget kapital komma hit (alltså samma som Kanadas regler) 5. Börja skeppa hem alla som kommit efter 2015 och inte uppfyller ovan krav Ordningen är allt annars kommer det aldrig gå att utföra det som nu krävs.
391	2021-11-07	XfileDK	633	Genom återvandring. Bara att sätta dom på det klimatsmarta tågsträckan EU bygger mellan Italien och Skandinavien som media håller tyst om eftersom svensk media styrs av katoliker, som ska stå klart 2030 , så bara skicka tillbaka dom till Italien som de först kom till innan EU och Italien lurade på Sverige massa migranter med hjälp av sitt barnbarn Fredrik Reinfeldt som har italienskt, katolskt påbrå .
392	2021-11-07	Impertinent	1511	Jag är ärlig. Du är uppenbarligen en hycklande godhetsposör.
393	2021-11-08	Manskahahusvagn	8052	Det finns väldigt mycket man kan göra, men då krävs politiskt mod, social ingenjörskonst och långtgående osjälviskhet från svenskarnas sida. * Behovsstyrning av bostadsmarknaden, till exempel via en skatt baserad på boyta per person i hushållet. * Behovsstyrning av fordonsskatten. * Inkomstprövning av barnbidrag. * Ersätt pensionerna med försörjningsstöd.
394	2021-11-08	Sotern	10585	Genom att överge mångkulturen. Segregation är en direkt följd av mångkulturen. Integration står i direkt motsats till mångkultur. Integration betyder att invandrare intrigeras i VÅR kultur. Mångkultur betyder att invandrarna behåller och odlar sina egna kulturer. Man kan inte få bådadera och politikerna, och inte minst väljarna, måste bestämma sig för hur de/vi vill ha det.
395	2021-11-08	skogsmaran	1018	Fast det här bygger på en felaktig tankefigur. De som är födda i Sverige (eller någon annanstans) 'råkar' inte vara födda här. Alla människor är en produkt av egna val, genetik, uppväxt och ett visst mått av slump. Detta är i sin tur en produkt av föräldrarnas genetik, uppväxt, egna val och ett visst mått av slump och så har det pågått i generationer. Att säga att någon 'råkar' födas på en viss plats och som barn till vissa föräldrar med vissa förutsättningar är i princip samma sak som att tro att det finns en metafysisk pool av medvetanden som svävar runt i kosmos och som sedan helt slumpmässigt placeras i en kropp. Det finns inget som tyder på att så skulle vara fallet. Vi är alla produkter av arv och miljö samt våra föräldras och förföräldras arv och miljö. Och appropå att dela med sig? Vi betalar en av de högsta skattesatserna i världen som vi delar med oss solidariskt i befolkningen och även med andra som kommit till samhället senare i livet. Men det betyder inte att jag vill bo i ett multikulturellt samhälle eller använda barnen som integrationsredskap för det.
396	2021-11-08	BusyGuy	1311	Segregation bryts genom att invandrarna utrotar urinvånarna. Så har det alltid gått till och den processen är i fullaste fart här i Sverige nu. Sverige har ju haft världshistoriens största invandring under det senaste årtiondet, 13% av befolkningen har kommit som anonyma invandrare sedan år 2010. Oräknat de ytterligare procentenheter av befolkningen som de har fött här sedan ankomst. Dessutom från världens våldsammaste och mest förtryckta delar av världen, så vem har inte klarat av att förutse vad det innebär för Sverige?
397	2021-11-08	Johnblend	178	Hur bryter vi segregationen? Stena Danica tar 2300 passagerare x 1304 turer = 2 999 200 pers. Göteborg - Grimsby/England. Pudding-tuggarna med sina 67 miljoner invånare skulle inte märka nån skillnad.
398	2021-11-08	rantaplan	4493	En nybyggd sk billig etta ca 40kvm går på 10tusen! Det är inte invandrare som protesterar (dom får ju sin hyra betald av sos) Det är de svenska pensionärerna, ungdomarna, ensamstående föräldrarna med barn plus en och annan hemlös som får betala priset! Vi kommer absolut att göra motstånd.
399	2021-11-08	Ok-perfekt	5978	Men det är ju det jag säger. Ska man ha extra allt så blir det dyrt. Visst du kan jämföra med orättvis omfördelning mellan folkgrupper, men i slutändan finns det en verklighet att ta hänsyn till: Lyx kostar. Ingenstans i Sveriges historia har byggnaderna varit överdådiga. Det hände bara när sossarna snodde eller lånade gammalt kapital och fick guld från nazisterna. Det är inte hållbara inkomstkällor. Hur ska du konkret få ner kostnaden för att bygga en etta? Med motstånd? Hur ska det gå till?
400	2021-11-08	rantaplan	4493	Du påstår att nybyggnation är LYX ! <beaming-face-with-smiling-eyes> ! HAMMARBY SJÖSTAD HAR OMFATTSFNDE BYGGFUSK O MÖGEL!! Extra allt, vilken hyresrätt har det? Allt byggs enligt normen! Men det finns försök bla i Finland där man kan bygga väldigt billigt om man vill! Om man vägrar Grynderna, dvs de snikna byggherrarna all profit!
401	2021-11-08	knarkpark	193	Ska vi någon gång få bukt med segregationen i det här samhället och ta ansvar för dom här utsatta invandrargrupperna... Ja då måste vi helt enkelt ta och slänga ut dom jävlarna.
402	2021-11-08	rantaplan	4493	De kriminella familjerna skall absolut utvisas! Hoppas V fattar detta!!
