id	mydate	genre	text
559	2021-05-11	PBLMD	På tisdagen öppnade Göteborgs första drive in-vaccinering på en grusplan vid Slottsskogen. Till de uppställda tälten kan nu cyklister, bilister och fotgängare komma för att få sin första vaccindos. - Vi skruvar_upp tempot allteftersom. I_dag har vi 250, men målet är att klara upp till 2_000 om dagen, säger Lars Brune som är vd på Nötkärnan vård och omsorg. I klippet ser du hur drive in-vaccinationen går till. Fas har inletts den här veckan och nu erbjuds alla födda och tidigare att boka tid för vaccination mot covid-19. Fullbokade tider Trycket för den nya drive in-vaccinationen har varit högt och de 1_500 doser som finns tillgängliga den här veckan har redan bokats. Till_en_början är det tidsbokning som gäller, men vd Lars Brune hoppas kunna köra igång med drop in-vaccinering i juni.  
560	2021-05-11	PBLMD	Rapporter om misstänkta_biverkning efter vaccinering mot covid_19 rasar in till Läkemedelsverket. Över 30_000 har nu registrerats, varav drygt tre fjärdedelar kommer från privatpersoner. - Det är ett väldigt stort samhällsfokus som säkert genererar många fler rapporter än vad vi kanske skulle ha sett annars, säger Ebba Hallberg, enhetschef på Läkemedelsverket. SVT har tidigare rapporterat att Astra_Zenecas coronavaccin är överrepresenterat när det kommer till inrapporterade misstänkta biverkningar. Ebba Hallberg på Läkemedelsverket tror att en förklaring är att vaccinet har getts till många yngre och sjukvårdspersonal, som är mer digitalt och medicinskt kunniga. Totalt har biverkningsrapporter registrerats av Läkemedelsverket till_och_med maj. - Vi har nog förväntat_oss att vi skulle få in väldigt många rapporter, säger Ebba Hallberg. - I normala fall får vi in en bråkdel av antalet vi ser i dag. Vi brukar prata om toppen av ett isberg, nu ser vi nog även lite under vattenytan. Majoritet från privatpersoner Hälso- och sjukvården är skyldiga att rapportera misstänkta biverkningar, men vem_som_helst kan enkelt rapportera_in upplevda biverkningar efter vaccinering via myndighetens hemsida. Vaccinen mot covid_19 ger ungefär samma typ av biverkningar som andra vaccin - och de vanligaste inrapporterad_biverkningar är just feber, huvudvärk, trötthet och frossa. Flest rapporter, hittills 20_004 stycken, rör alltså Astra_Zenecas vaccin Vaxzevria. Det visar utdrag ur Läkemedelsverkets biverkningdatabas Bisi, som SVT Nyheter fick under fredagen. Noterbart är att merparten av dessa, stycken, kommer från konsumenter - alltså privatpersoner. Samma trend går att urskilja vad_gäller de två andra covidvaccinen. 6_205 av totalt rapporter som rör Comirnaty (Pfizer/Biontech) kommer från privatpersoner. För Moderna är samma siffror 1_508 av 2_106. Även några rapporter där det inte framgår vilket vaccin som avses har kommit in. I normala fall får vi in en bråkdel Ebba Hallberg tycker dock inte att det är särskilt anmärkningsvärt att privatpersoner står för majoriteten rapporter. - Hela vårt system, vår databas för misstänkta biverkningar, bygger på spontant rapporterad_biverkningar. Och det är självklart så_att det är ett oerhört stort fokus på de här nya covidvaccinen nu, säger hon. Rapporteringen ökar också från hälso- och sjukvården, men inte lika mycket. Hallberg tror att det beror på att vården är väldigt pressad och i_första_hand fokuserar på det som är mer allvarligt och okänt när det kommer till covid-19.  
561	2021-05-11	PBLMD	Regeringen och storstadsregioner träffades under tisdagen för att prata om arbetet med att få fler utrikesfödda att vaccinera sig. - Vi hade bra diskussioner och fick en del konkreta exempel på arbete som är på gång eller planeras, säger Lena_Hallengren. I de flesta regioner jobbar man aktivt med insatser för att nå_ut med vaccininformation i socioekonomiskt svagare områdena, och på andra språk än svenska. Men trots detta så är skillnader i vaccinationsgraden ändå stor mellan utrikes- och inrikesfödda, om man tittar på de äldre åldersgrupperna. Därför träffades på tisdagen storstadsregioner och delar av regeringen för att diskutera hur man bör jobba vidare med frågan. Får kritik från Moderater Moderater socialpolitiska talesperson Camilla Waltersson Grönvall hoppades inför mötet på ett löfte från regeringen om att de nu kommer att ge ansvariga myndigheter i uppdrag att förstärka insatserna. Kritik kom även från hennes partikollega, Iréne Svenonius, finansregionråd i Region Stockholm, som menade att regeringen har låtit regioner själva finansiera informationinsatserna, något som enligt henne har kostat mångmiljonbelopp och som regeringen borde hjälpa till att betala för. Ökar vår kunskap Socialminister Lena_Hallengren underströk efter mötet att det är allvarligt att vissa grupper halkar efter i vaccineringen, men gav varken något löfte om mer pengar till regioner eller några nya insatser från regeringens håll. - De här mötena genererar i sig inte några nya uppdrag, men det ökar ju vår kunskap om hur man arbetar, och vi kommer ju fortsätta följa detta väldigt noga.  
562	2021-05-11	PBLMD	Regeringen träffar i_dag storstadsregioner för att prata om arbetet med att få fler i socioekonomiskt utsatta områden att vaccinera sig. I till_exempel Skåne syns stora skillnader mellan vårdcentraler i hur många listade patienter över år som hittills vaccinerat_sig med en första dos. Det finns ställen som ligger ner mot procent , säger vaccinsamordnaren Per Hagstam.  
563	2021-05-11	PBLMD	Utrikes födda vaccinerar_sig i lägre utsträckning, enligt Folkhälsomyndigheten. Reza Talebi och Abdi Aziz Abdikadir som är verksamma i Biskopsgården respektive Angered träffar många som tvekar kring vaccinering - och menar att det är viktigt med personliga möten för att nå_ut med information. Enligt Folkhälsomyndigheten är vaccinationstäckningen olika ut beroende_på var i världen man är född och det gäller både för de grupper som vaccinerades under fas och de grupper som vaccineras nu.  
564	2021-05-11	PBLMD	Var det länge sedan du tog någon i hand? Det var det inte för mig, under senaste resan till Kroatien blev det många handskakningar. Skaka, sprita, skaka och sprita. Jag vet inte varför men i just Kroatien ville många fortfarande hälsa på det gamla invanda sättet. Och när man ska intervjua någon vill man ju inte börja med dålig stämning, det är bara att sträcka fram kardan om motparten vill det. Och det går inte att komma ifrån att en rejäl handskakning är ett väl beprövat sätt att hitta samförstånd och förtroende. Och så känner man sig välkommen, och Kroatien är verkligen ett land som är välkomnande. När jag och kollegan körde runt på landsbygden i jakt på en restaurang, stannade vi vid ett hus för att fråga om vägen. Istället blev vi inbjudna. Nej, nej, sa vi jo, jo sa paret, det är ingen diskussion! Det dukades fram egenrökta korvar, bog, och hemgjord rakija, sprit som finns i nån form i alla hushåll med självaktning på Balkan. Gästfrihet av högsta kvalitet. Han var serb, hon kroat. Två barn lekte i skogen bakom huset. Det var ett mycket intressant möte, de berättade saker som man normalt inte får höra när man sträcker fram micken mot folk på gatan. Både jobbade i närheten, han på ett fängelse, och hon på ett äldreboende. Både hade fått sina jobb i utbyte mot att de röstade på det kroatiska nationalistpartiet partiet HDZ. Röstköp alltså, ett utbrett demokratiskt problem i hela regionen. Men vad gör man inte för att klara sin försörjning på den avfolkade och rätt nedgångna kroatiska landsbygden. Felet ligger i det korrupta systemet. På fängelset var det hårda tag, berättade han. Eftersom jag gjorde reportage om migration frågade jag om det fanns några dömda flyktingsmugglare där. Det gjorde det berättade han, och de som var från andra länder, som Afghanistan, fick en tuff behandling av de andra fångarna. Men för honom själv var den miljön inga större problem att hantera, han var mångfaldig mästare i brottning sa han och sprack upp i ett stort leende och spände överarmarna. Sen sa vi hej då, händer skakades, någons bror dök upp, även han ville skaka hand. Senare under resan gick bilen sönder. Bilfirman lovade att skicka hjälp och men timmar gick och firman slutade svara i telefon. Bilen var hyrd i Serbien, men vi befann_oss i Kroatien, och serber och kroater är kanske inte världsberömda för sin samarbetsförmåga. Idén för dagen hade varit att se hur området hade återhämtat_sig från jordbävningen i vintras - de flesta hus hade fortfarande skador, många stod tomma. Men i ett hus bodde ett äldre par som ville intervjuas och självklart bjöd dom in tills bärgningsbilen kom. Här blev det inga handskakningar, men väl en avskedsrakija. Och att tacka nej var inte ett alternativ. Man vill ju inte skapa dålig stämning.  
565	2021-05-11	PRDCL	I Indien skördar nu coronapandemin tusentals dödsoffer varje dag. Hindustani Covenant Church har förlorat flera pastorer på kort tid. Nu stöttar Equmeniakyrkan den drabbade systerkyrkan. I Indien utspelar sig nu fruktansvärda scener då många av landets sjukhus pressas till bristningsgränsen av anstormningen av coronasjuka. Krematorier i vissa städer har inte längre kapacitet att ta hand om alla avlidna utan tvingas ordna likbål utomhus. Enligt officiell_statistik dör fler än 3 000 personer varje dag av viruset, men bedömare menar att det verkliga antalet offer kan vara mångdubbelt högre eftersom rapporteringen är bristfällig. Delstaten Maharashtra är ett av de hårdast drabbade områdena, och det är också där som systerkyrkan Hindustani Covenant Church har sin bas. Kyrkan har på kort tid förlorat flera pastorer, några har avlidit av andra orsaker men coronaviruset har tagit flest liv. Det är till_exempel två av ledamöter i kyrkans styrelse som har avlidit. Stefan Emilsson är Equmeniakyrkans internationella samordnare för Asien och han har kontakt med HCC:s ledare Steven David. Från Indien kommer vittnesmål om att läget är katastrofalt. - Steven berättade att de kunde köra någon till sjukhuset som ändå verkade vara i ganska bra form. Men en halvtimme senare var han död, säger Stefan. Trots_att kyrkan är så hårt drabbad vill man hjälpa hela samhället. Det ena av samfundets sjukhus görs om för att vårda covidsjuka patienter. - I Indien finns något av den mest avancerade sjukvården i världen, men den är inte tillgänglig för flertalet. Den nationella vården är underbemannad, säger Stefan. De efterlevande till de avlidna pastorer drabbas inte bara av sorgen. Många familjer bor i pastorsbostäder som de nu tvingas att lämna och eftersom mannen också var den självklara brödvinnaren kanske de står utan inkomst. Equmeniakyrkan har därför bidragit med 100 000 kronor till kyrkan. - Vi har bett dem att sätta_upp en fond för att täcka behoven för deras anställda. Men vi vill också bidra till sjukhuset för corona-sjuka, säger Stefan. HCC måste också satsa på att utbilda fler pastorer som kan ersätta dem som har avlidit. Men det är fler utmaningar som väntar efter pandemin. - De säger att de också har förlorat kontakten med många ungdomar eftersom kyrkor har varit stängda så länge, säger Stefan Emilsson. Han har också haft kontakt med ett projekt som drivs av Metodistkyrkan i östra Indien, Theodori Rural Development Project. De arbetar i byar som ligger i gränstrakter till Bangladesh. Precis som i övriga Indien har skolor varit stängda under lång tid, vilket har fått stora konsekvenser. De som är fattiga har inte möjlighet att följa undervisningen på distans. - En av vår andra partner säger att i byar är det jätteproblem för ungdomar har inget att göra, tjejer gifts bort eller blir gravida, säger Stefan Emilsson.  
566	2021-05-12	MDCL	Astra-vaccin efter infektion ger hög nivå av antikropparKan det räcka med en dos vaccin för de som tidigare varit sjuka i covid-19? Resultaten i en ny svensk_studie talar för det, enligt en forskare. Foto: Getty Images. En dos av Astra_Zenecas vaccin hos de som haft covid_19 ger lika höga nivåer av antikroppar som två doser av Pfizer/Biontech. Det gäller även för de som var sjuka för upp till ett år sedan - och för flera virusmutationer, enligt en ny delstudie i Communitystudien som pågår vid Danderyds sjukhus. Community-studien, som undersöker immunitet efter covid-19, startade våren och samlade då in prover från drygt medarbetare vid Danderyds sjukhus. Nu, ett knappt år senare, har en stor del av deltagar fått vaccin mot covid-19, både Pfizers/Biontechs Comirnaty och Astra_Zenecas Vaxzevria - liksom många andra som arbetar inom vården. Genom den nya delstudien, som ännu inte genomgått peer review, har man sett att deltagare som själva varit sjuka i covid_19 ger lika högt - eller högre - antikroppssvar efter en dos Vaxzevria, som deltagare som fått två doser Comirnaty. En av fem anställda på Danderyds sjukhus smittad - Det talar för att det kan räcka med en vaccindos om man tidigare har haft covid-19, även_om det har gått en lång tid sedan infektionen, säger Charlotte Thålin, specialistläkare och ansvarig forskare för studien vid Danderyds sjukhus och Karolinska_Institutet, i ett pressmeddelande. De höga antikroppsnivåer hos tidigare covid-sjuka efter en dos av Astra_Zenecas vaccin gällde även mot virusvarianter från Storbritannien, Sydafrika och Brasilien. Hur långvarigt skyddet är går fortsatt inte att säga för något av vaccinerna, men det är mycket positivt med det höga antikroppssvaret också mot dessa varianter, säger Sebastian Havervall, biträdande överläkare och doktorand i projektet. COMMUNITY-STUDIEN Testmetoden är utvecklad på KTH och Sci Life Lab. I forskargruppen ingår specialistläkare Charlotte Thålin, ST-läkare Ann-Sofie Rudberg och specialistläkare Sebastian Havervall från Danderyds sjukhus samt professorer Sophia Hober, Peter Nilsson och My Hedhammar från KTH. Deltagar bokar tid för testning i en app där de också får sina provsvar efter cirka två veckor. Signering med bank-ID krävs för att hålla sekretessen. Studien är finanseriad av Region Stockholm, Knut och Alice Wallenbergs_stiftelse, Familjen Erling-Perssons stiftelse, Familjen Christian och Jennifer Dahlberg och Atlas Copco.  
567	2021-05-12	MDCL	Om drygt tre veckor slutar Sverige med Astra_Zeneca som första vaccindos mot covid-19. Det uppger vaccinsamordnaren Richard_Bergström till Sveriges_Radio Ekot. Enligt Richard_Bergström behöver Sverige ytterligare 200_000 doser från Astra_Zeneca, främst för att kunna vaccinera personer som väntar på sin andra_dos. Efter det kommer Sverige att tacka nej till mer vaccin och skicka det vidare till andra länder i EU. Det innebär att även personer över år kommer att erbjudas annat vaccin som första dos. - Ja, när_det_gäller dos ett, så kommer vi att gå_över till andra vacciner redan de kommande veckorna. Nu har vi Pfizer och Moderna som är de två vacciner vi använder för nyvaccination, säger Richard_Bergström till Ekot. Norge och Finland har redan avböjt ytterligare doser från Astra_Zeneca.  
568	2021-05-12	MDCL	Sverige kommer inte att köpa_in fler doser av Astra_Zenecas vaccin. Samtidigt står det klart att EU stämmer den svensk-brittiska läkemedelsjätten. När Astra_Zeneca levererat ytterligare cirka 200_000 doser av vaccinet Vaxzevria avböjer Sverige fler leveranser, rapporterar Sveriges_Radio Ekot. De ytterligare leveranser som är på_väg är främst avsedda för personer som redan har fått en första dos. Läs också: Hög effekt hos Sanofi/GSK:s covid-19-vaccin Sveriges vaccinsamordnare Richard_Bergström uppskattar att Vaxzevria kommer fortsätta att användas som första_dos till personer över år i cirka tre veckor till. Det står nu också klart att EU lämnar_in en till stämningsansökan mot Astra_Zeneca då unionen anser att läkemedelsföretaget brutit leveranskontrakt, rapporterar TT. Astra_Zeneca har redan tidigare bestridit en första stämningsansökan som företaget anser saknar grund. EU:s syfte med den rättsliga processen uppges vara att få fler leveranser från Astra_Zeneca, trots_att efterfrågan från vissa länder har minskat och nu också kommer att göra det från svenskt håll.  
569	2021-05-12	NEWS	Den indiska virusvariantens förmåga att sprida_sig och lura immunförsvaret har presenterats i flera studier. Men det är än_så_länge preliminära studier, och en genomgång i tidskriften Nature ger lugnande besked - vaccinering tycks skydda. I måndags klassade Världshälsoorganisationen (WHO) den indiska virusvarianten B.1.617 som extra viktig att hålla ögonen på - en variant of concern . Den upptäcktes första gången i Indien i oktober förra året och har den senaste tiden börjat sprida_sig kraftigt i landet. Dessutom har den spridit_sig till åtminstone andra länder. Ett antal fall har upptäckts i Sverige. Nyligen publicerades en preliminär analys av virusets arvsmassa och struktur. Den visar att viruset har skaffat sig åtta mutationer i det spikeprotein som används för att lura_sig in i kroppens celler. Två av dem påminner om mutationer som sedan tidigare förknippas med en högre smittsamhet, skriver Nature. En tredje liknar en mutation i den sydafrikanska varianten som kopplas_ihop med minskad känslighet för vaccin. Provtagning för covid_19 i den indiska delstaten Jammu. Infekterade hamstrar Den genetiska kartläggningen går i linje med laboratorieexperiment, bland_annat av tyska forskare. De har visat att viruset är bättre på att infektera mänskliga lungceller. Tidigare i veckan presenterades även andra preliminära studier, där infekterade hamstrar får svårare symtom och allvarligare inflammatoriska reaktioner i lungvävnaden när de infekteras med den indiska varianten än hamstrar som utsätts för andra varianter. Till råga på allt har ett antal provrörsstudier visat att antikroppar från personer som vaccinerats mot covid-19, eller tidigare haft sjukdomen, har tydligt sämre effekt mot den indiska varianten. Men, konstaterar flera forskare som Nature har pratat med, den här typen av studier säger inte särskilt mycket om hur viruset uppför sig ute i den verkliga världen. Vaccin kan ge upphov till mycket stora mängder av antikroppar, som tillsammans kan kompensera för en något minskad effektivitet. Studier har inte heller undersökt hur andra delar av immunsystemet, exempelvis T-cellerna, reagerar. Inte sänka garden Dessutom har liknande studier av den sydafrikanska varianten visat att den har ännu bättre förmåga att klara_sig_undan antikroppar attacker - i provrörsmiljö. Ändå tycks vaccinerad_person ha ett gott skydd mot svårare symtom ute i den verkliga världen. Därför drar flera forskare slutsatsen att vaccinering ger ett fullt acceptabelt skydd även mot den indiska varianten. Och hittills finns inga övertygande observationer som pekar på motsatsen. - Vaccinet fungerar. Den som är vaccinerad får ett skydd mot allvarlig_sjukdom, säger Pragya Yadav, forskare vid indiska National Institute of Virology, till Nature. Men det är dock för tidigt att sänka garden, påpekar Nick Loman vid University_of_Birmingham i Storbritannien: - Den kraftiga uppgången i antalet_fall och det som händer i Indien är en angelägenhet för hela världen. Den här varianten måste övervakas noga.  
570	2021-05-12	NEWS	En ovanlig svamp har upptäckts i hjärnan hos covidpatienter i Indien. Svampen orsakar en allvarlig infektion och kan vara livshotande.  
571	2021-05-12	NEWS	Poliser i_närheten_av en plats vid Ganges där tiotals lik flöt i_land tidigare i veckan. Omkring kroppar, förmodligen covid-19-döda, spolades tidigare i veckan upp på floden Ganges strand. Nu har myndigheter i den indiska delstaten Bihar satt_upp ett nät i vattnet, för att fånga_upp lik innan de flyter i land. Skälet till att kroppar sänkts ned i floden kan vara att anhöriga inte haft råd med virke till de traditionella hinduiska begravningsbålen, eller att krematorier är överbelastade, enligt lokalbor. Delstatsregeringen i Bihar sörjer både tragedin i sig och skadan på floden Ganges , skriver en minister i ett uttalande på Twitter. Indiens officiella dödstal passerade en kvarts miljon på onsdagen, men många experter tror att det egentliga antalet är långt högre.  
572	2021-05-12	NEWS	På mRNA-labbet på Karolinska_institutet jobbar forskar med att ta_fram en behandling för att laga skadad hjärtmuskulatur. Jesper Sohlmér är laboratorieansvarig. Foto: Magnus Hjalmarson Neideman Covid_19 blev mRNA-teknikens genombrott. Nu har forskare på Karolinska_institutet tagit_fram en behandling för att laga skadade hjärtan - med det första mRNA-läkemedlet som testas på människor. Nästa steg: vaccin mot både cancer och HIV, spår experter. Jag vill ha Pfizer! Så har det låtit på många vårdcentraler runtom i landet sedan 65-plussar började vaccineras. Av alla de läkemedels- och bioteknikföretag som på rekordtid tagit_fram vaccin mot nutidens farsot har de som satsat på mRNA-teknologin lyckats bäst hittills. De har nämligen fått_fram covidvaccin som skyddar upp till procent och där användar har rapporterat_in färre biverkningar än vaccin utvecklade med annan teknik.  
573	2021-05-12	PBLMD	Charlotte Thålin, specialistläkare som leder forskningen om hur många doser som kan behövas av Astra_zenecas vaccin, om man redan haft covid-19. Foto: Michael Jansson En dos av Astra_Zenecas covidvaccin ger höga nivåer av antikroppar om man har haft covid-19. Det visar en delstudie från Danderyds sjukhus och Karolinska_Institutet. - Det talar för att det skulle kunna räcka med en vaccindos i vissa fall om man har haft covid-19, säger forskningsledaren bakom studien. Den naturlig_infektion blir en slags första_dos för immunförsvaret och vaccinationen fungerar sen som en förstärkande booster med höga nivåer av effektiva antikroppar som följd. Utländska studier har visat att en dos mRNA-vaccin, som Moderna och Phizer-BioNTechs, ger ett snabbt och starkt immunsvar hos personer som har haft covid-19. Men det har inte funnits någon liknande data för hur en dos av Astra_Zenecas vaccin påverkar immunförsvaret efter en genomgången_infektion. Starkt immunsvar Nu visar COMMUNITY-studien att immunsvaret är minst lika bra efter en dos av Astra_Zeneca_vaccin. - De deltagare som tidigare haft covid_19 får ett lika högt eller till_och_med högre antikroppssvar efter en dos Astra_Zenecas vaccin som deltagare som har fått två doser Pfizer_vaccin, säger Charlotte Thålin specialistläkare och ansvarig forskare för COMMUNITY-studien. Det starka immunsvaret sågs även hos de individer som hade covid_19 för ett år sedan. Fungerar även mot nya virusvarianter Forskar undersökte även antikroppar förmåga att neutralisera de nya virusvarianter som upptäcktes i Storbritannien, Sydafrika och Brasilien. - Det är glädjande att se att antikroppar lyckades neutralisera både den vanliga varianten och de nya virusvarianterna, säger Thålin. Då kan det räcka med en dos Hon menar att resultaten talar för att det skulle kunna räcka med en dos vaccin om man redan har haft covid_19 men konstaterar att det är för tidigt att dra några säkra slutsatser. Studiedeltagar var ju relativt unga_och_friska individer. - Det är entydig och övertygande data men man behöver göra fler studier i andra grupper. Vår data kan inte säga något om hur väl en dos fungerar i en äldre grupp som har haft covid_19 och vi vet inte hur länge de höga antikroppsnivåer håller i sig. Därför är det är viktigt att man fortsätter att följa rådande rekommendationer,säger Charlotte Thålin.  
574	2021-05-12	PRDCL	Mellan oktober och november förra året gjorde kvinnor i Japan abort delvis på_grund_av den pågående coronaviruspandemin, visar en undersökning. Cirka åtta procent av de gravida kvinnor i Japan som gjorde abort i oktober och november förra året beslutade sig till det på_grund_av coronapandemin, enligt undersökningen som genomfört av hälsoministeriet. Många kvinnor angav ekonomiska skäl, till_exempel en minskning av partnerns inkomst, som skäl till aborten. Studien undersöker orsaker till cirka 2_000 kvinnors abortbeslut. Coronapandemin påverkade av kvinnors beslut. Majoriteten (46) av de kvinnor var i åldersgruppen 25-29 år, följt av i åldern 20-24 år och i åldern 30-34. Som skäl till abort angav sin partners inkomstnedgång eller förlust av jobb, angav sin egen inkomstminskning eller arbetslöshet och angav att de var rädda för att smittas av coronaviruset under graviditeten. Kvinnor behöver stöd Det finns inga rapporter om att aborter är kopplade till graviditet på_grund_av våld i hemmet, trots ökade risker för detta under pandemins utegångsrestriktioner. - Kvinnor kunde ha valt att fortsätta sin graviditet om de hade de ekonomiska resurserna. Eftersom coronavirus tenderar att ha en större inverkan på människor med lägre inkomst, är det nödvändigt att vidta åtgärder för att stödja dessa kvinnor, som att förbättra rådgivning och ge ekonomiskt stöd, påpekar studieförfattar för tidningen Japan Times.  
575	2021-05-13	NEWS	Al-Aqsa moskén i Jerusalem. En leksaksbutik i_närheten_av al-Azhar-moskén i Egyptens huvudstad Kairo. Fastan bryts på tisdagskvällen utanför Sultan Ahmed-moskén i Turkiets huvudstad Ankara. Sötsaker i ett marockanskt bageri i Rotterdam på torsdagen. Ballonger, konfetti och munskydd kunde på torsdagsmorgonen ses på många platser, när coronapandemin försvårade firandet av den muslimska högtiden eid al-fitr. Vid solnedgången på onsdagen inleddes firandet av att den muslimska fastemånaden ramadan avslutas. Den religiösa högtiden eid al-fitr firas årligen av stora delar av världens omkring 1,8 miljarder muslimer. I Kenyas huvudstad Nairobi, med drygt tre miljoner invånare, inledde många muslimer sin torsdag med den traditionella morgonbönen. I landet, som enligt John_Hopkins Universitys statistik rapporterat drygt 164.000 smittofall och 2.950 personer avlidna med sjukdomen, gäller restriktioner som att religiösa platser bara får fylla en tredjedel av sin kapacitet, samt att munskydd är obligatoriska på allmän plats. En morgonbön på torsdagen i Nairobi. Samma morgonbön utfördes med social distansering utanför Cardiff Castle i Wales, som i_takt_med att den brittiska vaccineringen gått framåt successivt börjat lätta på restriktioner. Enligt brittiska BBC tilläts firandet som en del av ett test för att se hur större folksamlingar ska kunna samlas framöver. Mellan och personer, som uppvisat negativa covidtester ska ha närvarat. Sedan i_början_av maj får upp till vuxna delta i organiserade aktiviteter inomhus och verksamheter som gym, simhallar och träningsanläggningar har tillåtits öppna. Cardiff Castle i Wales. I Egypten gäller bland_annat krav på munskydd på många offentliga platser samt att stora ceremonier som bröllop och begravningar inomhus förbjudits på obestämd tid. På torsdagsmorgonen bildades köer utanför al-Azhar-moskén i huvudstaden Kairo. Al-Azhar-moskén i Kairo. Även vid al-Aqsa-moskén i Jerusalem, som de senaste dygnen skakats av våldsamheter mellan israelisk polis och palestinska demonstranter, men också av omfattande raketattacker, firades det efter eidbönen, rapporterar tv-kanalen al-Arabiya. Eid al-fitr firas i upp till tre dagar, men den första efter_att fastan brutits brukar anses vara den viktigaste, då brukar barnen få presenter och vuxna som har ekonomisk möjlighet förväntas bidra till välgörenhet. Al-Aqsa-moskén i Jerusalem. Tidpunkten för eid al-fitr styrs av den muslimska kalendern som utgår från månens kretslopp, där varje månad är identiskt med hur lång tid det tar för månen att gå ett varv runt jorden, alltså 29,5 dygn. Eftersom ett månår är cirka elva dagar kortare än ett solår, förskjuts högtider med lika många dagar varje år.  
576	2021-05-13	NEWS	De är utarbetade och hungriga, oskyddade och ovaccinerade. Anställda på Indiens krematorier vittnar om ständig skräck att smittas. Publiceradtor 19.00 En begravningsarbetare i Bengaluru stänker bränsle över likbålen. Bild: Aijaz Rahi/AP/TT Indiens dödssiffror för covid_19 har exploderat. Bilder på masskremeringar har spridits över världen. Det har uppstått akut brist på virke att bygga likbål av. Den ansträngda situationen har pressat anställda på begravningsplatser till bristningsgränsen. - Tidigare brukade 10-15 kroppar kremeras här per dag. Men i april i_år forslades 100-150 kroppar hit dagligen, säger Ram Karan Mishra, som arbetar på ett krematorium i stadsdelen Ghazipur i Delhi, till tidningen India Today. - I_vanliga_fall brukar vi arbeta från till 18. Nu arbetar vi från till - timmar per dag. All tillgänglig personal tvingas hjälpa till, även anställda som i_vanliga_fall har andra arbetsuppgifter. - Mat blev också ett problem. Till_och_med personen som brukar laga mat åt oss på dagar var tvungen att börja jobba med kremeringen eftersom vi var var så underbemannade, säger Sunil Sharma på Ghazipurkrematoriet. I Indien har 260_000 avlidit med covid-19. De anställda är inte bara hungriga och utarbetade - de är även skräckslagna. - Vi är rädda, vi har också familjer. Begravningsarbetare borde prioriteras för vaccinering men vi har inte tid att kämpa för det kravet just nu för vi har för mycket att göra, säger Ram Karan Mishra. För tidningen berättar Sunil Sharma att han inte kan undvika fysisk kontakt med familjer som kommer för att kremera sina döda. Flera gånger har han i efterhand fått veta att de anhöriga varit covid-positiva. - De berättar inte för oss att de själva är smittade, kanske för att de är rädda att vi ska avvisa dem, säger han. - De måste komma tillbaka till krematoriet nästa dag för att hämta askan. Men de ringer oss på kvällen och säger: Vi kan inte komma i morgon, vi har också corona. Indien: Migrantarbetare flyr städer efter_att landet stängts Tända ljus ett grymt skämt mot Indiens fattiga Begravningsarbetar utsatthet överskrider religiösa gränser. - Det finns ingen som har godkända ansiktsmasker här, de anställda är för fattiga för att ha råd med dem. De handskar som vissa av arbetar har är också av den billigaste kvaliteten, säger Sher Singh som gräver gravar på en av Delhis muslimska kyrkogårdar, till India Today. Indien klarade_sig lindrigt undan pandemin i fjol, men de senaste månader har viruset slagit till med full kraft. Jättelandet har rapporterat närmare miljoner smittade och runt 260_000 döda med covid-19, enligt siffror från amerikanska John_Hopkins-universitetet, men mörkertalet befaras vara stort. Hur smittotalen ser ut bland begravningsarbetar är oklart. - Ingen har testat_sig för corona, säger Ram Karan Mishra.  
577	2021-05-13	NEWS	En kvinna som tillhörde riskgrupp tackade nej till att vaccineras. En tid senare smittades hon av coronaviruset och avled. Enligt en artikel i Sydsvenskan är hon inte ensam - flera liknande fall har inträffat. Exakt antal är dock okänt. Kvinnan är ett av flera fall där personer insjuknat efter_att ha nekat vaccin , säger infektionsläkaren och professorn Per Björkman till tidningen. Han menar att de som är skeptiska till vaccinen, på_grund_av de biverkningar och dödsfall som rapporterats, även utsätter_sig för risk om de inte tar vaccinet. Han varnar nu för allmän vaccinskepsis. Det finns en del människor som tänker: jag kommer ändå inte bli sjuk. Men det kan man inte veta. Det är faktiskt en risk att avstå från vaccinet , säger han, och menar att det för riskgrupper kan vara särskilt farligt att inte vaccinera sig, eftersom de riskerar att drabbas av allvarlig_sjukdom eller död av coronaviruset. För vissa grupper är det däremot hög risk att bli allvarligt_sjuk och till_och_med avlida , säger han. Källa: Sydsvenskan  
