id	mydate	genre	text
11	2021-05-25	MDCL	Alla gravida kan erbjudas vaccin mot covid_19 i fas fyra. Den bedömningen gör Folkhälsomyndigheten efter en genomgång av det aktuella kunskapsläget. Tidigare har bara gravida i riskgrupp rekommenderats vaccination mot covid-19. Men nu har Folkhälsomydigheten beslutat att alla gravida kan erbjudas vaccination i fas fyra. Vaccination rekommenderas efter vecka i graviditeten. Beslutet har tagits efter en granskning av det aktuella kunskapsläget. Enligt Folkhälsomyndigheten har det inte framkommit någon ökad_risk för biverkningar för gravida jämfört med andra individer i studier som legat till grund för godkännandet av vacciner eller i efterföljande säkerhetsuppföljningar. USA, Kanada, Israel, Belgien och Storbritannien rekommenderar sedan tidigare att alla gravida erbjuds vaccination mot covid-19. Sverige ansluter sig nu till den bedömningen , skriver Folkhälsomyndigheten i ett pressmeddelande.  
12	2021-05-25	MDCL	Efter snart tre månader i förstärkningsläge sänker Region Gävleborg nu beredskapsnivån till stabsläge. Anledningen är att antalet patienter som behöver vård för covid_19 sjunkit under den senaste tiden. - Det har varit en ansträngd tid för vården med två coronavågor tätt in på varandra. Pandemin är inte över, men vår förhoppning är att smittspridningen fortsätter att sjunka och därmed vårdbehovet. Personalen behöver verkligen all återhämtning de kan få nu under sommaren, säger Johan Kaarme, hälso- och sjukvårdsdirektör i Region Gävleborg, i ett pressmeddelande. I nuläget vårdas patienter med covid_19 inneliggande på sjukhus i länet, varav inom intensivvården. Enligt regionen innebär det att fler vårdplatser nu kan användas till övrig vård. Samtidigt understryker regionen att vården fortfarande är belastad. - Om trenden skulle brytas har vi en plan för att ställa om vården igen till att vårda fler sjuka i covid-19. Men vi hoppas att årstiden och vaccinationer ska trycka_ner smittspridningen tillsammans med fortsatt följsamhet av rekommendationerna. Det är nödvändigt att vi inte släpper på rekommendationer om vi ska kunna fortsätta trycka_ner smittan, säger Johan Kaarme. TRE BEREDSKAPSLÄGEN Inom hälso- och sjukvården finns tre så_kallade beredskapslägen: Stabsläge innebär att en särskild sjukvårdsledning håller_sig underrättad om läget, följer händelsutvecklingen och vidtar nödvändiga åtgärder. Förstärkningsläge innebär att den särskilda sjukvårdsledningen vidtar åtgärder för förstärkning av vissa viktiga funktioner. Katastrofläge innebär att den särskilda sjukvårdsledningen vidtar åtgärder för förstärkning av alla viktiga funktioner. Källa: Socialstyrelsen  
13	2021-05-25	MDCL	I den hittills största studien av konvalescentplasma såg forskar ingen effekt av behandlingen. Forskare i Storbritannien rapporterar resultat från en öppen randomiserad studie av behandling med konvalescentplasma för sjukhuspatienter med covid-19. Forskar randomiserade covidpatienter till plasmabehandling eller enbart standardvård. Resultaten visade inga skillnader beträffande överlevnad eller klinisk förbättring mellan plasmagruppen och kontrollgruppen. Studien har publicerats i the Lancet. Konvalescentplasma från sjuka som tillfrisknat Behandling med konvalescentplasma - plasma från personer som tillfrisknat från covid_19 - har prövats både inom och utanför studier på många håll runt_om_i världen under coronapandemin, även i Sverige. Blodplasma från personer som gått igenom en infektion innehåller vanligen antikroppar mot sjukdomen. Tanken är att infusioner av sådan plasma ska kunna hjälpa sjuka att bekämpa infektionen. Resultaten har dock hittills varit något av en besvikelse eftersom forskare och läkare inte sett den nytta av behandlingen som de hoppats på. Och den nu aktuella brittiska studien, som är den hittills största som gjorts om konvalescentplasma mot någon infektion, förstärker den bilden. Studien ingår i forskningsprojektet Recovery (Randomized evaluation of covid_19 therapy) där kliniker runt_om_i Storbritannien utvärderar olika covid-19-terapier under ledning av forskare vid Oxford_university. I plasmastudien randomiserades patienter till behandling med konvalescentplasma och till enbart standardvård. Primärt utfallsmått var dödligheten dagar efter inskrivning. I båda grupper låg denna dödlighet på procent. Det var heller ingen skillnad mellan grupper när det gällde vårdtid eller risken för försämring. Saknas vetenskapligt stöd Forskar bakom studien konstaterar att det saknas vetenskapliga bevis för att konvalescentplasma kan förbättra överlevnaden för sjukhuspatienter med covid-19. Ibland har det sagts att bristen på effekt av den här typen av behandling kan bero på att den plasma som använts inte haft tillräckligt höga nivåer av antikroppar. Men den förklaringen håller inte i det här fallet, menar de brittiska forskarna, eftersom enbart konvalescentplasma med mycket höga antikroppsnivåer användes i Recovery-studien. En annan hypotes som brukar föras_fram är att konvalescentplasma enbart gör nytta om behandlingen sätts in tidigt i sjukdomsförloppet. Men forskar framhåller att bristen på effekt i deras studie även gällde patienter som fick behandlingen så kort som fyra dagar eller mindre efter insjuknandet. Däremot skulle det, skriver de, fortfarande kunna vara så_att plasmabehandling kan göra nytta ännu tidigare, innan personen blivit riktigt sjuk och hamnat på sjukhus.  
14	2021-05-25	MDCL	Så_länge smittspridningen är fortsatt hög måste fysisk distansering och andra sociala restriktioner finnas kvar, även_om en allt större del av befolkningen vaccineras. Sverige bör också arbeta mer med beredskap mot kommande pandemier. Det menar Vetenskapsakademiens expertgrupp om covid_19 i en ny rapport. Vacciner mot covid_19 har visat_sig ha en mycket god skyddseffekt mot sjukdom och död, skriver Vetenskapsakademiens expertgrupp i den nya rapporten. Men det behövs också en hög vaccinationstäckning för att begränsa smittspridning. Det krävs därför fortsatta restriktioner för att inte drabbas av ett bakslag, menar gruppen. Det krävs också effektiv_vaccinationsprogram i hela världen. Men tillgången på vaccin är mycket ojämn på en global nivå, och världssamfundet behöver vara vaksam på utvecklingen en lång tid framöver. - En hög vaccinationstäckning i världen som helhet är det bästa sättet att stoppa pandemin och samtidigt minska risken för nya mutationer, säger Gunilla Karlsson Hedestam, vaccinimmunolog vid Karolinska_institutet, i ett pressmeddelande. - Vi behöver mer information om skyddseffektens varaktighet i olika åldersgrupper, inklusive mot nya varianter. Så_länge smittspridningen i världen är hög krävs därför fortsatta sociala åtgärder för att hantera pandemin. Expertgruppen menar också att beredskapen måste bli bättre. Vi kan förvänta_oss nya pandemier av andra virus i en närtid, vilka kan få allvarligare konsekvenser. Sverige bör öka det internationella samarbetet, stärka långsiktiga satsningar på forskning om smittämnen, smittsam_sjukdomar och människans immunsvar, samt ha beredskap för snabb framställning av vacciner. - Sverige bör prioritera att ta en mer aktiv roll i de olika internationella aktiviteter som pågår, inte_minst inom EU. Det är förberedelser i pandemisk fredstid som avgör hur snabbt effektiv_vacciner och läkemedel mot nya smittämnen kan tas_fram nästa gång en pandemi slår till, säger Jan Holmgren, vaccinforskare vid Göteborgs universitet.  
15	2021-05-25	NEWS	Exakt vad hundar känner doften av har forskningen inte kommit fram till. Men många tror att virussjukdomar får kroppen att släppa ifrån sig molekyler som avdunstar och skapar dofter som hundar kan uppfatta. Bild: DARRYL DYCK Sverige Coronasmittade personer ger ifrån sig en viss lukt som tränade hundar kan upptäcka snabbare än ett PCR-test, visar en ny brittisk studie. Även i Sverige hoppas man inom_kort kunna använda_sig av hundar för att bekämpa pandemin. I den ännu inte referensgranskade (Peer review) studien som publicerades på måndagen, kunde de sex hundar uppvisa en känslighet på 94,3 procent efter_att luktat på smittade människors kläder, skriver The Guardian. Detta att jämföra med antigentest som har en känslighet på 58-77 procent och PCR-test där siffran är 97,2 procent, enligt The Guardian. Hundar vann dock över PCR-tester vad_gäller snabbhet, då de kunde fastställa diagnos på mindre än en sekund. Effektiviteten till trots, är det inte aktuellt för hundar att ersätta PCR-testen vid exempelvis flygplatser. De flygpassagerare hundar identifierade skulle ändå behöva ha ett fastställt PCR-test för att avgöra huruvida de får resa eller om de behöver sitta i karantän. Även Sverige hoppas på covidhundar I flera länder gjordes liknande studier redan förra året och Finland, Libanon och Förenade Arabemiraten använder covidhundar på flygplatser, skriver TT. Hundar visade_sig kunna nosa sig till smitta flera dagar tidigare än infektionen konstaterades vid provtagning, enligt en artikel i tidskriften Nature. Exakt vad hundar känner doften av har forskningen inte kommit fram till. Men många tror att virussjukdomar får kroppen att släppa ifrån sig molekyler som avdunstar och skapar dofter som hundar kan uppfatta, enligt artikeln i Nature. Den största utmaningen är att skala_upp verksamheten, skriver The Guardian. Att träna hundar tar uppskattningsvis tio veckor och kräver tillgång till kläder använda av både smittade och icke smittade människor. Man håller dock på att undersöka vilka luktmolekyler hundar känner av, för att skapa en pseudo-odör vilket skulle snabba på processen. Även i Sverige hoppas man inom_kort kunna använda_sig av hundar för att smittspåra. Just nu tränas åtta hundar i Uppsala i att spåra smittan med sin nos. I framtiden ska de kunna användas praktiskt. Se video nedan.  
16	2021-05-25	NEWS	Hur spred_sig egentligen coronaviruset till människor? Nu begär USA och andra länder en mer gedigen utredning, inte_minst om uppgiften att forskare vid Wuhans virologiska institut uppvisat symtom på covid_19 i november 2019. Vid Världshälsoorganisationens (WHO) årsmöte i högkvarter i Genève i Schweiz på tisdagen tryckte representanter från flera medlemsländer på för att mer grundligt undersöka virusets uppkomst. - Vi understryker vikten av en robust omfattande och expertledd utredning av covid-19:s ursprung, sade den amerikanske representanten Jeremy Konyndyk inför Världshälsoförsamlingen (WHA) som är WHO:s beslutande organ. EU, Australien och Japan är bland dem som manar till fortsatta efterforskningar. Försenad rapport Tidigare i_år kom en rapport från WHO och kinesiska experter som tillbringat fyra veckor i den kinesiska staden Wuhan, där viruset först blev känt. I rapporten dras inga bestämda slutsatser om hur pandemin började. I_stället rankas flera hypoteser utifrån sannolikhet. Mest trolig är den hittills förhärskande teorin att viruset överfördes naturligt från djur till människa, troligen fladdermus. Att viruset skulle ha läckt_ut från ett laboratorium bedömer experter som extremt osannolikt . Vissa kritiker anser dock att WHO-personalen inte fick arbeta fritt i Wuhan. Rapporten har risats för bristande transparens, saknad tillgång till originaluppgifter och prover samt för att den inte gick till botten med laboratoriescenariot. Kina fördröjde också WHO-experterna, som släpptes_in först i januari. Kina dementerar Sedan rapporten kom i mars vidhåller WHO-chefen Tedros Adhanom Ghebreyesus att alla teorier om virusursprunget ligger kvar på bordet. Kina står inför omvärlden fast vid att ett utbrott av lunginflammation började i Wuhan den december 2019. Men enligt The Wall Street Journal existerar en amerikansk underrättelserapport om att tre forskare vid Wuhans virologiska institut redan i november uppvisade symptom överensstämmande med både covid_19 och vanlig säsongssjuka . Tidigare uppgifter om att det funnits misstänkta fall innan det officiella datumet har Kina avvisat med full kraft. Dementin är inte mindre kraftig den här gången. - Totalt osant, säger utrikesdepartementets talesperson Zhao Lijian. Inte skuldbelägga Vita huset kan inte bekräfta uppgifter i The Wall Street Journal. USA:s hälsominister Xavier Becerra till WHA på tisdagen: - Fas_två i studien av covidursprunget måste vara transparent och grundad i vetenskap, och internationella experter måste få oberoende och full tillgång till viruskällan och vad som hände under utbrottets första dagar. Någon resolution som för saken framåt finns ännu inte på agendan; frågan är diplomatiskt känslig. - Syftet med utredningen är inte kasta skuld på någon, men att låta vetenskapen vägleda för att finna ursprunget till viruset och utbrotten och för att hjälpa oss alla att förebygga framtida globala katastrofer, sade Jeremy Konyndyk. Pandemin har påverkat snart_sagt varje land i världen och lämnat över 3,4 miljoner döda människor efter sig.  
17	2021-05-25	PBLMD	Fortsatta restriktioner behövs tills fler har fått dos två av vaccinet, smittspridningen är ännu för hög för de lättnader som är planerade den första juni. Det är budskapet i den fjärde rapporten från Kungliga vetenskapsakademien som publiceras idag. Det kommer krävas en viss uppföljningstid för att veta att skyddet är så_gott_som vi tror att det är , säger Gunilla Karlsson Hedestam, professor i vaccinimmunologi vid Karolinska instiutet Naomi Lamothe Berisha  
18	2021-05-25	PBLMD	Samtliga boende som blev smittade på äldreboendet i Hofors hade tagit båda vaccindoser mot covid-19. Men att fullvaccinerade blir smittade är inte oväntat menar Ali Harandi, immunologiforskare på Sahlgrenska akademin, även_om risken är liten: - Inget vaccin erbjuder ett hundraprocentigt skydd. Totalt har åtta boende och åtta i personalen konstaterats smittade efter ett coronautbrott på äldreboendet Hesselgrenska i Hofors. Smittan spred_sig trots_att alla de boende sedan en tid tillbaka är fullvaccinerade. Men hur bra vaccinen än är kommer så_kallade vaccingenombrott, när en person blir smittad mer än två veckor efter den andra_dosen, alltid att dyka_upp menar Ali Harandi. - Jag ser två huvudorsaker, det första är att inget vaccin som har godkänts erbjuder ett hundraprocentigt skydd. Även_om Moderna och Pfizer har 94-95 procents effektivitet finns det alltid en risk att fullvaccinerad_person drar_på_sig en smitta, säger Ali Harandi. - Det andra är att vaccinet inte skyddar lika bra emot de nya mutationer som cirkulerar, som den brittiska varianten som är utbredd i alla regioner, säger han. Större risk bland äldre Från att vaccinationsprogrammet inleddes fram till den maj registrerades det genombrottsinfektioner i Sverige enligt Folkhälsomyndighetens statistik, vilket motsvarar 0,3 procent av alla fullvaccinerade. Det sänkta immunförsvaret hos äldre gör att personer över år löper större risk att drabbas. Att man därtill bor på ett boende ökar risken för att smittas ytterligare menar Ali Harandi. - Där lever man nära varandra, äter gemensamma måltider och har aktiviteter i slutna miljöer tillsammans med personal. Att personer som är fullvaccinerade blir smittade kan ske överallt, men risken är väldigt väldigt liten, säger Ali Harandi. Kommer inte stoppa alla genombrottsinfektioner Enligt Ali Harandi kan man jämföra ett covidvaccin med influensavaccinet som många äldre erbjuds. - Där har effektivteten vissa år varit så låg som 35-40 procent. Vi kan inte förvänta_oss att vaccinet mot covid_19 kommer stoppa alla genombrottsinfektioner, säger Ali Harandi.  
19	2021-05-25	PBLMD	Trots_att Storbritannien sen en längre tid har bland de lägsta smittotalen i covid_19 i Europa och är ett av de länder som kommit längst i vaccineringen ökar oron för den så_kallade indiska mutationen av covidsmittan som fortsätter att breda_ut_sig på vissa platser i landet. Regeringen anklagas till_exempel för att i_smyg ha skärpt restriktioner igen på flera platser där den aktuella varianten spridits extra mycket, boende i städer som Bolton, Blackburn och Burnley uppmanas t_ex att inte resa därifrån den närmaste tiden om de inte måste. Regeringens experter upprepar att alla studier hittills tyder på att vaccinen har tydlig effekt även på den nya varianten och med lokala test- och vaccinsatsningar hoppas man få bukt med varianten, men Österrike kommer från_och_med juni införa förbud för direktflyg från Storbritannien till Österrike på_grund_av mutationen.  
20	2021-05-25	PBLMD	Verksamhetschef Cissi Hedwall berättar om läget inne på äldreboendet Hesselgrenska efter klustersmittan. Totalt har personer, både brukare och personal, testat positivt för coronaviruset på äldreboendet Hesselgrenska i Hofors. Alla är testade efter den maj. I dagsläget beskriver verksamhetschefen att smittan på boendet är under kontroll. Samtidigt finns en oro bland människorna.  
21	2021-05-25	PBLMD	Åtta boende och åtta i personalen har konstaterats smittade av coronaviruset på ett äldreboende i Hofors. Detta trots_att samtliga smittade boende är fullvaccinerade. Det är äldre på flera avdelningar på äldreboendet Hesselgrenska i Hofors som har blivit smittade. De första fallen upptäcktes den maj hos både de boende och de anställda. Enligt Hofors kommun ligger också en boende på sjukhus efter_att ha blivit smittad. En viss mängd vaccingenombrott, alltså när en person blir smittad mer än två veckor efter den andra_dosen, är förväntade, enligt Folkhälsomyndigheten. - Inget vaccin ger ett hundraprocentigt skydd, och genombrottsinfektioner sker för alla typer av vaccin. När_det_gäller vaccination mot covid_19 visar de första analyser att antalet genombrottsinfektioner i Sverige ligger i_nivå_med vad som är förväntat, sa statsepidemiolog Anders_Tegnell tidigare i vår. Hör kommunchefen i Hofors Jonatan Alamo Block om klusterutbrottet på äldreboendet Hesselgrenska i videoklippet ovan.  
22	2021-05-26	BLOG	Vem ska få vaccin? Var? När? Får man boka tid i en annan region bara för att det går snabbare att få en tid där, en region där det går fortare därför_att det bor färre människor där och regionen därför också får färre vaccindoser? Får vaccinturister stjäla vaccin från invånare i andra regioner? Hur egoistisk får man vara? Får ... man kanske ska fråga hur egoistiska vi är. Eller ska vara. Altruism kanske inte är svaret på den stora frågan om livet, universum och allting när sport- och påsklovande stockholmare flänger som torra höstlöv över landet och anstränger såväl sjukvård som fjällräddare i_onödan (men skattemedlen som ska bekosta detta märkligt nog alltid hamnar i Stockholm). För till egoister försvar kan sägas att det väl verkligen är dessa resande superspridare som bör vaccineras först - de som inte kan avhålla sig från att skråla på puben och sportlova i fjällen - och, nej, fjällen är inte tillräckligt stora när stadsbor reser bort för att ändå trängas på ett_och_samma ställe, till_exempel Åre. Det är ju de som MÅSTE kramas, MÅSTE resa. MÅSTE festa och MÅSTE gasta på konserter med flera tusen andra som utgör riskerna. Vi som kan leva med oss själva utgör ingen risk för mänskligheten.  
23	2021-05-26	MDCL	Alla gravida kan få vaccin mot covid-19Nu rekommenderar Folkhälsomyndigheten att alla gravida i Sverige erbjuds vaccin mot covid-19. Foto: Getty images Gravida och foster löper inte större risk för biverkningar än andra som vaccineras mot covid-19. Det bedömer Folkhälsomyndigheten, som nu rekommenderar att alla gravida erbjuds vaccin. Tidigare har Folkhälsomyndigheten inte rekommenderat att gravida förutom de med riskfaktorer skulle vaccineras, eftersom kunskapsläget var lågt. Men i_dag är läget ett annat. I till_exempel en amerikansk säkerhetsuppföljning om drygt 35_000 vaccinerade gravida, som myndigheten tagit del av, upptäcktes inga negativa följder för vare_sig kvinnor eller fostren. Inte heller de studier som legat till grund för godkännandena av vaccinerna, eller andra säkerhetsuppföljningar, visar någon ökad_risk för biverkningar för gravida jämfört med andra personer. Det skriver Folkhälsomyndigheten i ett pressmeddelande. Efter dialog med bland_andra Läkemedelsverket, Svenska barnmorskeförbundet och Svensk förening för obsterik och gynekologi, rekommenderar Folkhälsomyndigheten nu att covidvaccin erbjuds till alla gravida. Frågetecken kring covidvaccin till gravida Gravida med gravidriskfaktorer, som bmi över eller som är äldre än år, ingår som tidigare i fas tre. Övriga gravida vaccineras efter ålder i fas fyra. Men rekommendationen är att vaccinet tas först efter graviditetsvecka 12, eftersom skyddsbehovet är störst i_slutet_av graviditeten. De mRNA-vaccin som i_dag ges till personer under år är godkända också för gravida, under hela graviditeten. Även USA, Kanada, Israel, Belgien och Storbritannien rekommenderar att alla gravida får vaccin.  
24	2021-05-26	MDCL	Folkhälsomyndigheten rekommenderar att alla gravida erbjuds något av mRNA-vacciner mot covid-19. Folkhälsomyndigheten ändrar sina rekommendationer och anser nu att regioner bör erbjuda gravida kvinnor vaccin mot covid_19 i fas 4. Gravida bör enligt rekommendationen i_första_hand vaccineras efter vecka 12. Detta eftersom behovet av skydd mot infektionen är störst mot slutet av graviditeten. Gravida ska erbjudas vaccin i samma åldersordning som övriga i fas 4. Covid särskilt riskabel under graviditet Naturliga förändringar av immunförsvaret vid en graviditet gör den som är gravid extra känslig för infektionssjukdomar. Forskning under pandemin har också, som Läkemedelsvärlden rapporterat, visat att covid_19 hos gravida innebär allvarliga risker för mor och barn. Det tycks bland_annat öka risken för havandeskapsförgiftning och för tidig födsel. Ändå har Folkhälsomyndigheten tidigare inte velat rekommendera att gravida generellt ska erbjudas covid-19-vaccinering. I april kom visserligen en rekommendation om att gravida som även har andra riskfaktorer skulle erbjudas vaccin i fas 3. Men i_fråga_om gravida utan andra riskfaktorer har Folkhälsomyndigheten avvaktat. Myndigheten har tidigare ansett att kunskapsläget varit alltför oklart när_det_gäller eventuella risker med vacciner för mamman och barnet. Nu har dock Folkhälsomyndigheten gjort en förnyad bedömning i samråd med bland_andra Läkemedelsverket, Svensk förening för obstretik och gynekologi och Svenska barnmorskeförbundet. Bedömningen är att det nu finns tillräckligt med data om covid-19-vaccinering av gravida som tyder på att de inte har någon ökad_risk för biverkningar jämfört med den som inte är gravid. Flera andra länder har börjat En av datakällor är en säkerhetsuppföljning i USA av drygt 35_000 gravida som fick något av mRNA-vacciner från Pfizer/Biontech eller Moderna. Den har inte visat på några negativ_effekter för den gravida kvinnan eller för barnet. Preliminära resultat av denna studie publicerades i New England journal of medicine i april. Flera andra länder har redan infört vaccinering för alla gravida. USA, Kanada, Israel, Belgien och Storbritannien rekommenderar att alla gravida erbjuds vaccination mot covid-19. Sverige ansluter sig nu till den bedömningen , skriver Folkhälsomyndigheten i ett pressmeddelande. Eftersom vaccinet från Astrazeneca i Sverige bara rekommenderas för dem som är äldre än år, är det för_närvarande de två mRNA-vacciner som är aktuella för gravida. Båda är godkända att ges under graviditet.  
25	2021-05-26	NEWS	En äldre man får sin första vaccindos på ett sjukhus i staden El Alto. Bolivia upplever åter en stark ökning i antalet döda till_följd_av covid-19. Nu varnar den panamerikanska hälsoorganisationen PAHO för att en rad länder i regionen ser samma utveckling. Samtidigt_som siffror från Världshälsoorganisationen visar på en fortsatt nedgång när_det_gäller antalet nya smittade och avlidna i världen totalt konstaterar WHO att antalet fortsätter att ligga på en hög nivå. Den panamerikanska hälsoorganisationen PAHO gick på onsdagen ut med siffror som visar att smittan nu åter sprids i länder där invånar inte längre följer de restriktioner som myndigheter satt upp. Värst drabbat är Bolivia som enligt organisationens chef, Carissa Etienne, under den senaste veckan rapporterat en drastisk ökning av antalet avlidna. I_medeltal avled personer om dagen under den senaste veckan och kurvan över dödsfall stiger brant, visar statistik från Worldometer. På onsdagen rapporterade den bolivianska tidningen El Diario att ytterligare personer avlidit till_följd_av pandemin under det senaste dygnet. Hittills har 14.124 mist sina liv. Bolivia, som har ungefär lika stor befolkning som Sverige, genomlider just nu en tredje_våg som ser_ut att överträffa den första, som hade sin topp i juli förra året, och den andra, med en topp i månadsskiftet januari-februari. Den nya vågen har åter skapat stora problem där avlidna inte hinner kremeras och där kyrkogårdar inte kan ta_emot alla döda, skriver El Diario. Enligt tidningen är ytterligare 100.000 doser Astra_Zeneca-vaccin på_väg plus ton syrgas. Flera andra länder i regionen har också uppvisat stigande kurvor. Uruguay, Argentina och Brasilien låg under den senaste veckan bland de fem värst drabbade länder när_det_gäller dödsfall. Brasilien, med hittills drygt 452.000 döda till_följd_av sjukdomen, rapporterar åter dödssiffror på omkring 2.000 per dygn och kring 75.000 nya smittade. På tisdagen bekräftades ytterligare 2.198, skriver Folha De S.Paulo. Hittills har miljoner av landets miljoner invånare fått minst en vaccinspruta. Enligt PAHO har mer än hälften av samtliga dödsfall i världen inträffat i Syd- och Nordamerika men, säger Carissa Etienne, antalet avlidna är sannolikt betydligt högre.  
26	2021-05-26	NEWS	Försökte larma Washington - följdes inte upp. USA:s president Joe Biden. Coronatester analyseras. USA:s president Joe Biden uppmanar landets underrättelsetjänster att fördubbla sina ansträngningar för att spåra ursprunget till covid-19. Inom dagar vill presidenten ha en rapport, säger han i ett uttalande på Vita husets hemsida. I mars i_år fick USA:s underrättelsetjänster uppdraget att förbereda en rapport med en analys av det nya coronavirusets ursprung. Frågor som Joe Biden ville ha svar på var bland_annat om sjukdomen kom från mänsklig kontakt med ett smittat djur eller från en olyckshändelse på ett laboratorium. Tidigare i maj levererades en första rapport som presenterar två olika scenarion om virusets ursprung, dock utan att kunna dra någon säker slutsats. Vill sätta press på Kina Nu begär Biden att underrättelsetjänster fördubblar sina ansträngningar för att nå en säker slutsats och rapportera tillbaka till honom inom dagar. I uttalandet på Vita husets hemsida säger han: USA kommer också att fortsätta arbeta med likasinnade partners runtom i världen för att sätta press på Kina att delta i en fullständig, transparent, evidensbaserad internationell undersökning och att bereda tillgång till alla relevanta data och bevis.  
