id	mydate	genre	text
580	2021-12-02	BLOG	I alla sammanhang där makten i världen diskuteras, så anges alltid dessa maktmänniskor med benämningen dom , men mycket sällan får vi veta vilka dom är! Vilka är dom som står bakom covid_19 galenskapen? Se bilaga, video med föreläsare och föreläsarens text på svenska! Jag har översatt och även lagt_in länkar på företag, universitet mm. Alex Jones viktigaste video på år, Pfizerdokument visar att tusentals dött inom en månad efter första sprutan  
581	2021-12-02	BLOG	Rubriker från morgontidningar basunerar_ut att Vaccinkrav behövs eftersom alltför många varit osolidariska , Krav på vaccinintyg på_väg att införas i Göteborgs äldreomsorg , Ovaccinerade får skylla sig själva att de inte kan deltaga i stora evenemang , Nu får vi äldre rätt att komma ut och Vi måste hålla Omikron stången . Samtidigt konstateras att fullvaccinerad_person i Oslo smittats med Omikron under ett julbord med ca deltagare. Således fyller covidpassen inte någon_som_helst roll för att stävja smittspridningen, utan fyller bara en funktion - att särbehandla medborgar medan ovaccinerade pekas_ut som oansvariga. Ändå står folk villigt i kö för både den andra och tredje sprutan som man inbillar sig ska göra dem såväl resistenta som odödliga. Eliten hade nog aldrig trott att det skulle gå så här lätt att genomföra global kontroll och läkemedelsbolagen fortsätter fylla sina redan välfyllda bankkonton samtidigt_som man lägger grunden till en ny marknad för livslångt läkemedelsbehov vartefter nya okända biverkningar ger sig till känna.  
582	2021-12-02	MDCL	Sverige har sex bekräftade_fall av den nya omikronvarianten av coronaviruset sars-cov-2. Nu skalar Folkhälsomyndigheten upp arbetet med typning och sekvensering. Den sista november fick Sverige sitt första fall av virusvarianten omikron. På torsdagen, ett par dagar senare, summeras antalet bekräftade_fall i Sverige till sex. Samtliga är kopplade till resor i Sydafrika. I Europa har totalt fall bekräftats. - På_grund_av detta har vi skalat_upp vår typning och sekvensering. Vi sekvenserar alla positiva prover av personer som varit på utlandsresa. I nuläget är det ungefär en tredjedel av dem som smittats i Sverige, sa Britta Björkholm, avdelningschef på smittskydd och hälsoskydd vid Folkhälsomyndigheten, på torsdagens myndighetsgemensamma presskonferens. - Har vi fall där vi misstänker omikron, sekvenserar vi dem genast. Bevakningen av omikronspridningen skärps till_exempel genom en snabbare metodik med typning genom PCR-test. Vid en en indikation på om det skulle kunna vara den nya virusvarianten, går provet till sekvensering. - Det kommer vi göra med i_stort_sett alla bekräftade_fall av covid-19, sa Britta Björkholm. I Sverige syns en ökning av antalet_fall av covid-19. Från vecka till ökade fallen med nästan procent. För de båda veckor tillsammans handlar det om fall per 100_000 invånare. Sedan Folkhälsomyndigheten presenterade nya rekommendationer om testning, exempelvis att alla med symtom ska testa sig, har testningen också ökat. Förra veckan PCR-testades ungefär 226_300 personer, varav 5,4 procent var positiva. Antalet nyinlagda för covid_19 på landets intensivvårdsavdelningar ligger på en ganska stabil nivå. - Här har vi så små antal så det kan fluktuera naturligt. Men möjligen ser vi en tendens till en ökning, sa Britta Björkholm.  
583	2021-12-02	NEWS	Polis kontrollerar vaccinbevis på en restaurang i Hannover. Skenande covid-smitta i Tyskland får den tyska regeringen att skärpa restriktionerna. Ovaccinerade förbjuds nu besöka bland_annat barer och restauranger, meddelar avgående förbundskansler Angela Merkel. Ovaccinerade förbjuds besöka offentliga platser, inklusive restauranger, icke nödvändiga butiker och barer såvida de inte nyligen tillfrisknat från covid-19, rapporterar BBC. - Kultur och nöjen över hela Tyskland kommer bara att vara tillgängliga för vaccinerade eller tillfrisknade, säger Merkel enligt BBC och Sky News.  
584	2021-12-02	PBLMD	Det talar emot att ta till med hårdhandskar igen - hör vetenskapsreporter Bodil Appelquist i klippet. Foto: Simon Krona/SVT Munskydd, avstånd och videomöten. Folkhälsomyndighetens besked under torsdagen var att flera restriktioner kan vara tillbaka igen redan nästa vecka. Och det finns mycket som talar för det - samtidigt_som det också finns skäl att inte ta i med hårdhandskarna, menar SVT:s vetenskapsreporter Bodil Appelquist. Om smittspridningen fortsätter att öka kan Folkhälsomyndighetens allmänna råd återinföras, meddelade socialminister Lena_Hallengren (S) och Folkhälsomyndighetens generaldirektör Karin Tegmark Wisell under torsdagens pressträff. Det handlar i_så_fall bland_annat om att vuxna ska undvika trängsel, kollektivtrafik och använda munskydd i trånga miljöer. Om smittspridningen ökar ytterligare finns det flera steg av åtgärder att ta till, där till_exempel distansundervisning i gymnasiet finns som en åtgärd i sista steget.  
585	2021-12-02	PBLMD	Efter en personalfest har en personal på en avdelning på Sahlgrenska universitetssjukhuset drabbats av ett coronautbrott. Festen var för två veckor sedan på ett hotell i Göteborg där runt anställda deltog. Nu har ett 20-tal konstaterats sjuka i covid-19, avslöjar Göteborgs-Posten. En högspecialiserad avdelning på Sahlgrenska hade personalfest på Elite Park Hotel Avenue i Göteborg den november. Omkring personer skall ha varit där. Under dagen pågick utbildningar och temat var covid-19. Bland_annat var statsepidemiolog Anders_Tegnell där och föreläste. Kvällen avslutades sedan med fest. anställda sjuka Några dagar senare började personal sjukanmäla sig och PCR-tester visade att omkring anställda hade blivit sjuka i covid-19, varav hade varit på festen. - Vi tror att vi har en viss smittspridning från den här dagen. Vi såg ju att folk insjuknade och började smittspåra som vi alltid gör och då såg vi ju detta, säger Peter Dahm, chef för avdelningen till SVT Nyheter Väst. Funderat mycket på detta Avdelningschefen säger att de följt alla rekommendationer, även_om de hade sina funderingar kring lämpligheten. -Vi har funderat mycket på detta men vi såg ingen anledning att inte ha den med de riktlinjer som fanns. Sen sammanföll detta med en allmän smittspridning i samhället också, säger Peter Dahm. Han förklarar även att dagen var viktig för personalen, för att fylla på med energi och kunskap, efter_att ha arbetat med covid_19 i snart två år.  
586	2021-12-02	PBLMD	Frode Forland, smittskydsdirektör vid norska Folkhälsomyndigheten, FHI, säger att det är en jätteoroväckande situation . Foto: TT/SVT Över fullvaccinerad_person misstänks ha smittats med omikron efter ett julbord i Oslo och coronarestriktioner i landet har stramats åt. Att så många tycks ha fått genombrottsinfektioner oroar Frode Forland, smittskydsdirektör vid norska Folkhälsomyndigheten, FHI: - Det tycks vara ett första bevis på att detta är en mycket smittsam variant som kommit till landet. Av de drygt konstaterade covid-fallen har ett bekräftas handla om den nya varianten omikron. Övriga har dock gett särskilda utslag på PCR-tester och väntar nu på att analyseras. - Det är mycket sannolikt att de också är smittade med omikronvarianten, säger Frode Forland i SVT:s Aktuellt. - Det är en jätteoroväckande situation. Samtliga som befann_sig på julbordet ska ha varit fullvaccinerade och ombads dessutom testa_sig inför evenemanget. Ändå blev nära hälften sjuka. Ingen av de smittade i Osloutbrottet har fått allvarliga symptom. - Vi vet ännu inget genom studier, men man har sett i Sydafrika och i Norge att både personer som fått vaccin och de som tidigare haft covid har blivit sjuka igen av den här varianten. Det verkar som att vaccinet ger mindre skydd mot smittspridning - men hoppet är att det ger bra skydd mot allvarlig_sjukdom. Måste räkna med mörkertal Risken för genombrottsinfektion gör dock att smittspridningen riskerar öka - och därmed belastningen på sjukvården när varianten når riskgrupper. Skarpare åtgärder kan då bli aktuella, menar Frode Forland. - Ikväll har vi arbetat med en föreskrift som ger juridiska åtgärder, inte bara rekommendationer, i Oslo och kommuner runt Oslo. På samma sätt arbetar man med det här i kommuner runt Bergen. I Sverige har totalt sex fall av omikron bekräftats - men Forland menar att vi bör ställa_in oss på ett större mörkertal. - Man måste räkna med det. I Norge har vi totalt fem bekräftade fall, men det tycks nu vara kanske femtio fler som är knutna till händelsen i Oslo.  
587	2021-12-02	PBLMD	Risken att bli svår_sjuk är absolut störst för ovaccinerade - samtidigt är allt fler av de som blir allvarligt_sjuk fullvaccinerade, visar statistik från Svenska intensivvårdsregistret. Antalet_fall av covid_19 ökar i Sverige - och allt fler covidpatienter på iva är fullvaccinerade. Av de covidsjuka som är år eller äldre inom intensivvården var två av tre fullvaccinerade under november månad. - Det finns ett behov att fortsätta vaccineringen och nu har FHM en plan för en tredje vaccinationsspruta för befolkningen, säger Johnny Hillgren, chef för intensivvårdsregistret och anestesi-chef i Gävleborg. Spridningen av covid_19 ökar i Sverige och Folkhälsomyndigheten varnar att man snart kan tvingas införa skärpta restriktioner för att stoppa smittan. Det är fortfarande relativt få personer som blir så sjuka att de behöver intensivvård. Enligt den senaste statistiken rör det sig om personer totalt. Risken att bli svår_sjuk är absolut störst för ovaccinerade - samtidigt är allt fler av de som blir allvarligt_sjuk fullvaccinerade, det visar statistik från Svenska intensivvårdsregistret. - Bland de vaccinerade är det främst sköra äldre som är i_behov_av vård. Vaccination är det bästa sättet att skydda_sig mot svår_sjukdom och död, säger Mattias Fredricson, enhetschef på Socialstyrelsen på tisdagens presskonferens. Ökning av fullvaccinerade Under augusti var procent av alla covidpatienter fullvaccinerade. Under september ökade det till procent. Under oktober var procent fullvaccinerade och under november var det hela procent av alla covidpatienter på iva som fått båda sprutor med vaccin. - Vi kommer att se att några, trots_att de vaccinerat sig, ändå blir så sjuka att de hamnar på iva, säger Johnny Hillgren till SVT Nyheter. Tittar man på åldersgruppen år och äldre har de fullvaccinerade ökat kraftigt på iva och är nu i klar majoritet. Hela procent av alla personer äldre än år som vårdas på iva är fullvaccinerade. Enligt Hillgren är det viktigt med ett fortsatt vaccinationsskydd, framför_allt för grupper som riskerar bli allvarligast sjuka och att vi har fokus på den ökade smittspridningen. - Jag tror att vi behöver agera snabbt för att kunna minska smittspridningen och minska konsekvenser av dem, säger han till SVT Nyheter. Britta Björkholm FHM: Så ska vi upptäcka omikron-fall i Sverige, från dagens pressträff. Foto: Duygu Getiren/TT  
588	2021-12-02	PRDCL	Den höga dödligheten under de första pandemivågor berodde främst på för milda och för sent insatta åtgärder för att hindra smittspridningen. Det menar Kungliga vetenskapsakademien i en rapport där man på flera områden riktar svidande kritik mot makthavar och efterlyser ökat fokus på etiska avvägningar. Importsmittan begränsades inte i ett tidigt stadium och strategin beaktade inte vikten av att få stopp på lokala utbrott, testa och sätta personer som utsatts för smitta i karantän , skriver Kungliga vetenskapsakademien (KVA) i en sammanfattning av sin rapport om pandemihanteringen. KVA påpekar att de flesta verksamheter var otillräckligt förberedda på en pandemi och att det fanns stora brister i kommunikationen till medborgarna. I_stället förväntades människor ta ett stort eget ansvar för att minska smittspridningen. Men myndigheter information till allmänheten uppfattades ofta som otydlig och motsägelsefull. Det gällde bland_annat invändningar mot användningen av munskydd, liksom att man tidigt bortsåg från risken att individer med presymptomatisk eller asymptomatisk infektion skulle kunna smitta , uppger experter i KVA. Staffan Normark, ledamot av akademien och professor i molekylär mikrobiologi och smittskydd, understryker några områden man återkommer till i sin rapport. - Det är ju de här sakerna: Att försöka få så få som möjligt som kommer in i landet smittade, att försöka identifiera smittade kontakter och att använda munskydd, säger han till TT. KVA anser också att man i vissa lägen kan behöva göra en kortare nedstängning av samhället för att ha möjlighet att kontrollera smittan. De föreslår vidare att en expertgrupp med rådgivande funktion inrättas i syfte att hjälpa beslutsfattar i_samband_med stora smittoutbrott. - Vi har tänkt_oss en grupp med hög vetenskaplig kompetens som väldigt brett täcker alla aspekter som rör samhällsspridning av ett smittoämne, säger Staffan Normark till TT. - Beslutande kan ha det som ett bollplank att vila sig mot. I sammanfattningen av rapporten skriver akademien att man anser att det saknats en fördjupad etisk diskussion kring mål och konsekvenser i en pandemisituation. Inför nästa pandemiplanering är en sådan etisk diskussion central . KVA föreslår därför_att ett etiskt råd med vetenskaplig kompetens skapas för att ge stöd till politiker och myndigheter i de etiska avvägningar som måste göras under en pandemi.  
589	2021-12-02	PRDCL	Omikronvarianten har konstaterats i Sverige men Anders_Tegnell kommer inte att förändra sin coronastrategi på_grund_av det. Han anser bland_annat att det inte finns några tecken på att den ger allvarligare symtom. - Det handlar fortfarande om samma sjukdom. Skrämselbudskap om den nya virusvarianten Omikron har den senaste tiden basunerats_ut i mainstreammedia. Världshälsoorganisationen gick nyligen ut och uppmanade alla länder att påskynda massvaccinationsprogrammen av utsatta grupper på_grund_av den nya varianten, något som Nya_Dagbladet rapporterade om - trots_att man erkänt att man inte längre kan säga om covidvaccin kan stoppa smitta eller inte. Det är också oklart om den nya varianten faktiskt gör människor sjukare. I Sverige kommer det dock inte att bli några större förändringar och statsepidemiolog Anders_Tegnell tror att tidigare åtgärder räcker mer än väl även mot Omikronvarianten. - Det handlar fortfarande om samma sjukdom. Vi har all anledning att tro att de åtgärder vi vidtagit tidigare kommer att fungera även mot denna variant, säger Tegnell till AFP. Däremot tror Tegnell att det blir en andra_våg , men eftersom många är vaccinerade kommer det inte att belasta sjukvården särskilt mycket menar han. - Det kommer med största sannolikhet att bli en (ny) våg, men den här gången är den stora skillnaden att vi har en så stor andel av vår befolkning vaccinerade, så vi tror att trycket på sjukvården kommer att bli mycket mindre. Orosmomentet enligt Tegnell är huruvida det nuvarande covidvaccinet faktiskt skyddar mot den nya varianten, men han konstaterar också att det inte finns någon data i nuläget som tyder på att varianten ger svårare sjukdom. - I vilken grad vaccinet skyddar mot den nya varianten är kanske vårt främsta orosmoln. Det finns inga tecken än_så_länge på att det ger en allvarligare sjukdom än de tidigare varianterna, säger han. I Sverige finns det i nuläget tre officiellt konstaterade fall av Omikronvarianten.  
590	2021-12-03	MDCL	Den europeiska läkemedelsmyndigheten EMA påbörjar en löpande granskning av bioteknikföretaget Valnevas vaccinkandidat mot covid-19. Om vaccinet godkänns kommer företagets filial i Solna att leverera doser till hela EU. CHMP, den europeiska läkemedelsmyndighetens vetenskapliga kommitté för humanläkemedel, har alltså påbörjat en löpande granskning av Valnevas vaccinkandidat VLA2001. Det innebär att nya resultat från studier granskas vartefter de trillar in, för att skynda på ett eventuellt godkännande. Bakom beslutet ligger preliminära resultat från laboratoriestudier och tidiga kliniska_studier hos vuxna som pekar mot att vaccinet triggar produktion av antikroppar mot sars-cov-2 och skulle kunna ge ett skydd mot covid-19, enligt EMA. Till_skillnad_från Pfizer Biontechs och Modernas_vaccin bygger Valnevas vaccinkandidat på traditionell teknik, där levande virus har inaktiverats på kemisk väg. Det är just nu den enda vaccinkandidat som bygger på inaktiverat virus som utvärderas i klinisk_prövning i Europa. Tillverkningen av själva vaccinet sker i Skottland, men fyllningen och paketeringen av doser sker i företagets anläggning i Solna. Och det står redan klart att Sverige kommer att få tillgång till vaccinet om det godkänns. I_mitten_av november fattade regeringen beslut om att Sverige ska vara med i ett EU-gemensamt avtal som ska göra det möjligt för EU-länder att köpa_in totalt närmare miljoner_doser under 2022. Avtalet gör det även möjligt att anpassa vaccinet utifrån nya varianter, och EU-länder kan beställa_upp till miljoner ytterligare vaccindoser under 2023.  
591	2021-12-03	NEWS	På en vecka har covidfallen ökat med nästan procent i Stockholm. Länge har antalet patienter på iva varit under - nu är de 16. - Det är för tidigt att säga om det är en tillfällighet eller början på en negativ trend, säger Johan Bratt, chefsläkare på Region Stockholm. Den senaste veckan har 3_403 smittofall konstaterats i Stockholm. Det är nära procent fler jämfört med förra veckans lägesrapport, skriver regionen på sin hemsida. - Det väcker oro nu inför julmånaden, då vi kanske oftare träffar andra än vi brukar. Det är särskilt viktigt att den som inte har vaccinerats med båda doser håller avstånd till andra och särskilt till de som är över år eller tillhör en riskgrupp, säger Johan Bratt, chefläkare i Region Stockholm, i ett pressmeddelande. Fler patienter på iva Hittills har fyra fall av omikronvarianten bekräftats i Stockholm. covidpatienter vårdas på något av regionens sjukhus, en ökning med fall den senaste veckan. - Många söker akut vård nu på våra sjukhus vilket gör att de har ett ansträngt läge. Det innebär att det kan bli långa väntetider på både sjukhus och vårdcentraler. Vi vädjar om förståelse för detta, säger Johan Bratt. Ytterligare fem personer har dött med covid_19 den senaste veckan. Länge har antalet iva patienter varit under 10. Nu vårdas personer på intensivavdelning. - Det är allvarligt att antalet patienter som är så svårt sjuka att de behöver intensivvård till_följd_av covid_19 ökat under den senaste veckan. Det är för tidigt att säga om det är en tillfällighet eller början på en negativ trend, säger Johan Bratt. Trycket på tester har ökat i regionen den senaste tiden och regionen har stundtals haft svårt att leverera hemtester. - Vi jobbar hårt för att så snabbt som möjligt åter komma upp i den kapacitet vi önskar, säger Johan Bratt. Ökad smitta i skolor Regionen ser också en smittspridning bland skolelever. Vecka konstaterades fall, en fördubbling i lågstadiet, rapporterar SvD. I högstadiet har knappt fall konstaterats och drygt fall i gymnasiet. Smittspridningen i Stockholm oroar. En förklaring till ökade smittan tros vara att barn i låg- och mellanstadiet inte erbjuds vaccin. - Vi ser också en ökning i gruppen som skulle kunna vara deras föräldrar, alltså 40-49-åringar. Vi vet ju att man smittas i hemmiljö och hushållskontakter, säger regionens smittskyddsläkare Maria Rotzen Östlund, till SvD. Under hösten har Stockholm stad beslutat om distansundervisning i enskilda klasser eller hela årskurser vid tillfällen bland kommunens kommunala skolor. - Att ha skolstängningar tror jag kommer ligga väldigt långt borta. Det blir andra mer generella åtgärder som man får ta som innebär att barnen kan fortsätta vara i skolan men undvika trängsel, säger Maria Rotzen Östlund.  
592	2021-12-03	NEWS	Världen har reagerat på den nya coronavarianten omnikron genom_att stoppa resor till_och_från Sydafrika där varianten upptäcktes och återinföra restriktioner. Men nu kommer uppgifter om att den nya variantens symptom är milda, rapporterar City AM. Dr Angelique Coetzee, ordförande för South African Medical Association, säger att de åtgärder som vidtagits mot omnikron är en hype och medicinskt sett inte motiverade . - Med_tanke_på hur mild_symptom vi ser, finns det för_närvarande inget skäl till panik då vi inte ser några svårt sjuka patienter, säger Coetzee. Läs även: Tidslinje - så spreds corona i Sverige: Prestige är en av våra dödliga synder Hittills har det varken inrapporterats några dödsfall eller sjukhusinläggningar på_grund_av omnikron i Sydafrika, skriver City AM. De flesta patienter har upplevt svår huvudvärk, illamående, yrsel och en högre puls, enligt sjukhus och läkare i södra Afrika. Det finns heller inga rapporter om förlust av smak eller lukt, vilket förekommit med tidigare coronavarianter. Även Sydafrikas hälsominister Joe Phaahla säger att de flesta fall av omnikron-varianten som den sydafrikanska vården hanterat är milda. - Våra läkare har inte sett någon svår_sjukdom. Det kan delvis bero på att majoriteten av de som testat positivt är unga människor, säger Phaahla. Världshälsoorganisationen, WHO, är kritisk till de åtgärder vissa länder tagit till mot omnikron-varianten. - Den här typen av ingrepp är inte hållbara. Den typen av extrema åtgärder är inte vad vi rekommenderar, säger Dr Catherine Smallwood på WHO:s regionala Europa-avdelning. Dr Matshidiso Moeti, WHO:s regionala direkt för Afrika, uppmanar länder att lyssna på vetenskapen istället_för_att införa restriktioner. - Reserestriktioner kan spela en liten roll i att minska spridningen av Covid_19 men är en tung börda för människors liv och livsvillkor, säger Moeti. - Om restriktioner införs, så ska de inte vara onödigt inkräktande eller påträngande, och ska grundas på vetenskap enligt de internationella hälsoföreskrifterna.  
593	2021-12-03	PBLMD	Med tre veckor kvar till julafton är julresor till många destinationer fullbokade. Men sedan den nya virusvarianten omikron upptäcktes har bokningar av nya resor minskat. - De senaste tre dagar har folk varit avvaktande, säger Sandra Miller Kinge på Apollo. Många svenskar planerar att fira jul- och nyår på Kanarieöar och andra populära resmål. Suget efter resor har varit stort och många destinationer är fullbokade. Den senaste veckan har många börjat tveka och färre har valt att köpa resor för vintern och våren 2022. - Under Black Friday var intresset stort för att boka, men de senaste tre dagar har det varit avvaktande, säger Sandra Miller Kinge, kommunikationschef på Apollo. Apollo har haft många besökare på hemsidan som letat efter resor, men färre än vanligt har tagit steget och bokat. Även hos Ving är läget avvaktande. - Nybokningstakten för resor under resten av vintern och våren har mattats av. Sedan omikron dök_upp väljer många att vänta, säger Claes Pellvik, kommunikationschef på Ving. Är det oroande för er? - Nej, vi vet att det kan ske förändringar i coronaläget som gör att det inte blir en rak linje i återhämtningen för branschen, men vi är trygga med att det underliggande behovet att resa finns kvar, säger Claes Pellvik. Långflygningar väljs bort En trend verkar enligt resebolagen åter vara att resenärer inte vill åka till destinationer långt bort, utan i_stället väljer länder närmare Sverige. Så har det varit även tidigare under pandemin. - Thailand och liknande destinationer är inte alls vad de brukar vara den här tiden på året. Vi har flest resenärer till Kanarieöar i jul, antagligen för att det känns som ett tryggt resmål, säger Stefan Chatzopoulos, informationschef på Airtours. Omikron har gjort att bokningstakten har minskat även hos Airtours, men inte så_mycket som bolaget först befarade. - När det blev nya restriktioner förra vintern märktes det även på bokningar för sommaren, men så är det inte den här gången, säger Stefan Chatzopoulos. Smittoro räcker inte för att avboka Apollo, Ving och Airtours uppger att det är få resenärer som har avbokat på_grund_av omikron. Och att på_grund_av oro för smitta eller nya restriktioner vilja avstå resan är inte ett giltigt skäl att få pengar tillbaka från resebolagen. - Vi följer UD:s reserekommendationer. Skulle UD gå ut med en avrådan blir resor avbokade och man får pengar tillbaka. Blir det inte någon sådan avrådan så kommer resor att gå som planerat, säger Claes Pellvik.  
594	2021-12-03	PRDCL	Att införa obligatorisk vaccinering i alla EU-länder är en tanke som nu även får stöd av EU-kommissionens ordförande, Ursula_von_der_Leyen. Idén går dock tvärsemot Europarådets resolution tidigare i_år om att de medlemsländer ska försäkra_sig om att ingen diskrimineras för att man inte vaccinerats, av medicinska_skäl eller för att man inte önskar göra det . Med en kombination av gamla och nya påpekanden hoppas EU-kommissionen få alla EU-länder att skärpa sig ännu ett snäpp i striden mot covid-19. Orsaken är givetvis upptäckten av den nya omikron-varianten, som väckt oro över hela världen. - Vi vet inte allt om den här varianten, men vi vet tillräckligt för att vara oroliga. Vi hoppas på det bästa, men förbereder oss för det värsta, sade kommissionsordföranden Ursula_von_der_Leyen vid en presskonferens i Bryssel på onsdagen. Under årets sista veckor uppmanas EU-länder att vidta riktade och proportionella åtgärder och begränsningar för att begränsa virusets spridning, rädda_liv och minska trycket på hälsovården . Länder uppmanas också att arbeta tillsammans för att begränsa omikron i EU, med_hjälp_av dagliga genomgångar av vilka reserestriktioner som kan behövas. Samtidigt manas de att ytterligare fokusera på att vaccinera de ovaccinerade och få i_gång sina planer för tilläggsdoser, särskilt till de mest sårbara. Att införa obligatorisk vaccinering, som exempelvis Österrike är på_väg att göra, är än_så_länge inte aktuellt på EU-nivå. EU-kommissionens ordförande, Ursula_von_der_Leyen, betonar att det är upp till varje medlemsstat att avgöra. EU-kommissionen har inte befogenhet att lägga_sig i frågor som rör hälsa, men von der Leyen har ändå en personlig åsikt. - Det är rimligt att vi nu inleder en diskussion inom EU om det ska vara tvingande att vaccinera_sig mot covid-19, sade hon. - För två-tre år sedan skulle jag aldrig ha trott att jag skulle få se vad vi ser nu: att vi har en fruktansvärd pandemi som vi har vaccin mot, men där vaccinet inte används överallt. Därför är det förståeligt att den här diskussionen förs nu om hur vi eventuellt kan tänka på en obligatorisk vaccinering i EU. Kommissionen lovar också att själv trappa_upp sina ansträngningar för ökad produktion, tillståndsgivande och fördelning av olika mediciner mot covid-19. - Ju mer vi vaccinerar, ju större fördelar får vi av vaccineringen, sade hälsokommissionär Stella Kyriakides på presskonferensen. I mars i_år skrev Världen idag om att Europarådet antagit en resolution rörande vaccinpass som uppmanar de medlemsländer att försäkra_sig om att ingen diskrimineras för att man inte vaccinerats, av medicinska_skäl eller för att man inte önskar göra det . Enligt resolutionen uppmanas medlemsländer även att informera medborgar om att vaccinering mot covid_19 är frivillig, och se till så_att ingen utsätts för politisk, social eller annan påtryckning för att låta vaccinera_sig om man själv inte vill det .  
595	2021-12-03	PRDCL	Omikron upptäcktes i Sydafrika den november. Den nya varianten av coronaviruset kallad Omikron har blivit en av huvudnyheter världen över. Sedan dess upptäckt har varningar, rop om nedstängningar, restriktioner och tvångsvaccinering blivit vanligare i massmedier och från politiker. Omikron skrämmer många eftersom den visat_sig smitta fullvaccinerade och även trippelvaccinerade med stor framgång. Men bakom den växande paniken finns en annan bild som inte får lika mycket uppmärksamhet: att Omikron inte leder till allvarlig_sjukdom och i_själva_verket kan bli räddningen som avslutar pandemin.  
596	2021-12-04	PBLMD	norska omikronfall - de flesta smittades vid julbord personer i Norge har nu bekräftats smittade med omikronvarianten av covid-19, skriver den norska folkhälsomyndigheten FHI i ett pressmeddelande på lördagsmorgonen. av fallen kopplas till ett utbrott i_samband_med ett julbord i Oslo. Spridningen av covid_19 som helhet är också just nu den högsta hittills under pandemin, det gångna dygnet registrerades nya smittfall i landet, och covidpatienter i Norge intensivvårdas.  
597	2021-12-04	PBLMD	Närmare länder drabbade av omikronvarianten * Över konstaterade fall per dygn i Sydafrika Det är elva dagar sedan den nya varianten av coronaviruset upptäcktes. Sedan dess har flera länder stängt sina gränser och infört nya restriktioner. Mycket tyder på att den nya varianten är mer smittsam än den tidigare deltavarianten. Omikron verkar även ha lättare att smitta den som redan har insjuknat i covid19. drabbade länder Närmare länder har nu konstaterade fall av omikron. I Sydafrika har omikron satt fart på en fjärde smittvåg och över nya_fall konstateras varje dygn. I provinsen kring huvudstaden Pretoria har läkar även noterat att fler små barn insjuknar. - Smittspridningen är högre hos barn än tidigare smittvågor, men det är positivt att barnen bara verkar bli lindrigt sjuka, säger Ntsakisi Malukele, folkhälsoexpert Guatengprovinsen. WHO konstaterar att ingen än_så_länge har dött av omikronvarianten, men bland världsledar är det ingen som vill riskera att agera för långsamt den här gången. Se mer om smittspårningsarbetet i spelaren ovan  
598	2021-12-04	PRDCL	Omikronvarianten kan vara dubbel så smittsam som deltavarianten, visar nya forskningsresultat. Den nya virusvarianten omikron tycks i Sydafrika spridas dubbelt så snabbt jämfört med deltavarianten, visar forskningsresultat. - Den här vågen verkar gå mycket fortare än deltavågen, och vi tyckte att deltavågen var väldigt snabb. Det är otroligt, säger Juliet Pulliam, chef för epidemiologisk modellering och analys vid Stellenbosch-universitet i Sydafrika, till amerikanska mediebolaget NPR. En analys som hon och hennes kollegor har gjort visar att omikronvarianten är ytterst smittsam och verkar ha en större förmåga att ta_sig förbi immunförsvaret än vad deltavarianten har. - Det finns en stor osäkerhet i analysen, men jag skulle säga att det är troligt, förklarar Pulliam för NPR. Deras resultat presenterades på en forskarkonferens i fredags. Hittills har deltavarianten varit den mest smittsamma kända varianten av coronaviruset. Det är också sannolikt att fler som redan har haft covid_19 kommer att smittas även av omikronvarianten, jämfört med delta- och betavarianterna. Hur stor sannolikhetsökning för så_kallade återinfektioner det rör_sig om kan dock inte forskar slå fast. Deras studie drar heller inte några slutsatser kring om vaccinerade som smittas löper en större risk att bli sjuka av den nya virusvarianten, en så_kallad genombrottsinfektion, eller inte. Efter upptäckten i Sydafrika förra månaden har omikron visat_sig i över länder, men mycket är ännu oklart om den nya virusvarianten. Minst sex fall av omikron har hittats i Sverige. Samtliga har resehistorik till Sydafrika.  
