id	mydate	genre	text  
11	2021-01-04	MDCL	Coronapanemin har pågått i nio månader och det har presenteras ömsom tröstlösa, ömsom optimistiska scenarier, ofta från samma källa, nämligen Folkhälsomyndigheten. För ett antal år sedan uppmärksammade en svensk_studie D-vitaminets betydelse för folkhälsan i ett bredare perspektiv [1]. På kris- och traumacentrum upptäckte vi då mycket låga värden hos invandrarkvinnor jämfört med hos kvinnlig personal (P<0,000) [2]. Sedan såg vi även D-vitaminbrist hos män inom samma grupper. Tillförsel av rekommenderade doser hade försumbar effekt på individer med svår etablerad brist. Dessa fynd var på inget sätt förvånande för den som studerat forskningslitteraturen noga [1], men de var samtidigt inte allmänt kända. Coronapandemin hade inte pågått länge innan det stod klart att översjuklighet respektive överdödlighet var vanligt hos mörkhyade personer i England och Skandinavien. Redan i maj skrevs det mycket i ämnet i The Guardian [3]; i_första_hand om sjukvårdspersonal inom den så_kallade BAME-gruppen (Blacks, Asians and minority ethnics). De förklaringar som oftast fördes_fram var utsatthet hos vårdpersonal, trångboddhet etc. Nyligen skrev en engelsk debattör att man inte hade haft någon Â»verkligÂ« nedstängning i England, då endast medelklassen har kunnat arbetat hemma medan många utsatta grupper tvingats gå till jobbet som vanligt. I Danmark och Sverige beskylldes invandrare för att sprida smittan, tills man insåg att det fanns andra förklaringar såsom trångboddhet och beroende av allmänna kommunikationer. En stor överdödlighet hos utsatta grupper har rapporterats i Stockholm [4]. vitamin-D spelar en viktig roll i olika immunologiska reaktioner, bland_annat relaterat till ACE 2-receptorfunktionen. I maj publicerade Läkartidningen en artikel där författar redovisar preliminära fynd av hög överdödlighet hos personer låga ingångsvärden av vitamin-D som sjukhusvårdats för covid_19 [5]. Nya sammanställningar pekar åt samma håll [6]. Enligt uppgift pågår ett 30-tal kontrollerade studier med fokus på effekter av vitamin-D [7], där resultaten väntas tidigast nästa sommar. Lancet Metabolism and Diabetes publicerade redan tidigt en kommentar som stödjer tillförsel av vitamin-D till grupper som riskerar ett allvarligt förlopp av covid_19 [8]. I England har regeringen i_enlighet_med det rekommenderat och finansierat D-vitamintillskott till utsatta grupper [9]. Då det hittills under pandemin varit svårt att etablera smittspårning (och även funnits andra logistikproblem) kan man befara att det dröjer innan vacciner på ett avgörande sätt får effekt på smittspridningen. Ansvariga myndigheter bör kunna införa rekommendationer om D-vitamintillskott utifrån följande kända kunskapsläge: vitamin-D kan med viss sannolikhet skydda mot svårt sjukdomsförlopp vid covid_19 [6] vitamin-D är ofarligt i doser om <10_000 IE/dygn, men en rimlig rekommenderad dygnsdos är 1_000-2_000 IE [10] D-vitaminbrist bör beaktas hos personer med mörk hudfärg, överviktiga, äldre samt övriga kända riskgrupper. Det är inte försvarbart att invänta resultat av pågående studier som kan komma att visa att ett stort antal dödsfall och långvarigt vårdkrävande sjukdomsförlopp hade kunnat undvikas genom rekommendationer om D-vitamintillskott.  
12	2021-01-04	NEWS	procent av läkar som är medlemmar i Sveriges läkarförbund känner mer stress kopplat till jobbet sedan pandemin bröt ut, enligt en undersökning från förbundet. Arkivbild. Hälften av läkar har inte fått tillräckligt med vila sedan pandemin bröt_ut - vilket påverkar både arbetet och privatlivet, enligt en ny undersökning. Samtidigt är många oroade över den stora vårdskulden fjolåret lämnat efter sig. Extra långa arbetsveckor. Aktiverat krislägesavtal. Inställda semestrar. En växande vårdskuld. Krislägesavtal som aktiverats på nytt. Det gångna året har varit extra påfrestande på hälso- och sjukvården på flera fronter. Och enligt en undersökning från fackförbundet Sveriges läkarförbund uppger drygt hälften av deras medlemmar att de inte har fått tillräckligt med återhämtning under pandemin.  
13	2021-01-04	NEWS	Den januari kommer riksdagen att rösta om den nya pandemilagen, som ger myndigheter utökade befogenheter. En som är starkt kritisk är läkaren Björn Hammarskjöld, som menar att den nya pandemilagen inskränker människor frihet på ett sätt som bryter mot grundlagen. Han är assisterande professor i pediatrik med lång erfarenhet av biokemi, och i denna intervju framför han kritik mot PCR-test, tvångsvaccineringar och regeringens övriga åtgärder. Assisterande professor Björn Hammarskjöld, numera pensionär, träder_fram och varnar för att pandemilagen som regeringen vill driva_igenom kan komma att strida mot svensk grundlag och EU- lag. Hammarskjöld förklarar att WHO har ändrat begreppet pandemi till en mer vag formulering och att även det som tidigare var väletablerad kunskap för att definiera vad en infektion är, nu med Covid_19 verkar ha frångåtts för att endast gälla de som har ett positiv_testresultat från ett PCR-test. De dödstal som media presenterat för oss avseende året som har gått menar Hammarskjöld är mindre än genomsnittet för 2015-2019 och han vänder sig emot jämförelsen med Spanska_sjukan som han menar inte är medicinskt jämförbar med årets coronainfluensa. Hammarskjöld har, utöver sin läkarexamen och assisterande professur i pediatrik, även en filosofie licentiat i biokemi och har arbetat på laboratorium i USA med att forska kring HIV-viruset. Hammarskjöld är mycket kritisk till att resultat från PCR-test används för att ersätta en tidigare etablerad definition av infektion vad_gäller Covid-19, och förklarar varför PCR-test inte är tillförlitliga när det kommer till att avgöra virala sjukdomstillstånd. Hammarskjöld hävdar vidare att den beräkningsmodell som hela världen har använt_sig av för att uppskatta kommande dödsfallen i pandemin visat_sig vara mycket felaktig, och att personen som legat bakom beräkningsmodellen även tidigare har fört_fram felaktiga beräkningar i medicinska sammanhang. Hammarskjöld berättar om forskningsfusk och hur grunden för WHO:s rekommendationer kring provtagning av Covid-19, som har påverkat en hel värld, troligtvis inte har genomgått en expertgranskning utan publicerats på rekordtid dagen efter_att rekommendationer inkom. I intervjun framgår också att man inom forskningsstudier ofta inte redovisar vad placebo består av, då läkemedelsindustrin utvecklar en produkt, något som kan få som konsekvens att man inte kan urskilja hur många som reellt har skadats av produkten. Ofta låter man nämligen placebo innehålla många av ingredienser i den skarpa läkemedlet eller vaccinet, vilket förstås påverkar resultatet. Hammarskjöld har frågor om det vaccin som nu erbjuds svenskarna, frågor som han anser att läkemedelsutvecklar först borde svara på innan deras produkt godkänns. Han vänder sig starkt emot att det kan bli tvång att uppvisa vaccination för att åtnjuta grundlagsskyddad rörelsefrihet och kallar det hela för utpressning. Han ifrågasätter den amerikanska och svenska_staten beslut att ge dessa läkemedelsbolag åtalsimmunitet för eventuella skador som uppstår till_följd_av deras produkter och lyfter_fram detta som ännu ett argument för varför det svensk_folk inte bör ta vaccinet mot Covid-19. Riksdagen röstar om pandemilagen den januari 2021.  
14	2021-01-04	NEWS	Det är nu procent fler patienter på brittiska sjukhus än vad det var för en vecka sedan, säger Storbritanniens premiärminister Boris_Johnson under ett tv-sänt tal där han tillkännager en nationell nedstängning av England. Dödstalen i landet är upp med procent den senaste veckan. Foto: Stefan Rousseau/AP/TT Från_och_med midnatt kommer det engelska samhället att stängas_ned med lika omfattande åtgärder som man hade i mars förra året. Nya nedstängningar väntar för England, meddelar premiärminister Boris_Johnson i ett tv-sänt tal på måndagskvällen. Det är samma besked som Skottland gav tidigare under dagen. De ny regler börjar gälla omedelbart, och blir lag under natten till tisdag. Den gäller fram till mitten av februari.  
15	2021-01-04	NEWS	En ny, brittisk undersökning visar att coronavaccinets kapacitet påverkas negativt av alkoholkonsumption, och därför bör undvikas. Men det låter osannolikt menar svenska experter - som har en annan teori. Immunförsvaret kan reagera sämre på vaccinet mot covid_19 om du har alkohol i blodet, det menar brittiska Sheena Cruickshank, professor i immunologi. Anledningen påstås vara att alkoholen förhindrar uppkomsten av viktiga mikroorganismer i tarmen, som i_sin_tur hjälper immunförsvaret att bekämpa virus. Samma sak visar en undersökning genomförd av Dr Ronx Ikharia, expert inom akutmedicin. Hennes studieresultat visade att tre glas prosecco kan reducera patienters mängd vita, virusbekämpande, blodkroppar till hälften, enligt Metro. Resultaten lade grunden till en brittisk rekommendation under söndagen - den som vaccinerat_sig mot covid_19 bör undvika alkohol. FINNS INGA KLINISKa_STUDIER Men flera svenska experter som Nyheter24 varit i kontakt med ställer_sig tveksamma till undersökningens påstådda resultat. Enligt Charlotta Bergquist, vaccinkoordinator på Läkemedelsverket, finns det inget som tyder på att just coronavaccinet skulle vara mer känsligt mot alkohol än något annat. - Det är ju väldigt generella uttalanden skulle jag säga. Det finns inga kliniska_studier där man vaccinerar och ber folk dricka alkohol samtidigt, jag har svårt att se det etiskt försvarbara i det, säger hon till Nyheter24. Om en alkoholkoppling finns tror hon därmed inte att den är specifik för vaccinet mot covid-19. - Det gäller ju inte bara det här vaccinet, det gäller ju vilket vaccin som helst, i sådant fall, säger hon till Nyheter24. MAN VILL ATT FOLK SKA SKÖTA SIG Matti Sällberg är professor i biomedicin, och även han intygar att en sådan slags koppling är osannolik. Enligt honom spreds liknande information i Ryssland inför landets påbörjade vaccinering, men det tror han hade mer disciplinära avsikter: - Det beror ju mer på att man inte vill att folka börjar skåla i champagne så fort man är vaccinerad. Man vill att folk ska sköta sig, säger han till Nyheter24. EXPERTERNA ÄR ENIGA Sällberg har inte själv tagit del av några studier som påvisat att coronavaccinets kapacitet påverkas negativt av alkohol. Även där är han enig med Läkemedelsverket. Enligt Bergquist känner inte Läkemedelsverket till den påstådda kopplingen: - Nej, inte alls. Och det är inga data vi förväntar_oss heller, säger hon till Nyheter24.  
16	2021-01-04	NEWS	I Grand County i Colorado registrerades fem döda i Covid-19, men av dessa visade_sig två ha dött i en skottlossning, där den ene sköt den andra och sedan sig själv. Rättsläkare Brenda Bock berättade för nyhetsbolaget CBS: - Dessa två personer hade testat positivt för Covid, men det är inte vad som dödade dem. Skottskador dödade dem och det är väldigt vilseledande att uppge att dessa personer dog av Covid när det inte är vad de dog av. Bock höll fortfarande på med den rättsmedicinska undersökningen när delstaten räknade dem som coronadödsfall: - Jag förstår att man försöker hålla räkningen, men man måste göra det på rätt sätt.  
17	2021-01-04	NEWS	Nästan alla regioner i landet är drabbade. Arkivbild. Nästan alla svenska regioner, av 21, har brist på biomedicinska analytiker, som analyserar covid-19-tester. - Det har påverkat testkapaciteten negativt. Det är en av flera orsaker till att vi har haft svårt att komma upp i de önskade nivåer vid olika tillfällen, säger Claes Ruth, som är testsamordnare och funktionschef vid Karolinska universitetslaboratoriet i Solna, till Sveriges_Radio Ekot.  
18	2021-01-04	NEWS	Vaccinsamordnare Richard_Bergström. Arkivbild. Modernas_vaccin mot covid_19 väntades godkännas i EU under måndagskvällen, men Europeiska läkemedelsmyndigheten (EMA) meddelar att den kommer inte att fatta ett beslut under kvällen, skriver EMA på Twitter. EMA:s kommitté för mediciner för människors (CHMP) diskussion om Modernas covid-19-vaccin har inte avslutats i dag. De ska fortsätta på onsdag den januari 2021. Inga ytterligare kommentarer kommer att ges i_dag , skriver EMA.  
19	2021-01-04	PBLMD	Flera regioner diskuterar nu prioriteringsordningen för vaccineringen mot covid-19. Allt fler vill att vårdpersonal ska prioriteras högre. Region_Östergötland tycker det är bra att frågan nu lyfts. - Vi måste föra den här dialogen med Folkhälsomyndigheten, säger Rickard Lundin. Både region_Skåne och Region Västra Götaland har lyft frågan om att vårdpersonal borde prioriteras högre, nu när vaccineringen är i gång. Region_Östergötland bekräftar att man för diskussioner i frågan. - I_och_med att frågan tas_upp både nationellt och internt inom våra verksamheter diskuterar även vi det med Folkhälsomyndigheten. Det är svårt att ändra, utan att ha haft den här dialogen med dem, säger Rickard Lundin, regional sjukvårdsledning, till SVT Nyheter Öst. Har lyfts internt Frågan har lyfts internt inom flera verksamheter, enligt Rickard Lundin - bland_annat hos IVA-personal. - Jag tror att man måste titta på helheten kring tillgången av vaccin för att göra bedömningen vad som är bäst på totalen. Den informationen har inte vi, utan den sitter Folkhälsomyndigheten på. Men jag förstår de verksamheter som nu lyfter frågan. Det är de som står på frontlinjen mot viruset, säger han. Första gruppen klar nästa vecka Under måndagen mottog Regionen ytterligare doser vaccin, som ska doseras på särskilda boenden. Om vaccinleveransen fortsatt hålls räknar Regionen med att gruppen särskilda boenden ska vara klar nästa vecka. Med nuvarande prioriteringsordning står sedan individer med hemtjänst eller insatser i hemmet näst på tur. - Vi borde relativt snart få en signal från Folkhälsomyndigheten över hur vi bör tänka framöver. Vi är mitt uppe i fas nu och om vi ska göra omstruktureringar bör det göras nu i så fall, säger Rickard Lundin. - Vi får se hur viruset beter sig. Det här viruset är ju lite lömskt, säger Matti Sällberg och menar att det är oklart hur många gånger man behöver vaccineras. Foto: SVT  
20	2021-01-04	PBLMD	Läget är ansträngt på sjukhusens avdelningar, och antalet smittade ser_ut att öka i hela Västra götalandsregionen. Därför uppmanar nu regionstyrelsen Folkhälsomyndigheten att ändra sin rekommendation om att vaccinationens fas även ska inkludera vårdpersonal. I ett pressmeddelande skriver regionstyrelsens ordförande Johnny Magnusson (M) att man med_anledning_av det förändrade smittoläget i regionen vill att Folkhälsomyndigheten ska ändra sin rekommendation om vilka som ska få vaccinet först till att även omfatta personal i covid-vårdkedjan. - Skulle inte vår uppmaning till ändrad prioriteringsordning hörsammas får vi överväga om vi ska gå vidare på egen hand. Helst vill vi dock se en gemensam strategi för prioriteringen inom landet, säger Johnny Magnusson i ett pressmeddelande. Det finns ett allmänintresse På Sahlgrenska universitetssjukhuset skulle detta omfatta personer, hur många fler som skulle omfattas av en förändrar prioritetsordning undersöker regionen för tillfället. - Vi vill göra detta så_snart_som möjligt för att säkra vår förmåga att kunna ge vård till våra invånare. Det finns ett klart allmänintresse i att vårdpersonalen prioriteras när_det_gäller vaccinering eftersom det är de som står in frontlinjen och behövs för att ta hand om våra invånare som blir sjuka. Personalen har dessutom dragit ett oerhört tungt lass, och vi måste göra vårt yttersta för att skydda dem i detta läge när smittan är så spridd i samhället, fortsätter regionstyrelsen ordförande Johnny Magnusson. Överläkaren Kai Knudsen vädjade att vårdpersonalen ska prioriteras högre så_sent_som på nyårsafton.  
21	2021-01-04	PBLMD	Under måndagen uppdaterade Västra Götalandsregionen covid-19-statistiken och den talar sitt tydlig_språk: kurvan fortsätter uppåt. Den januari vårdas personer på regionens sjukhus, varav personer intensivvårdas. Noteringen på iva är den högsta sedan i maj förra året, och de senaste dagar har ökningen intensifierats. Mellan den december och den januari har ytterligare personer lagts_in på iva på regionens sjukhus och sammanlagt intensivvårdas personer. Den senaste ökningen syns tydligt i nästan hela regionen, där alla kurvor pekar på en ökning av smittan igen. Undantaget är sjukhusen i Väster där antalet patienter har minskat. På Skaraborgs sjukhus vårdas patienter med covid-19, vilket är den högsta siffran sedan pandemin startade. Av dessa vårdas på iva, och detta är den högsta siffran sedan den maj då personer vårdades på sjukhuset. Vaccineringen fortsätter Under mellandagar var det planerat att omkring personer skulle få vaccinet. Och under januari väntas Västra Götaland få tillgång till ungefär 100_000 doser. Doser kommer i_första_hand att användas till att vaccinera personer på särskilda boenden.  
22	2021-01-05	NEWS	Hur har svenskar skött sitt jul- och nyårsfirande? Det får vi kvitto på nu - när folk återvänder till jobbet. - Det stora hotet kommer i slutet på denna vecka, säger statsepidemiolog Anders_Tegnell. Inför jul- och nyårshelgen uppmanade såväl Folkhälsomyndigheten som Stefan_Löfven till ett sparsmakat firande där man helst inte skulle träffa personer som man inte annars umgås med - för att undvika att smittspridningen eskalerar. Vid dagens presskonferens meddelar statsepidemiolog Anders_Tegnell att det är för tidigt att säga hur väl svenskar skötte rekommendationer kring jul och nyår. Anders_Tegnell säger att det stora hotet kommer i i slutet på denna vecka Just nu tycks statistiken peka mot en nedgång i smittspridningen, men enligt Tegnell sker en stor eftersläpning av inrapporterade siffror. Just nu är datan för otydlig. - Vi får se hur det är efter helger nu, säger han. Risk för ny spridning väldigt stor Enligt Tegnell har svenskar rest väldigt mycket mindre kring jul i_år jämfört med tidigare. - Men det är inte resor som är problemet. Det vi är mest oroliga för är när folk kommer tillbaka till sina arbetsplatser, säger Tegnell och fortsätter: Anders_Tegnell förklarar att det största problemet är när människor tillbringar mycket tid på sina arbetsplatser. Det är där orossmittan finns enligt statsepidemiologen. - Många kommer tillbaka till jobbet nästa vecka. Det stora hotet kommer i slutet på denna vecka och nästa vecka. Om vi inte är försiktiga då är risken för ny smittspridning väldigt stor. Det är viktigare än någonsin att stanna hemma vid symtom, tvätta händer och testa_sig vid symtom. Möjligt med mer restriktioner I Danmark har coronarestriktioner skärpts ytterligare för att hejda smittspridningen. Landet har även upptäckt flera fall av det muterade viruset från Storbritannien. I Sverige har det muterade viruset från både Storbritannien och samt ett fall av det muterade viruset från Sydafrika upptäckts. Anders_Tegnell utesluter inte att det kan bli mer restriktioner om det skulle bli en ökad smittspridning av det muterade viruset i Sverige. - Det är absolut möjligt att det kan bli det. Hur orolig man behöver vara tycker jag är svårare att bedöma för att vi vet inte riktigt än hur mycket mer spridningsbenägna de är, säger Anders_Tegnell och fortsätter: - Sannolikheten att vi kommer att hitta fler fall är väldigt hög. Hur stor risk det är att vi får en större spridning i Sverige är svårare att bedöma. Vi får se vilka olika förutsättningar som krävs för att de ska spridas mer omfattande.  
23	2021-01-05	NEWS	I sviter av covid_19 har ett trettiotal barn drabbats av en livshotande hyperinflammation när kroppens immunförsvar angriper den egna kroppen. Ett hundratal tidigare full_frisk barn i Sverige har drabbats hårt av covid-19. Barnen får hyperinflammation när kroppens immunförsvar angriper den egna kroppen. Ett trettiotal har blivit livshotande sjuka. I Lund varnar läkar för att barnintensiven är full. Den senaste tiden har rapporter om den extremt hårda pressen på sjukvården i Skåne avlöst varandra. Även barnintensiven i Lund är helt full, eftersom fler barn med akuta sjukvårdsbehov i sviter av covid_19 har kommit in och vårdas sida vid sida med barn som behöver intensivvård av andra orsaker. - Vi ser att barn som har haft covid drabbas av det här inflammatoriska syndromet, MIS-C, tre till sex veckor efter genomgången_infektion, säger Maria Mossberg, överläkare vid barnkliniken i Lund.  
24	2021-01-05	NEWS	Kaliforniens hälso- och sjukvårdspersonal är inte särskilt entusiastiska över de nya Coronavacciner - mer än hälften av den behandlande medicinska personalen på ett sjukhus har sagt nej . Även i Tyskland och Frankrike kan liknande fenomen observeras. Mellan och procent av personalen på andra vårdinstitutioner tyckte likadant, enligt Los Angeles Times. UCLA Health rapporterade att endast 7_300 av personalstyrkan på 37_000 hade tagit sprutan, och ansvariga tjänstemän säger att det kan finnas vaccinskepsis i vår arbetskraft . Av de sjukhusanställda som är berättigade till vaccinet på St. Elizabeth Community Hospital i Tehama County gick färre än hälften med på att vaccineras. Upp till procent av Los Angeles Countys vårdgivare vägrade, enligt countyts folkhälsotjänstemän. I Riverside County vägrade så många vaccinet - uppskattningsvis procent - att sjukhus och tjänstemän var tvungna att hitta nya mottagare för de oanvända doserna, berättade folkhälsodirektör Kim Saruwatari för LA Times. Forskare hade antagit att sjukhuspersonal skulle vara bland de mest i samklang med de vetenskapliga data som stöder vacciner men flera rapporter om lägre än väntat deltagande har noterats över hela USA. En färsk undersökning från Kaiser Family Foundation visar att procent av alla vårdpersonal är vaccinskeptisk , vilket är högre än andelen för den allmänna befolkningen, med procent. Ökande motstånd i Frankrike Även antalet fransmän som motsätter sig Covid-19-vaccinet ökar. Vaccinationskampanjen har redan inletts men antalet svarande som säger att de är emot den ökar i Frankrike. Utmaningen är dubbel för den verkställande makten när det nya året börjar. Samtidigt_som siffror vittnar om en allvarlig försening när_det_gäller att övertyga befolkningen i Frankrike att vaccinera sig, visade en ny studie att fransmännen till stor del motsätter sig processen och inte vill underkasta sig den.  
25	2021-01-05	NEWS	Landets regioner och kommuner har kommit olika långt i att erbjuda omsorgspersonalen vaccin. Arkivbild. I flera kommuner och regioner har den prioriterade omsorgspersonalen på äldreboenden ännu inte blivit erbjudna något vaccin. Men det är också långt_ifrån alla som tackar ja till sprutan. Omkring hälften av de anställda vid äldreboenden i Västernorrlands län har än_så_länge tackat ja till erbjudandet om vaccin, rapporterar Sundsvalls Tidning. - Vaccinationsstrategin faller därmed eftersom tanken är att skapa en skyddande mur kring de sköraste, säger regionens vaccinsamordnare Karin Sellgren till tidningen.  
26	2021-01-05	NEWS	Svensk_folk förtroende för statsminister Stefan_Löfven (S) har minskat betydligt efter den senaste månadens avslöjanden om ministrar och myndighetschefer som åker på julresor och shoppingrundor mitt under pandemin. - Många verkar tycka att det finns en dubbelmoral, säger Karin Nelsson på Demoskop. I en ny mätning från Aftonbladet/Demoskop, som gjordes under söndagen och måndagen, säger procent av de svarande att de har ganska eller mycket stort förtroende för Stefan_Löfven. Det är sju procentenheter mindre än i förra mätningen som gjordes i december. Man har även frågat om folks inställning till MSB-chefen Dan_Eliasson, och där säger blott sex procent att de har ganska eller mycket stort förtroende. Hela procent uppger att deras förtroende för generaldirektören är mycket litet. Det låga förtroendet kopplas till flera avslöjanden från senaste tiden om makthavare som inte lever som de lär. I Löfvens fall handlade det om ett besök i en galleria strax_före jul. Eliasson å sin sida valde att åka till Kanarieöar över julen - trots_att myndigheter avråder från icke nödvändiga resor. - Många verkar tycka att det finns en dubbelmoral. Vi har fått höra att vi ska ställa in, inte resa och besöka släktingar och inte träffa större sällskap. Flera kommenterar att restriktioner inte verkar gälla ministrar själva, säger Demoskops vd Karin Nelsson till Aftonbladet. En annan skillnad mot förra mätningen är att åtta procent av de svarande nu tycker att Sveriges coronaåtgärder är för långtgående. I december var siffran fyra procent. - Det är fortfarande en mindre andel. Men vi ser vad effekten blir när personer i ledande ställning inte väljer det de själva beslutat om. Många resonerar att varför ska vi vidta åtgärder när inte_ens de gör det ? säger Karin Nelsson.  
